,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Decision Support Systems - SoftwareIreland,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Ireland,No. of subscriptions,"2,056","2,017","1,989","1,962","1,935","1,908","1,986","1,959","1,932","1,905","1,879","1,853","1,827","1,802","1,777","1,753","1,729","1,705","1,681","1,658","1,635"
,Decision Support Systems - SoftwareItaly,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Italy,No. of subscriptions,"30,670","31,269","31,911","32,567","33,236","33,918","36,538","37,289","38,055","38,837","39,635","40,449","41,280","42,128","42,994","43,877","44,779","45,699","46,638","47,596","48,574"
,Decision Support Systems - SoftwareLithuania,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Lithuania,No. of subscriptions,"10,275","10,135","10,030","9,926","9,823","9,722","10,155","10,050","9,946","9,843","9,741","9,641","9,541","9,442","9,344","9,248","9,152","9,057","8,963","8,871","8,779"
,Decision Support Systems - SoftwareLuxembourg,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Luxembourg,No. of subscriptions,384,373,363,352,342,333,341,332,322,313,304,296,287,279,272,264,256,249,242,235,229
,Decision Support Systems - SoftwareLatvia,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Latvia,No. of subscriptions,"13,199","13,217","13,253","13,289","13,325","13,362","14,143","14,182","14,220","14,259","14,298","14,337","14,377","14,416","14,455","14,495","14,534","14,574","14,614","14,654","14,694"
,Decision Support Systems - SoftwareMalta,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Malta,No. of subscriptions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - SoftwarePoland,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Poland,No. of subscriptions,"36,005","34,941","33,940","32,969","32,025","31,108","31,897","30,984","30,097","29,235","28,398","27,585","26,796","26,029","25,284","24,560","23,857","23,174","22,511","21,866","21,240"
,Decision Support Systems - SoftwarePortugal,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Portugal,No. of subscriptions,"14,765","14,906","15,055","15,205","15,357","15,510","16,535","16,700","16,867","17,035","17,205","17,377","17,550","17,726","17,902","18,081","18,262","18,444","18,628","18,814","19,002"
,Decision Support Systems - SoftwareRomania,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Romania,No. of subscriptions,"53,016","53,227","53,654","54,085","54,519","54,956","58,475","58,945","59,418","59,895","60,376","60,860","61,349","61,841","62,338","62,838","63,342","63,851","64,363","64,880","65,401"
,Decision Support Systems - SoftwareSlovakia,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Slovakia,No. of subscriptions,"24,425","24,077","23,749","23,425","23,105","22,790","23,728","23,404","23,085","22,770","22,459","22,152","21,850","21,552","21,258","20,968","20,682","20,400","20,121","19,847","19,576"
,Decision Support Systems - SoftwareSlovenia,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Slovenia,No. of subscriptions,"5,205","5,190","5,183","5,176","5,170","5,163","5,443","5,436","5,429","5,422","5,415","5,409","5,402","5,395","5,388","5,381","5,374","5,368","5,361","5,354","5,347"
,Decision Support Systems - SoftwareSweden,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Sweden,No. of subscriptions,"57,809","59,383","60,981","62,622","64,307","66,038","71,582","73,509","75,487","77,518","79,604","81,746","83,946","86,205","88,525","90,907","93,354","95,866","98,446","101,095","103,815"
,Decision Support Systems - SoftwareThe Netherlands,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,The Netherlands,No. of subscriptions,"2,943","3,003","3,062","3,122","3,183","3,245","3,493","3,561","3,631","3,702","3,774","3,848","3,923","4,000","4,078","4,158","4,239","4,322","4,406","4,492","4,580"
,Decision Support Systems - SoftwareNon-EU Europe,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,Non-EU Europe,Non-EU Europe,No. of subscriptions,"3,006,065","3,006,210","3,008,038","3,009,867","3,011,697","3,013,528","3,182,880","3,184,816","3,186,752","3,188,690","3,190,628","3,192,568","3,194,510","3,196,452","3,198,395","3,200,340","3,202,286","3,204,233","3,206,181","3,208,131","3,210,081"
,Decision Support Systems - SoftwareNorth America,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,North America,North America,No. of subscriptions,"1,168,830","1,168,764","1,169,219","1,169,674","1,170,130","1,170,586","1,236,099","1,236,581","1,237,062","1,237,544","1,238,026","1,238,508","1,238,991","1,239,473","1,239,956","1,240,439","1,240,922","1,241,406","1,241,889","1,242,373","1,242,857"
,Decision Support Systems - SoftwareLatin America & Caribbean,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,Latin America & Caribbean,Latin America & Caribbean,No. of subscriptions,"1,658,821","1,654,436","1,647,490","1,640,573","1,633,685","1,626,825","1,709,995","1,702,815","1,695,666","1,688,546","1,681,457","1,674,397","1,667,367","1,660,366","1,653,395","1,646,453","1,639,540","1,632,656","1,625,801","1,618,975","1,612,178"
,Decision Support Systems - SoftwareAsia-Pacific,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,Asia-Pacific,Asia-Pacific,No. of subscriptions,"22,220,406","22,251,400","22,301,477","22,351,666","22,401,969","22,452,384","23,753,075","23,806,531","23,860,108","23,913,805","23,967,623","24,021,562","24,075,622","24,129,805","24,184,109","24,238,535","24,293,084","24,347,755","24,402,550","24,457,468","24,512,509"
,Decision Support Systems - SoftwareAfrica & Middle East,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,Africa & Middle East,Africa & Middle East,No. of subscriptions,"3,329,767","3,310,621","3,293,776","3,277,017","3,260,343","3,243,754","3,406,541","3,389,208","3,371,964","3,354,807","3,337,737","3,320,755","3,303,858","3,287,048","3,270,323","3,253,683","3,237,128","3,220,657","3,204,270","3,187,967","3,171,746"
,Decision Support Systems - SoftwareEU Total,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,EU Total,No. of subscriptions,"480,230","477,466","475,586","473,902","472,412","471,112","496,112","495,135","494,352","493,762","493,362","493,152","493,129","493,292","493,640","494,173","494,889","495,788","496,869","498,133","499,579"
,Decision Support Systems - SoftwareRest of the world,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,Rest of the world,Rest of the world,No. of subscriptions,"31,383,888","31,391,431","31,419,999","31,448,797","31,477,823","31,507,077","33,288,591","33,319,951","33,351,552","33,383,392","33,415,472","33,447,790","33,480,348","33,513,144","33,546,178","33,579,451","33,612,960","33,646,708","33,680,692","33,714,913","33,749,371"
,Decision Support Systems - ServicesEU Total,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,EU Total,No. of subscriptions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesRest of the world,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,Rest of the world,Rest of the world,No. of subscriptions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,B. Addressable market,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tech #,Technology,Subseg#,Subsegment (Data model),App#,Application (UAG),Technology type,Region,Country,Paramater,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
,Remote Sensing Technologies - HardwareAustria,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Austria,Units,"77,983","78,055","78,117","78,179","78,241","78,303","74,447","74,507","74,566","74,625","74,684","74,744","74,803","74,863","74,922","74,982","75,041","75,101","75,161","75,221","75,280"
,Remote Sensing Technologies - HardwareBelgium,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Belgium,Units,"13,786","13,786","13,807","13,829","13,850","13,871","13,198","13,219","13,239","13,260","13,280","13,301","13,321","13,342","13,362","13,383","13,404","13,424","13,445","13,466","13,487"
,Remote Sensing Technologies - HardwareBulgaria,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Bulgaria,Units,"77,860","78,120","78,665","79,215","79,768","80,325","76,841","77,378","77,918","78,462","79,010","79,562","80,117","80,677","81,240","81,807","82,378","82,954","83,533","84,116","84,703"
,Remote Sensing Technologies - HardwareCyprus,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Cyprus,Units,"3,451","3,450","3,451","3,452","3,453","3,454","3,282","3,283","3,283","3,284","3,285","3,286","3,287","3,288","3,288","3,289","3,290","3,291","3,292","3,292","3,293"
,Remote Sensing Technologies - HardwareCzechia,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Czechia,Units,"53,542","53,578","53,618","53,658","53,698","53,738","51,089","51,127","51,165","51,204","51,242","51,280","51,318","51,356","51,395","51,433","51,471","51,510","51,548","51,587","51,625"
,Remote Sensing Technologies - HardwareGermany,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Germany,Units,"228,380","228,380","228,442","228,504","228,566","228,628","217,256","217,315","217,374","217,433","217,492","217,552","217,611","217,670","217,729","217,788","217,847","217,907","217,966","218,025","218,084"
,Remote Sensing Technologies - HardwareDenmark,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Denmark,Units,"12,569","12,588","12,645","12,704","12,762","12,821","12,236","12,292","12,348","12,405","12,462","12,519","12,577","12,635","12,693","12,751","12,810","12,869","12,928","12,987","13,047"
,Remote Sensing Technologies - HardwareSpain,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Spain,Units,"371,443","371,529","373,004","374,484","375,970","377,462","360,012","361,441","362,875","364,315","365,761","367,212","368,669","370,132","371,601","373,076","374,556","376,043","377,535","379,033","380,538"
,Remote Sensing Technologies - HardwareEstonia,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Estonia,Units,"48,768","48,768","48,967","49,166","49,366","49,567","47,281","47,473","47,667","47,861","48,056","48,252","48,448","48,645","48,844","49,043","49,242","49,443","49,644","49,847","50,050"
,Remote Sensing Technologies - HardwareFinland,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Finland,Units,"448,180","448,180","448,145","448,110","448,075","448,041","425,605","425,572","425,539","425,506","425,473","425,440","425,407","425,374","425,341","425,308","425,274","425,241","425,208","425,175","425,142"
,Remote Sensing Technologies - HardwareFrance,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,France,Units,"345,060","346,728","348,810","350,905","353,013","355,133","339,402","341,440","343,491","345,554","347,629","349,717","351,817","353,930","356,055","358,194","360,345","362,509","364,686","366,876","369,080"
,Remote Sensing Technologies - HardwareGreece,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Greece,Units,"78,036","78,036","78,335","78,636","78,938","79,241","75,568","75,858","76,149","76,441","76,734","77,029","77,325","77,621","77,919","78,218","78,519","78,820","79,122","79,426","79,731"
,Remote Sensing Technologies - HardwareCroatia,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Croatia,Units,"38,782","38,832","38,887","38,942","38,997","39,052","37,151","37,204","37,256","37,309","37,361","37,414","37,467","37,520","37,573","37,626","37,679","37,732","37,785","37,838","37,892"
,Remote Sensing Technologies - HardwareHungary,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Hungary,Units,"41,060","41,031","41,160","41,289","41,418","41,548","39,594","39,718","39,842","39,967","40,092","40,218","40,344","40,470","40,597","40,724","40,851","40,979","41,108","41,236","41,366"
,Remote Sensing Technologies - HardwareIreland,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Ireland,Units,"15,640","15,720","15,886","16,054","16,224","16,395","15,740","15,906","16,074","16,244","16,416","16,589","16,765","16,942","17,121","17,302","17,484","17,669","17,856","18,044","18,235"
,Remote Sensing Technologies - HardwareItaly,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Italy,Units,"191,323","192,399","193,679","194,968","196,265","197,571","188,941","190,199","191,464","192,738","194,021","195,312","196,612","197,920","199,237","200,563","201,897","203,241","204,593","205,954","207,325"
,Remote Sensing Technologies - HardwareLithuania,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Lithuania,Units,"44,020","44,053","44,235","44,418","44,602","44,786","42,722","42,899","43,076","43,254","43,433","43,612","43,792","43,973","44,155","44,337","44,520","44,704","44,889","45,074","45,260"
,Remote Sensing Technologies - HardwareLuxembourg,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Luxembourg,Units,"1,774","1,774","1,776","1,778","1,780","1,782","1,694","1,696","1,698","1,700","1,702","1,704","1,706","1,707","1,709","1,711","1,713","1,715","1,717","1,719","1,720"
,Remote Sensing Technologies - HardwareLatvia,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Latvia,Units,"68,216","68,293","68,463","68,634","68,804","68,976","65,690","65,853","66,017","66,182","66,346","66,511","66,677","66,843","67,009","67,176","67,343","67,511","67,679","67,847","68,016"
,Remote Sensing Technologies - HardwareMalta,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Malta,Units,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,9
,Remote Sensing Technologies - HardwarePoland,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Poland,Units,"189,660","189,900","190,326","190,752","191,180","191,608","182,435","182,844","183,254","183,665","184,076","184,489","184,902","185,317","185,732","186,148","186,565","186,983","187,402","187,822","188,243"
,Remote Sensing Technologies - HardwarePortugal,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Portugal,Units,"66,240","66,240","66,270","66,299","66,329","66,359","63,069","63,097","63,126","63,154","63,182","63,210","63,239","63,267","63,295","63,324","63,352","63,380","63,409","63,437","63,466"
,Remote Sensing Technologies - HardwareRomania,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Romania,Units,"138,581","138,581","139,141","139,704","140,269","140,836","134,336","134,879","135,424","135,972","136,522","137,074","137,628","138,185","138,743","139,305","139,868","140,434","141,001","141,572","142,144"
,Remote Sensing Technologies - HardwareSlovak Republic,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Slovak Republic,Units,"38,518","38,518","38,541","38,565","38,588","38,612","36,704","36,726","36,749","36,771","36,793","36,816","36,838","36,861","36,883","36,906","36,928","36,951","36,973","36,996","37,018"
,Remote Sensing Technologies - HardwareSlovenia,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Slovenia,Units,"24,757","24,716","24,719","24,721","24,724","24,727","23,493","23,495","23,498","23,500","23,503","23,505","23,508","23,510","23,513","23,516","23,518","23,521","23,523","23,526","23,528"
,Remote Sensing Technologies - HardwareSweden,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Sweden,Units,"559,600","559,600","559,426","559,253","559,079","558,906","530,795","530,631","530,466","530,301","530,137","529,972","529,808","529,643","529,479","529,315","529,150","528,986","528,822","528,658","528,494"
,Remote Sensing Technologies - HardwareThe Netherlands,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,The Netherlands,Units,"7,390","7,409","7,419","7,430","7,441","7,451","7,089","7,099","7,109","7,119","7,129","7,139","7,150","7,160","7,170","7,180","7,191","7,201","7,211","7,221","7,232"
,Remote Sensing Technologies - HardwareNon-EU Europe,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,Non-EU Europe,Non-EU Europe,Units,"17,168,027","17,168,854","17,179,293","17,189,738","17,200,190","17,210,648","16,360,057","16,370,004","16,379,958","16,389,917","16,399,883","16,409,854","16,419,832","16,429,815","16,439,805","16,449,801","16,459,803","16,469,811","16,479,825","16,489,845","16,499,871"
,Remote Sensing Technologies - HardwareNorth America,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,North America,North America,Units,"13,134,486","13,133,747","13,138,862","13,143,979","13,149,099","13,154,220","12,501,376","12,506,245","12,511,116","12,515,989","12,520,864","12,525,740","12,530,619","12,535,499","12,540,381","12,545,266","12,550,152","12,555,040","12,559,930","12,564,821","12,569,715"
,Remote Sensing Technologies - HardwareLatin America & Caribbean,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,Latin America & Caribbean,Latin America & Caribbean,Units,"18,640,662","18,591,394","18,513,336","18,435,606","18,358,202","18,281,123","17,294,149","17,221,538","17,149,231","17,077,228","17,005,527","16,934,128","16,863,028","16,792,227","16,721,723","16,651,515","16,581,601","16,511,982","16,442,654","16,373,618","16,304,872"
,Remote Sensing Technologies - HardwareAsia-Pacific,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,Asia-Pacific,Asia-Pacific,Units,"15,552,484","15,574,178","15,609,227","15,644,356","15,679,564","15,714,850","14,962,706","14,996,379","15,030,129","15,063,954","15,097,855","15,131,833","15,165,887","15,200,018","15,234,226","15,268,510","15,302,872","15,337,311","15,371,828","15,406,422","15,441,094"
,Remote Sensing Technologies - HardwareAfrica & Middle East,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,Africa & Middle East,Africa & Middle East,Units,"13,319,067","13,242,483","13,175,104","13,108,068","13,041,373","12,975,017","12,263,549","12,201,150","12,139,070","12,077,305","12,015,854","11,954,717","11,893,890","11,833,372","11,773,163","11,713,260","11,653,662","11,594,367","11,535,373","11,476,680","11,418,286"
,Remote Sensing Technologies - HardwareEU Total,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,EU Total,Units,"3,184,625","3,188,271","3,195,943","3,203,655","3,211,406","3,219,198","3,065,679","3,073,158","3,080,676","3,088,233","3,095,830","3,103,466","3,111,141","3,118,857","3,126,613","3,134,410","3,142,247","3,150,125","3,158,044","3,166,004","3,174,007"
,Remote Sensing Technologies - HardwareRest of the world,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,Rest of the world,Rest of the world,Units,"77,814,727","77,710,655","77,615,822","77,521,747","77,428,427","77,335,858","73,381,837","73,295,317","73,209,503","73,124,393","73,039,983","72,956,272","72,873,255","72,790,932","72,709,298","72,628,351","72,548,090","72,468,510","72,389,610","72,311,387","72,233,838"
,Remote Sensing Technologies - SoftwareAustria,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Austria,No. of subscriptions,"77,983","78,055","78,117","78,179","78,241","78,303","74,447","74,507","74,566","74,625","74,684","74,744","74,803","74,863","74,922","74,982","75,041","75,101","75,161","75,221","75,280"
,Remote Sensing Technologies - SoftwareBelgium,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Belgium,No. of subscriptions,"13,786","13,786","13,807","13,829","13,850","13,871","13,198","13,219","13,239","13,260","13,280","13,301","13,321","13,342","13,362","13,383","13,404","13,424","13,445","13,466","13,487"
,Remote Sensing Technologies - SoftwareBulgaria,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Bulgaria,No. of subscriptions,"77,860","78,120","78,665","79,215","79,768","80,325","76,841","77,378","77,918","78,462","79,010","79,562","80,117","80,677","81,240","81,807","82,378","82,954","83,533","84,116","84,703"
,Remote Sensing Technologies - SoftwareCyprus,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Cyprus,No. of subscriptions,"3,451","3,450","3,451","3,452","3,453","3,454","3,282","3,283","3,283","3,284","3,285","3,286","3,287","3,288","3,288","3,289","3,290","3,291","3,292","3,292","3,293"
,Remote Sensing Technologies - SoftwareCzechia,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Czechia,No. of subscriptions,"53,542","53,578","53,618","53,658","53,698","53,738","51,089","51,127","51,165","51,204","51,242","51,280","51,318","51,356","51,395","51,433","51,471","51,510","51,548","51,587","51,625"
,Remote Sensing Technologies - SoftwareGermany,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Germany,No. of subscriptions,"228,380","228,380","228,442","228,504","228,566","228,628","217,256","217,315","217,374","217,433","217,492","217,552","217,611","217,670","217,729","217,788","217,847","217,907","217,966","218,025","218,084"
,Remote Sensing Technologies - SoftwareDenmark,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Denmark,No. of subscriptions,"12,569","12,588","12,645","12,704","12,762","12,821","12,236","12,292","12,348","12,405","12,462","12,519","12,577","12,635","12,693","12,751","12,810","12,869","12,928","12,987","13,047"
,Remote Sensing Technologies - SoftwareSpain,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Spain,No. of subscriptions,"371,443","371,529","373,004","374,484","375,970","377,462","360,012","361,441","362,875","364,315","365,761","367,212","368,669","370,132","371,601","373,076","374,556","376,043","377,535","379,033","380,538"
,Remote Sensing Technologies - SoftwareEstonia,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Estonia,No. of subscriptions,"48,768","48,768","48,967","49,166","49,366","49,567","47,281","47,473","47,667","47,861","48,056","48,252","48,448","48,645","48,844","49,043","49,242","49,443","49,644","49,847","50,050"
,Remote Sensing Technologies - SoftwareFinland,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Finland,No. of subscriptions,"448,180","448,180","448,145","448,110","448,075","448,041","425,605","425,572","425,539","425,506","425,473","425,440","425,407","425,374","425,341","425,308","425,274","425,241","425,208","425,175","425,142"
,Remote Sensing Technologies - SoftwareFrance,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,France,No. of subscriptions,"345,060","346,728","348,810","350,905","353,013","355,133","339,402","341,440","343,491","345,554","347,629","349,717","351,817","353,930","356,055","358,194","360,345","362,509","364,686","366,876","369,080"
,Remote Sensing Technologies - SoftwareGreece,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Greece,No. of subscriptions,"78,036","78,036","78,335","78,636","78,938","79,241","75,568","75,858","76,149","76,441","76,734","77,029","77,325","77,621","77,919","78,218","78,519","78,820","79,122","79,426","79,731"
,Remote Sensing Technologies - SoftwareCroatia,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Croatia,No. of subscriptions,"38,782","38,832","38,887","38,942","38,997","39,052","37,151","37,204","37,256","37,309","37,361","37,414","37,467","37,520","37,573","37,626","37,679","37,732","37,785","37,838","37,892"
,Remote Sensing Technologies - SoftwareHungary,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Hungary,No. of subscriptions,"41,060","41,031","41,160","41,289","41,418","41,548","39,594","39,718","39,842","39,967","40,092","40,218","40,344","40,470","40,597","40,724","40,851","40,979","41,108","41,236","41,366"
,Remote Sensing Technologies - SoftwareIreland,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Ireland,No. of subscriptions,"15,640","15,720","15,886","16,054","16,224","16,395","15,740","15,906","16,074","16,244","16,416","16,589","16,765","16,942","17,121","17,302","17,484","17,669","17,856","18,044","18,235"
,Remote Sensing Technologies - SoftwareItaly,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Italy,No. of subscriptions,"191,323","192,399","193,679","194,968","196,265","197,571","188,941","190,199","191,464","192,738","194,021","195,312","196,612","197,920","199,237","200,563","201,897","203,241","204,593","205,954","207,325"
,Remote Sensing Technologies - SoftwareLithuania,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Lithuania,No. of subscriptions,"44,020","44,053","44,235","44,418","44,602","44,786","42,722","42,899","43,076","43,254","43,433","43,612","43,792","43,973","44,155","44,337","44,520","44,704","44,889","45,074","45,260"
,Remote Sensing Technologies - SoftwareLuxembourg,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Luxembourg,No. of subscriptions,"1,774","1,774","1,776","1,778","1,780","1,782","1,694","1,696","1,698","1,700","1,702","1,704","1,706","1,707","1,709","1,711","1,713","1,715","1,717","1,719","1,720"
,Remote Sensing Technologies - SoftwareLatvia,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Latvia,No. of subscriptions,"68,216","68,293","68,463","68,634","68,804","68,976","65,690","65,853","66,017","66,182","66,346","66,511","66,677","66,843","67,009","67,176","67,343","67,511","67,679","67,847","68,016"
,Remote Sensing Technologies - SoftwareMalta,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Malta,No. of subscriptions,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,9
,Remote Sensing Technologies - SoftwarePoland,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Poland,No. of subscriptions,"189,660","189,900","190,326","190,752","191,180","191,608","182,435","182,844","183,254","183,665","184,076","184,489","184,902","185,317","185,732","186,148","186,565","186,983","187,402","187,822","188,243"
,Remote Sensing Technologies - SoftwarePortugal,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Portugal,No. of subscriptions,"66,240","66,240","66,270","66,299","66,329","66,359","63,069","63,097","63,126","63,154","63,182","63,210","63,239","63,267","63,295","63,324","63,352","63,380","63,409","63,437","63,466"
,Remote Sensing Technologies - SoftwareRomania,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Romania,No. of subscriptions,"138,581","138,581","139,141","139,704","140,269","140,836","134,336","134,879","135,424","135,972","136,522","137,074","137,628","138,185","138,743","139,305","139,868","140,434","141,001","141,572","142,144"
,Remote Sensing Technologies - SoftwareSlovakia,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Slovakia,No. of subscriptions,"38,518","38,518","38,541","38,565","38,588","38,612","36,704","36,726","36,749","36,771","36,793","36,816","36,838","36,861","36,883","36,906","36,928","36,951","36,973","36,996","37,018"
,Remote Sensing Technologies - SoftwareSlovenia,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Slovenia,No. of subscriptions,"24,757","24,716","24,719","24,721","24,724","24,727","23,493","23,495","23,498","23,500","23,503","23,505","23,508","23,510","23,513","23,516","23,518","23,521","23,523","23,526","23,528"
,Remote Sensing Technologies - SoftwareSweden,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Sweden,No. of subscriptions,"559,600","559,600","559,426","559,253","559,079","558,906","530,795","530,631","530,466","530,301","530,137","529,972","529,808","529,643","529,479","529,315","529,150","528,986","528,822","528,658","528,494"
,Remote Sensing Technologies - SoftwareThe Netherlands,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,The Netherlands,No. of subscriptions,"7,390","7,409","7,419","7,430","7,441","7,451","7,089","7,099","7,109","7,119","7,129","7,139","7,150","7,160","7,170","7,180","7,191","7,201","7,211","7,221","7,232"
,Remote Sensing Technologies - SoftwareNon-EU Europe,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,Non-EU Europe,Non-EU Europe,No. of subscriptions,"17,168,027","17,168,854","17,179,293","17,189,738","17,200,190","17,210,648","16,360,057","16,370,004","16,379,958","16,389,917","16,399,883","16,409,854","16,419,832","16,429,815","16,439,805","16,449,801","16,459,803","16,469,811","16,479,825","16,489,845","16,499,871"
