Tech #,Technology,Subseg#,Subsegment (Data model),Technology type,Region,Country,Paramater,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Austria,Units,53486.952242526866,53536.19840093337,53578.766386342424,53621.36821863335,53664.00392471862,53706.67353153216,53659.79477091924,53612.80750666948,53565.71159587283,53518.50689546048,53471.19326220489,53423.77055271951,53466.24914390289,53508.76151088851,53551.30768053235,53593.887679711785,53636.5015353255,53679.149274293624,53721.83092355769,53764.54651008059,53807.29606084671,market_potential
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Belgium,Units,8194.367361422781,8194.367361422781,8207.034266812414,8219.72075278528,8232.42684960917,8245.152587598659,8244.134833786662,8243.094231538575,8242.030712647811,8240.944208751534,8239.834651330297,8238.701971707747,8251.437409821045,8264.192534455895,8276.96737604385,8289.761965063499,8302.576332040553,8315.410507547898,8328.264522205694,8341.13840668142,8354.032191689976,market_potential
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Bulgaria,Units,64607.80759778413,64823.55419392366,65276.170885379994,65731.94787669854,66190.90723400142,66653.0711774829,67006.59797901408,67361.81213897855,67718.71998536136,68077.32785225245,68437.64207962355,68799.6690131013,69280.0480813154,69763.78129428752,70250.89207162078,70741.40399644044,71235.34081653613,71732.72644551123,72233.58496394083,72737.94062053756,73245.81783332546,market_potential
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Cyprus,Units,2637.894135656117,2637.588346038583,2638.24540658489,2638.902630814268,2639.5600187674922,2640.2175704853507,2636.4738271986234,2632.7280548269,2628.9802525915616,2625.230419713727,2621.4785554142527,2617.724658913735,2618.376771134753,2619.0290458061445,2619.681482968379,2620.3340826619337,2620.9868449272985,2621.6397698049723,2622.292857335464,2622.9461075592917,2623.5995205169866,market_potential
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Czechia,Units,38457.88398754723,38483.88564233563,38512.584036003085,38541.30383077873,38570.04504262187,38598.80768750374,38563.21246177182,38527.54268252714,38491.79825837158,38455.979097812145,38420.0851092609,38384.11620103492,38412.740194140846,38441.38553287257,38470.05223314805,38498.74031089716,38527.449782061594,38556.18066259495,38584.93296846274,38613.70671564235,38642.501920123126,market_potential
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Germany,Units,129427.1963988778,129427.1963988778,129462.3839922048,129497.58115204309,129532.7878809934,129568.00418165736,129387.2246732095,129206.33729017418,129025.34198725756,128844.23871914897,128663.02744052123,128481.70810603045,128516.63864783771,128551.57868627101,128586.52822391239,128621.48726334437,128656.45580715023,128691.43385791391,128726.42141822012,128761.41849065415,128796.42507780218,market_potential
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Denmark,Units,6468.461298199926,6478.13661107038,6507.9103991206575,6537.821028751794,6567.869128893441,6598.055331365841,6617.332970441623,6636.648436499527,6656.001670035174,6675.392610198172,6694.821194781001,6714.287360207823,6745.1465070232625,6776.147483774046,6807.290942316515,6838.57753750297,6870.007927195443,6901.582772279524,6933.30273667826,6965.168487366123,6997.180694383018,market_potential
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Spain,Units,225141.57530185278,225193.58092952284,226087.24212872016,226984.44974489632,227885.21785169968,228789.5605786286,229314.6629577342,229840.32993579897,230366.55772447493,230893.3424964553,231420.68038522475,231948.56748480862,232869.03526242013,233793.15583659252,234720.94370313227,235652.41341537115,236587.57958439452,237526.4568792706,238469.06002728065,239415.40381414967,240365.50308427855,market_potential
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Estonia,Units,25876.056521313938,25876.056521313938,25981.45291082299,26087.27859290652,26193.535316126472,26300.224836166883,26363.33666766981,26426.526294145886,26489.7933022855,26553.137274121527,26616.55778699817,26680.05441353972,26788.725586242403,26897.83939011793,27007.397628057992,27117.4021102977,27227.854654445462,27338.75708551304,27450.111235945693,27561.918945652433,27674.182062036496,market_potential
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Finland,Units,198977.88009269114,198977.88009269114,198962.40095392603,198946.92301933366,198931.4462888203,198915.9707622923,198568.9956122567,198222.07324308186,197875.2036486558,197528.38682286683,197181.62275960407,196834.91145275737,196819.59902251753,196804.28778348156,196788.97773555687,196773.6688786508,196758.36121267063,196743.05473752375,196727.74945311758,196712.44535935944,196697.14245615673,market_potential
4,Telematics Systems,4.1,Total,Hardware,EU Europe,France,Units,206559.81369811742,207558.31184118954,208804.82132324387,210058.8168263353,211320.34330841363,212589.4459974279,213509.7267756257,214433.39372690016,215360.45433132933,216290.916036707,217224.78625788403,218162.0723761049,219472.26366369598,220790.32341894225,222116.29889661015,223450.23763525859,224792.18745894366,226142.19647893275,227500.3130954297,228866.58599931013,230241.06417386694,market_potential
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Greece,Units,59656.49648468694,59656.49648468694,59885.44852759634,60115.279251639266,60345.992029052635,60577.59024501545,60708.72716886907,60839.978409653355,60971.34291331125,61102.81961601129,61234.407444088225,61366.105313983004,61601.6185607362,61838.035669468474,62075.36010905677,62313.59536169104,62552.74492292537,62792.81230172914,63033.80102053862,63275.714615308665,63518.556635564535,market_potential
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Croatia,Units,29647.985262807237,29686.208964998976,29728.067312892927,29769.98468217592,29811.961156069683,29853.996817913296,29846.2649315781,29838.451885929506,29830.557467466264,29822.5814622464,29814.523655886376,29806.383833560314,29848.41163123017,29890.49868921777,29932.64509108176,29974.850920498568,30017.11626126265,30059.441197286615,30101.825812601324,30144.27019135621,30186.774417819306,market_potential
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Hungary,Units,27228.67139361584,27209.39655903815,27294.610253985284,27380.09081901131,27465.839089893147,27551.85590502518,27592.078535251734,27632.282872971366,27672.468409104025,27712.634631560442,27752.781025228254,27792.907071958085,27879.948190263847,27967.261901726437,28054.849060046137,28142.710521596862,28230.847145434494,28319.25979330525,28407.94932965417,28496.916621633543,28586.162539111385,market_potential
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Ireland,Units,7584.04493250083,7622.837009084553,7703.368600816435,7784.750969924137,7866.993104459769,7950.104087429872,8020.70294263557,8091.90618012963,8163.718690456946,8236.145400040386,8309.19127139304,8382.861303330912,8471.422184695726,8560.918669003773,8651.360640448322,8742.758087644368,8835.121104731803,8928.45989249023,9022.78475946556,9118.106123108515,9214.43451092516,market_potential
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Italy,Units,115965.63986557914,116617.95287838232,117393.94324829718,118175.09715469452,118961.44895638869,119753.0332408217,120348.96835087554,120947.5319640835,121548.73267477908,122152.57907528822,122759.07975552187,123368.2433025635,124189.15094493944,125015.52100891822,125847.38984213278,126684.79403407787,127527.77041771941,128376.3560711142,129230.58831904121,130090.5047346431,130956.14314107892,market_potential
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Lithuania,Units,29191.433912815068,29213.539029990214,29334.218683948882,29455.396859461704,29577.07561589604,29699.257021126385,29772.23991298357,29845.318971912413,29918.493747001186,29991.763781971746,30065.12861514283,30138.587779393216,30263.088763005173,30388.104053891046,30513.635776628187,30639.686064570502,30766.257059884658,30893.350913586484,31020.96978557758,31149.115844681986,31277.791268683013,market_potential
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Luxembourg,Units,1026.165082947883,1026.165082947883,1027.2801038450473,1028.396336312963,1029.5137816681122,1030.6324412284048,1030.0327291193298,1029.4304968824194,1028.825739749048,1028.2184529432025,1027.6086316814724,1026.996271173038,1028.1121952311614,1029.2293318414022,1030.3476823213082,1031.4672479898582,1032.5880301674633,1033.7100301759717,1034.8332493386656,1035.9576889802656,1037.0833504269335,market_potential
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Latvia,Units,40628.26573542946,40674.36396733354,40775.58681730197,40877.061572017185,40978.78885837323,41080.76930482423,41114.365202152665,41147.873892319316,41181.29473320763,41214.62708004524,41247.87028539465,41281.02369914396,41383.75629188464,41486.744546541246,41589.98909935801,41693.49058816246,41797.24965236947,41901.26693298516,42005.54307261089,42110.078715447155,42214.87450729766,market_potential
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Malta,Units,5.911137830820844,5.911137830820844,5.988567935011475,6.067012297574447,6.146484204299009,6.226997115005213,6.298050391380501,6.369896669266051,6.442544532119081,6.5160026521999415,6.590279791425797,6.665384802231427,6.752694801503725,6.841148476077467,6.930760806976661,7.021546971462021,7.113522345601488,7.206702506874404,7.301103236809791,7.396740523659221,7.493630565104669,market_potential
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Poland,Units,142634.88160538912,142815.3749702805,143135.4123574706,143456.16692184994,143777.64027055298,144099.83401431565,144182.04518453768,144263.9011841927,144345.40000862489,144426.53964597714,144507.31807716942,144587.73327587603,144911.74237074403,145236.47754306812,145561.9404199275,145888.13263204758,146215.05581380814,146542.7116032513,146871.10164209,147200.2275757162,147530.09105320892,market_potential
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Portugal,Units,40149.79926415364,40149.79926415364,40167.78271954252,40185.77422988246,40203.77379878132,40221.78142984862,40172.730798150966,40123.628156624836,40074.473468519485,40025.26669706179,39976.00780545607,39926.69675688415,39944.580282657924,39962.47181862339,39980.37136836836,39998.2789354823,40016.19452355626,40034.11813618287,40052.04977695643,40069.98944947281,40087.93715732948,market_potential
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Romania,Units,112963.04654065763,112963.04654065763,113419.86178036201,113878.52435129207,114339.04172393562,114801.42139899055,115073.5614559747,115346.02515154103,115618.81065281802,115891.91610681756,116165.33964030206,116439.07935965122,116909.95145081326,117382.72771819739,117857.41586216877,118334.02361423253,118812.55873715933,119293.029025112,119775.44230377261,120259.80643046956,120746.12929430592,market_potential
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Slovakia,Units,31962.02842347096,31962.02842347096,31981.51243804513,32001.008330051453,32020.51610673038,32040.035775326825,32006.134730851572,31972.180447882893,31938.17287411053,31904.111957180245,31869.997644693743,31835.829884208713,31855.236968303198,31874.65588293312,31894.08663531032,31913.529232651115,31932.98368217615,31952.44999111051,31971.92816668369,31991.41821612957,32010.920146686454,market_potential
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Slovenia,Units,20542.89300764581,20509.09215438755,20511.302262777812,20513.512609334597,20515.72319408356,20517.934017050386,20485.944836463626,20453.948523147807,20421.945075937114,20389.934493665587,20357.91677516711,20325.89191927535,20328.082285573975,20330.272887911666,20332.463726313857,20334.65480080599,20336.846111413506,20339.03765816185,20341.229441076463,20343.42146018279,20345.6137155063,market_potential
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Sweden,Units,248444.8696949216,248444.8696949216,248367.75620853054,248290.66665698573,248213.60103285834,248136.55932872155,247646.10896792237,247155.93915855547,246666.04977371235,246176.44068653646,245687.1117702228,245198.0628980181,245121.95717078116,245045.8750655976,244969.81657513534,244893.78169206492,244817.77040905892,244741.78271879218,244665.8186139418,244589.87808718745,244513.96113121064,market_potential
4,Telematics Systems,4.1,Total,Hardware,EU Europe,The Netherlands,Units,3803.2213889709,3812.862735317447,3818.307829468081,3823.7606996789514,3829.22135705494,3834.6898127167833,3833.765801004767,3832.831329582217,3831.8863704588657,3830.930895585835,3829.96487685552,3828.988286101482,3834.4564089180667,3839.932340681794,3845.41609254451,3850.9076756739823,3856.407101253932,3861.914380484048,3867.4295245800154,3872.9525447735355,3878.483452312348,market_potential
4,Telematics Systems,4.1,Total,Hardware,Non-EU Europe,Non-EU Europe,Units,10284617.55590095,10285112.975597035,10291366.565759165,10297623.958250936,10303885.15538425,10310150.159472419,10299224.94120878,10288282.625781033,10277323.196437187,10266346.63641122,10255352.928923028,10244342.057178449,10250570.857664963,10256803.445408413,10263039.822711539,10269279.991878483,10275523.955214787,10281771.715027388,10288023.27362465,10294278.633316305,10300537.796413517,market_potential
4,Telematics Systems,4.1,Total,Hardware,North America,North America,Units,4865899.182927587,4865625.13558713,4867520.194924471,4869415.992347834,4871312.528144684,4873209.802602607,4866982.636315943,4860749.880090372,4854511.530516183,4848267.58418187,4842018.037674104,4835762.887577758,4837646.316193386,4839530.478365109,4841415.374378635,4843301.004519778,4845187.369074467,4847074.46832874,4848962.302568747,4850850.87208075,4852740.17715112,market_potential
4,Telematics Systems,4.1,Total,Hardware,Latin America & Caribbean,Latin America & Caribbean,Units,13966847.456202012,13929932.330751838,13871445.960343271,13813205.151466686,13755208.87310468,13697456.09856868,13617212.562471658,13537401.385836497,13458020.35260465,13379067.257704522,13300539.906998295,13222436.117228966,13166920.248372328,13111637.469066476,13056586.80065901,13001767.268606493,12947177.902457245,12892817.735834103,12838685.80641737,12784781.155927742,12731102.830109365,market_potential
4,Telematics Systems,4.1,Total,Hardware,Asia-Pacific,Asia-Pacific,Units,7688226.940236377,7698950.864144875,7716277.338163999,7733642.805379374,7751047.353545103,7768491.070612794,7772997.421324101,7777484.709703097,7781952.827126796,7786401.66457985,7790831.112653321,7795241.0615434805,7812784.23646549,7830366.892268707,7847989.117804782,7865651.002125319,7883352.634482335,7901094.104328715,7918875.501318643,7936696.9153080825,7954558.436355215,market_potential
4,Telematics Systems,4.1,Total,Hardware,Africa & Middle East,Africa & Middle East,Units,9532331.38831891,9477520.670024952,9429298.091009388,9381320.873329123,9333587.768560989,9286097.534633918,9223450.85423697,9161201.273443518,9099346.373133453,9037883.748523694,8976811.009084933,8916125.778458826,8870759.633152038,8825624.31535836,8780718.650604172,8736041.470391696,8691591.612168584,8647367.919297682,8603369.241026917,8559594.432459349,8516042.354523407,market_potential
4,Telematics Systems,4.1,Total,Hardware,EU Total,EU Total,Units,1871271.2423694134,1873556.7012368029,1878569.4604019774,1883607.6521305863,1888671.4194046685,1893760.9060796117,1895711.4631283907,1897670.8920632186,1899639.2086126725,1901616.428419072,1903602.5670368422,1905597.6399308494,1910818.5286846315,1916066.050793588,1921340.3567155479,1926641.5978313617,1931969.926450958,1937325.495819461,1942708.4601233406,1948118.9744966081,1953557.1950270582,market_potential
4,Telematics Systems,4.1,Total,Hardware,Rest of the world,Rest of the world,Units,46337922.52358583,46257141.97610583,46175908.15020029,46095208.78077395,46015041.67873971,45935404.66589042,45779868.41555745,45625119.87485452,45471154.27981827,45317966.89140116,45165552.99533368,45013907.90198748,44938681.291848205,44863962.60046707,44789749.76615814,44716040.737521775,44642833.47339742,44570125.94281663,44497916.124956325,44426202.00909223,44354981.59455262,market_potential
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Austria,Unit,37431.84,37466.304,37496.094405924225,37525.90849895367,37555.74629792256,37585.607821680074,37552.80060060858,37519.917445302606,37486.958255749196,37453.922931824396,37420.81137329305,37387.623479808775,37417.35132486137,37447.102807275456,37476.877945845714,37506.67675938171,37536.499266708044,37566.345486664235,37596.21543810482,37626.10913989925,37656.026610932066,addressable_market
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Belgium,Unit,7244.543,7244.543,7255.741660826966,7266.957632615346,7278.190942124531,7289.44161615528,7288.541832080535,7287.621847974421,7286.681603536306,7285.721038327413,7284.740091770519,7283.738703149671,7294.997952944837,7306.274607360231,7317.5686933000225,7328.880237709971,7340.209267577497,7351.55580993173,7362.919891843585,7374.301540425818,7385.700782833104,addressable_market
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Bulgaria,Unit,42433.7,42575.4,42872.67368276942,43172.023015854924,43473.46249204373,43777.0067053159,44009.19923429825,44242.50000180799,44476.913163996345,44712.44288102421,44949.093316915496,45186.868639408305,45502.37634698721,45820.087020085484,46140.016040441755,46462.17889719429,46786.59118763104,47113.26861794466,47442.22700399297,47773.48227206466,48107.05045965037,addressable_market
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Cyprus,Unit,1873.6757999999998,1873.4586000000002,1873.925305023567,1874.392126309954,1874.8590638881228,1875.3261177870436,1872.6669658889673,1870.006372747515,1867.344337809637,1864.680860522101,1862.0159403314892,1859.3495766841943,1859.8127669505855,1860.2760726042202,1860.739493673843,1861.2030301882066,1861.6666821760687,1862.1304496661958,1862.5943326873619,1863.0583312683464,1863.522445437937,addressable_market
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Czechia,Unit,30438.5133,30459.092999999997,30481.80710558154,30504.53814963832,30527.286144801772,30550.051103712765,30521.878317289873,30493.64652350999,30465.355650033634,30437.005624446254,30408.59637425817,30380.127826904456,30402.7830461863,30425.455160030393,30448.144181035434,30470.850121809504,30493.572994970113,30516.31281314416,30539.06958896796,30561.843335087247,30584.6340641572,addressable_market
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Germany,Unit,106082.51000000001,106082.51000000001,106111.35083349445,106140.19950799563,106169.05602563532,106197.92038854581,106049.74794452864,105901.48708318247,105753.13776738309,105604.69995999249,105456.17362385913,105307.55872181772,105336.1888679823,105364.82679787363,105393.47251360801,105422.12601730211,105450.78731107329,105479.45639703947,105508.13327731907,105536.81795403118,105565.51042929542,addressable_market
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Denmark,Unit,6862.5648,6872.829599999999,6904.417413610846,6936.150406140242,6968.029244836598,7000.054600015028,7020.506766496314,7040.999064641697,7061.53143132137,7082.103801977513,7102.716110612498,7123.368289777,7156.107589732711,7188.997360886594,7222.0382948106,7255.231086255168,7288.5764331638475,7322.075036687959,7355.727601201348,7389.534834315187,7423.497446892866,addressable_market
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Spain,Unit,193893.4548,193938.2424,194707.8694984191,195480.55079524327,196256.29841079406,197035.1245134915,197487.346251178,197940.05422532544,198393.2451733827,198846.9157992471,199301.06277304958,199755.682730938,200548.39583687542,201344.25475603688,202143.27197230948,202945.4600191214,203750.8314796387,204559.3989869627,205371.17522432795,206186.17292530133,207004.40487398193,addressable_market
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Estonia,Unit,23701.248000000003,23701.248000000003,23797.786124501352,23894.71746076447,23992.043610389668,24089.76618150076,24147.57364412371,24205.452363274864,24263.401960382133,24321.422052607322,24379.512252817636,24437.672169557078,24537.209841093518,24637.15294191906,24737.503123397517,24838.26204361889,24939.431367426823,25041.012766446045,25143.007919110038,25245.418510688738,25348.246233316408,addressable_market
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Finland,Unit,240672.66,240672.66,240653.93728821227,240635.21603292538,240616.496234026,240597.77789140097,240178.09590326203,239758.47775593877,239338.9234420383,238919.4329541685,238500.00628493796,238080.64342695585,238062.12235659777,238043.6027270543,238025.0845382131,238006.56778996234,237988.05248218987,237969.53861478358,237951.02618763153,237932.51520062156,237914.00565364174,addressable_market
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,France,Unit,165628.8,166429.43999999997,167428.94646742457,168434.4555578131,169446.00332043954,170463.62602107486,171201.54787638178,171942.18491511783,172685.54313514067,173431.6285084209,174180.44698051416,174932.00447002886,175982.57382739338,177039.4524703456,178102.67828984855,179172.28940442263,180248.32416151243,181330.82113886136,182419.81914589484,183515.3572251117,184617.47465348395,addressable_market
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Greece,Unit,40422.648,40422.648,40577.78362452974,40733.51463464624,40889.84331534368,41046.77196038565,41135.629034218306,41224.56356806491,41313.574847706856,41402.66215230258,41491.82475434716,41581.06191963178,41740.643350554164,41900.83722935352,42061.645906506354,42223.07174150989,42385.117102916774,42547.78436836973,42711.07592463648,42874.99416764484,43039.54150251778,addressable_market
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Croatia,Unit,22008.8985,22037.273499999996,22068.346644499004,22099.46360296207,22130.62443716805,22161.829208982927,22156.089517059285,22150.289577295036,22144.42923119955,22138.50831995504,22132.526684415952,22126.48416510834,22157.68309902898,22188.926024280114,22220.2130028907,22251.54409697717,22282.9193687435,22314.33888048141,22345.802694570433,22377.310873478076,22408.863479759922,addressable_market
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Hungary,Unit,21104.942799999997,21090.002876000002,21156.052009710485,21222.30799441523,21288.77147792491,21355.443110079003,21386.61967018087,21417.78205176088,21448.929860231114,21480.062698671165,21511.180167817456,21542.281866052424,21609.74743558153,21677.42429206251,21745.313097198457,21813.414514764765,21881.729210615642,21950.257852690564,22019.00111102088,22087.959657736308,22157.13416707152,addressable_market
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Ireland,Unit,8461.4564,8504.7364,8594.584832904422,8685.382471112305,8777.139342519276,8869.865580960846,8948.63214161939,9028.073006613864,9108.193632284889,9188.999515001842,9270.496191399649,9352.689238616127,9451.495883761734,9551.346373396967,9652.251735234764,9754.223113490514,9857.271770112868,9961.409086027523,10066.646562394157,10172.995821876651,10280.468609926716,addressable_market
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Italy,Unit,86286.49260000001,86771.85879999999,87349.24954599119,87930.48232185432,88515.5826929343,89104.57639469096,89547.99351827468,89993.3664308164,90440.70152709734,90890.00520040492,91341.28384222966,91794.54384195824,92405.35615922103,93020.2328976499,93639.201102409,94262.28799862445,94889.5209925817,95520.9276729311,96156.53581190118,96796.37336652046,97440.46847984695,addressable_market
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Lithuania,Unit,20975.530000000002,20991.413651000003,21078.128120373443,21165.200802839332,21252.633178157856,21340.426732202013,21392.86865205458,21445.379672839368,21497.95947055339,21550.607717337563,21603.324081450446,21656.108227241668,21745.56851633133,21835.39836135597,21925.59928893249,22016.172831984175,22107.120529766722,22198.443927894416,22290.14457836641,22382.22403959309,22474.683876422532,addressable_market
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Luxembourg,Unit,917.1579999999999,917.1579999999999,918.1545748718164,919.1522326120972,920.1509743974767,921.1508014058678,920.6147952917687,920.0765367570373,919.536021539607,918.9932453708103,918.4482039753663,917.9008930713728,918.8982751635017,919.896741001213,920.8962917620934,921.8969286250101,922.8986527701109,923.901465378826,924.9053676338692,925.9103607192395,926.9164458202222,addressable_market
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Latvia,Unit,34994.7054,35034.4116,35121.59877745573,35209.00293026701,35296.62459840203,35384.464323172775,35413.40177615966,35442.264114226404,35471.050784293075,35499.761230992146,35528.39489666052,35556.95122133155,35645.438798954216,35734.14658812834,35823.07513687576,35912.22499458221,36001.59671200055,36091.19084125429,36181.007935840964,36271.04855063552,36361.313241893804,addressable_market
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Malta,Unit,3.416,3.416,3.4607462474206026,3.5060786267669157,3.5520048157919155,3.5985325928196077,3.639593721665639,3.681113119839266,3.7230957476528164,3.76554661673725,3.808470790535493,3.851873384799888,3.9023291457803007,3.9534458277105444,4.005232088006413,4.057696697487348,4.110848541861918,4.1646966232327545,4.219250061621197,4.274518096511916,4.330510088417762,addressable_market
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Poland,Unit,84683.19,84790.35,84980.35812817657,85170.79204877844,85361.65271597114,85552.9410860583,85601.7503539574,85650.34875494744,85698.73509885212,85746.90819121983,85794.86683331052,85842.60982208236,86034.97597707623,86227.7732086376,86421.00248277321,86614.66476765461,86808.76103362288,87003.29225319355,87198.25940106153,87393.66345410589,87589.50539139479,addressable_market
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Portugal,Unit,32457.600000000002,32457.600000000002,32472.138050309786,32486.682612342775,32501.23368901562,32515.791283246275,32476.13813895743,32436.44294927259,32396.705684482014,32356.926314857836,32317.10481065397,32277.241142106137,32291.69840806496,32306.162149562948,32320.63236950054,32335.109070779494,32349.592256302876,32364.081928975007,32378.578091701576,32393.080747389504,32407.58989894706,addressable_market
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Romania,Unit,60005.57299999999,60005.57299999999,60248.23164858493,60491.87159301938,60736.49680160018,60982.111258671684,61126.67109974952,61271.40285650389,61416.305555319894,61561.378211896714,61706.619831177195,61852.029407276896,62102.155005914305,62353.292096263336,62605.44476873096,62858.61713026544,63112.81330442325,63368.03743143633,63624.2936682794,63881.58618873771,64139.91918347506,addressable_market
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Slovak Republic,Unit,18430.863,18430.863,18442.09843219938,18453.340713504884,18464.58984809173,18475.845840137656,18456.296845999932,18436.717151952747,18417.106727831466,18397.465543446073,18377.79356858117,18358.090772995954,18369.281843332163,18380.47973573157,18391.68445435288,18402.89600335735,18414.114386908783,18425.339609173516,18436.571674320403,18447.81058652087,18459.056349948867,addressable_market
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Slovenia,Unit,12700.135799999998,12679.239258000001,12680.605602880372,12681.97209500131,12683.338734378678,12684.705521028345,12664.929000874572,12645.148071087367,12625.362730946003,12605.572979729654,12585.778816717388,12565.980241188157,12567.334381008384,12568.688666753926,12570.043098440512,12571.397676083865,12572.752399699717,12574.107269303804,12575.462284911848,12576.81744653958,12578.172754202746,addressable_market
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Sweden,Unit,303862.8,303862.8,303768.48563592666,303674.20054558886,303579.9447199006,303485.71814977855,302885.868291432,302286.3615641142,301687.1978126087,301088.3768817623,300489.8986164851,299891.7628617504,299798.68104684853,299705.6281231179,299612.6040815911,299519.60891330364,299426.64260929346,299333.70516060176,299240.79655827215,299147.91679335135,299055.0658568885,addressable_market
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,The Netherlands,Unit,2933.83,2941.267398,2945.467779449862,2949.674159403749,2953.886546428037,2958.1049491013378,2957.39216038782,2956.671302984785,2955.942355300356,2955.205295697443,2954.460102493656,2953.706753961217,2957.9248998754947,2962.1490696629717,2966.3792719262547,2970.6155152802344,2974.857808352105,2979.1061597813828,2983.360578219919,2987.621072331922,2991.887650793973,addressable_market
1,Remote Sensing Technologies,1.1,Total,Hardware,Non-EU Europe,Non-EU Europe,Unit,8343661.122,8344063.044000001,8349136.430231922,8354212.901201784,8359292.45878518,8364375.104858845,8355511.739898484,8346634.504422989,8337743.384841873,8328838.367553272,8319919.438943889,8310986.585389031,8316039.860357549,8321096.207835892,8326155.629692211,8331218.127795804,8336283.704017102,8341352.360227669,8346424.098300215,8351498.920108584,8356576.827527756,addressable_market
1,Remote Sensing Technologies,1.1,Total,Hardware,North America,North America,Unit,6238881.04,6238529.66635,6240959.443319259,6243390.166635885,6245821.836668461,6248254.453785712,6240270.20499258,6232278.788980694,6224280.201378254,6216274.437811141,6208261.493902911,6200241.365274812,6202656.2297507245,6205072.0347659,6207488.780686658,6209906.467879461,6212325.096710914,6214744.667547767,6217165.180756912,6219586.636705383,6222009.035760353,addressable_market
1,Remote Sensing Technologies,1.1,Total,Hardware,Latin America & Caribbean,Latin America & Caribbean,Unit,6757240.047499999,6739380.300349999,6711084.262493425,6682907.028699347,6654848.100155688,6626906.980144702,6588084.702077433,6549471.601971028,6511066.607683789,6472868.652389569,6434876.674552039,6397089.617899073,6370230.725548009,6343484.603244175,6316850.77750998,6290328.776855783,6263918.131771551,6237618.374718534,6211429.040121,6185349.664357984,6159379.78575509,addressable_market
1,Remote Sensing Technologies,1.1,Total,Hardware,Asia-Pacific,Asia-Pacific,Unit,8273921.700800001,8285462.581088001,8304108.998590965,8322797.3798204325,8341527.819215687,8360300.411428547,8365150.059238315,8369979.192533328,8374787.694415628,8379575.44756499,8384342.334237634,8389088.236264894,8407967.863104276,8426889.97850732,8445854.678094458,8464862.05770131,8483912.213379182,8503005.241395537,8522141.23823449,8541320.300597291,8560542.525402823,addressable_market
