Tech #,Technology,Technology subcategory,Technology type,Unit,Region,Country,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
4,Recording and Mapping Technologies,Remote sensing,Service,%,EU Europe,Romania,0.006857435257197702,0.00739916245588805,0.007975383403634356,0.008130260640226674,0.008744162023450606,0.00939363404472842,0.010079446465415138,0.009845245956694174,0.009291434577344796,0.00841122528527924,0.007857413905929863,0.0076232133972089,0.008219970914272384,0.008866435682520091,0.009576821316944813,0.01032350005505756,0.011107036491114603,0.011928047756413498,0.012787221600177569,0.013685333091910414,0.014623259681686322,penetration
4,Recording and Mapping Technologies,Remote sensing,Service,%,EU Europe,Slovakia,0.051758048929661744,0.055220884181897786,0.05885384667452044,0.06820970278506859,0.07252958723710799,0.07703486039683907,0.08172370312506876,0.07956300537824766,0.07445362706793068,0.06633295199133206,0.061223573681015095,0.059062875934193994,0.06369061153836407,0.06870409242816744,0.07421351501143658,0.0800048385943733,0.08608246241137969,0.09245119069392971,0.09911637301552643,0.10608403400456906,0.11336099036929073,penetration
4,Recording and Mapping Technologies,Remote sensing,Service,%,EU Europe,Slovenia,0.014886926239107675,0.015767106158876602,0.016681628820506018,0.017629856072409716,0.018610919003590538,0.01962371189454025,0.020666889428935988,0.020071879339891543,0.018664865495471968,0.016428604728533684,0.015021590884114113,0.014426580795069666,0.015556657705634327,0.0167807438791367,0.018125724286297325,0.019539289586634603,0.02102248455719234,0.022576452347284295,0.02420246878553869,0.02590197405712258,0.02767660124991387,penetration
4,Recording and Mapping Technologies,Remote sensing,Service,%,EU Europe,Spain,0.04256014978407963,0.045202369176812265,0.04795826550594235,0.050826932938805386,0.05380678305742713,0.056895517436015536,0.060090109294870804,0.058428161525080756,0.0544981718259949,0.04825197758036348,0.04432198788127763,0.04266004011148758,0.04600596439166461,0.049630742524284496,0.05361400123944257,0.057801129609098126,0.06219530315558439,0.06679998977720296,0.07161905132887464,0.07665683751178012,0.08191827058246051,penetration
4,Recording and Mapping Technologies,Remote sensing,Service,%,EU Europe,Sweden,0.07404539554338692,0.07901485239950247,0.08422840868002049,0.0910828499842578,0.09687649749885671,0.10291868270472798,0.10920695847715269,0.1063261021901186,0.09951377286281313,0.0886864843705661,0.08187415504326062,0.07899329875622654,0.08519394980753492,0.09191131565289919,0.09929289142421606,0.10705236620022096,0.11519561772815262,0.12372906485046228,0.13265985591940882,0.14199604295483073,0.15174673877968586,penetration
4,Recording and Mapping Technologies,Remote sensing,Service,%,EU Europe,Netherlands,0.05527483013692463,0.05889075095749842,0.06267349402506216,0.06598180188089764,0.06935564856469618,0.07281381086896355,0.07634970505709575,0.07387251839015349,0.06801474219480066,0.058704588539151045,0.05284681234379822,0.05036962567685597,0.05454690385137014,0.05894718089356821,0.06357369550268728,0.06842987300128907,0.07351944656447591,0.07884657250538486,0.08441593708270305,0.0902328530470326,0.09630334488653824,penetration
4,Recording and Mapping Technologies,Ground sensing,Hardware,%,EU Europe,Austria,0.03100549836009812,0.0331844864967184,0.03548740015434144,0.036584721253439596,0.039058415593842544,0.041660910753497454,0.044394616065405644,0.04254236275841343,0.03816235963864228,0.031200929106413144,0.026820925986641993,0.024968672679649778,0.026010589594036276,0.026941762110241692,0.027754207680152108,0.028569942597346108,0.029405521563601777,0.03021585479507741,0.030999811284956137,0.03175658259105499,0.032485664451309904,penetration
4,Recording and Mapping Technologies,Ground sensing,Hardware,%,EU Europe,Belgium,0.06937686089008585,0.07275861279711794,0.07623750889676044,0.0812368480882281,0.08496400996910754,0.0887758534745708,0.09266638589600029,0.10441869537873828,0.1322092529685619,0.17637863614552599,0.2041691937353496,0.2159215032180876,0.22501066816444637,0.23314149553753793,0.2402437828383079,0.24737301883550228,0.25467255351262824,0.2617518754006517,0.2686010174870586,0.2752128365260846,0.28158285291455526,penetration
4,Recording and Mapping Technologies,Ground sensing,Hardware,%,EU Europe,Bulgaria,0.02599844290494723,0.02747940426019865,0.02901891140651507,0.03061658823490125,0.03227177679627633,0.033983527593887015,0.03575059300141126,0.03398076604954896,0.02979567562949201,0.02314403282613111,0.01895894240607416,0.017189115454211864,0.017911725875500696,0.018557926676355734,0.019122149389364736,0.01968846818125662,0.020268336564540936,0.020830695298787907,0.021374755744751766,0.02189995332605867,0.022405934804501225,penetration
4,Recording and Mapping Technologies,Ground sensing,Hardware,%,EU Europe,Croatia,0.06471188701183106,0.06816988641196614,0.0717491878759394,0.0735607952705745,0.07729403721541582,0.08113948227653346,0.08509337526675395,0.08249158524824707,0.07633916087139185,0.06656070324634147,0.06040827886948626,0.05780648885097937,0.060313366822861536,0.06257129757693108,0.06456080097986348,0.06656516135602576,0.06862338518134194,0.07063065776193601,0.07258441350576585,0.07448283488517662,0.07632481346463918,penetration
4,Recording and Mapping Technologies,Ground sensing,Hardware,%,EU Europe,Cyprus,0.0444071218215135,0.045914610079682505,0.04743431941113427,0.05294268389057069,0.05458060848882748,0.056218998087240346,0.05785332620415437,0.06419837807800838,0.07920245278943074,0.10304942753985052,0.11805350225127288,0.12439855412512689,0.12819069358224877,0.13162569992680423,0.13557631326935562,0.13941065847829642,0.14312224149065025,0.1467061666913067,0.1501590700624436,0.1534790257502172,0.15666543218316353,penetration
4,Recording and Mapping Technologies,Ground sensing,Hardware,%,EU Europe,Czechia,0.03445518737092398,0.036159160827014016,0.037913070306052524,0.03820996143505912,0.03998795027558733,0.04180767847490518,0.04366641542658502,0.041447910622849374,0.0362018365978185,0.027863901922079673,0.022617827897048796,0.020399323093313153,0.021259361266500798,0.02202892883595372,0.022701381598984716,0.02337645052306097,0.024067689323766052,0.02473819946270949,0.025387040835791394,0.026013539829041542,0.026617274246229925,penetration
4,Recording and Mapping Technologies,Ground sensing,Hardware,%,EU Europe,Denmark,0.06500893613326411,0.0676851568109011,0.0704100003376574,0.07256503072000241,0.07533475369346843,0.07813578358189953,0.0809621108640541,0.08023844488574178,0.07852719986827317,0.07580740424553548,0.07409615922806687,0.07337249324975455,0.07654896435069923,0.07940908679921937,0.08192822065848601,0.0844659174771561,0.08707168253132914,0.08961253689328258,0.09208525920424221,0.09448757966885857,0.09681813032625804,penetration
4,Recording and Mapping Technologies,Ground sensing,Hardware,%,EU Europe,Estonia,0.016317036831201906,0.017110153517292614,0.017927009727887012,0.018271254937509532,0.019109946840755503,0.019968280372766056,0.020844855489964245,0.020181033471250758,0.01861130080997709,0.016116420195326116,0.014546687534052444,0.013882865515338958,0.01446704737180099,0.014989652483347628,0.015446161778150258,0.015904431000252905,0.016373670969819645,0.016828769970764476,0.01726908364723003,0.01769414982914822,0.018103678137895384,penetration
4,Recording and Mapping Technologies,Ground sensing,Hardware,%,EU Europe,Finland,0.0246579313603946,0.026189486037863828,0.027791398670824634,0.029536244981696172,0.03128523354242108,0.03310556695022537,0.03499693318006673,0.03329587843802288,0.029273412909724114,0.022880240672668424,0.018857775144369655,0.017156720402325805,0.01787866449551222,0.018524458095063177,0.019088528434315116,0.01965474280514692,0.020234491871296185,0.02079674914285899,0.02134072395184359,0.021865849738954182,0.02237177135218275,penetration
4,Recording and Mapping Technologies,Ground sensing,Hardware,%,EU Europe,France,0.06865961664955801,0.07222310333877192,0.0759108511220222,0.08017262330003952,0.08412801553375084,0.08820353617173919,0.09239665538964058,0.08956364912596254,0.08286447022510761,0.07221701923796918,0.06551784033711425,0.06268483407343621,0.06554160566450165,0.06815180299793111,0.07049483405046152,0.07288128989593914,0.07535705585290525,0.07781046397286488,0.08024172369003786,0.08265212713225688,0.08504404818449096,penetration
4,Recording and Mapping Technologies,Ground sensing,Hardware,%,EU Europe,Germany,0.050539461580310766,0.0531285989784183,0.05580052991056278,0.058748430756765696,0.061588114176769654,0.06450255176399113,0.06748795889065069,0.06541978539491192,0.060529198168333465,0.05275626232590149,0.04786567509932303,0.04579750160358426,0.04775176386482495,0.049631871111909344,0.05120650873458079,0.05268016224158045,0.05425572269556682,0.0557846736868338,0.057264739696441636,0.05869425523941283,0.06007213304423199,penetration
4,Recording and Mapping Technologies,Ground sensing,Hardware,%,EU Europe,Greece,0.05783354196989475,0.06220976238119783,0.06685667786748017,0.07178376157571327,0.07700008217183116,0.08251423782433553,0.08833429438636986,0.09374943232119547,0.10655454972009068,0.126906575230544,0.13971169262943922,0.1451268305642648,0.14894731705459155,0.15372499465836517,0.15837624914381884,0.16289192107517386,0.1672647472040573,0.1714893090265098,0.1755619455658911,0.1794806374122215,0.18324486919434985,penetration
4,Recording and Mapping Technologies,Ground sensing,Hardware,%,EU Europe,Hungary,0.05670606967080157,0.05972613511111951,0.0628585740311927,0.06396479073684018,0.06711488103444861,0.07037194443796721,0.07373146483375397,0.07145780918733452,0.06608132056830554,0.05753610929671028,0.05215962067768129,0.04988596503126185,0.051961830733684954,0.05381846541033968,0.05543970049875119,0.057069024050088575,0.058739271161664705,0.060360167724790845,0.061929268156859806,0.06344479037479174,0.06490557827445413,penetration
4,Recording and Mapping Technologies,Ground sensing,Hardware,%,EU Europe,Ireland,0.027329525953595432,0.02870224729084342,0.030116952361909383,0.031094793814775132,0.03256831500495632,0.034078675567513386,0.03562380539946387,0.03382034000995928,0.029555705144625185,0.02277763705916299,0.01851300219382889,0.016709536804324302,0.017423588213377156,0.018064516909273295,0.018626784992762026,0.019192170094154002,0.01977184926573104,0.02033555622126347,0.020882526847183062,0.021412214007296353,0.021924275698356314,penetration
4,Recording and Mapping Technologies,Ground sensing,Hardware,%,EU Europe,Italy,0.07013951199562696,0.07384151894262551,0.0776740541074979,0.08163484285227555,0.0857208979791533,0.08992850555362492,0.09425321915615598,0.09590682781017736,0.0998170980934873,0.10603195095891726,0.1099422212422272,0.11159582989624858,0.116226501396308,0.12036106539565734,0.12396429664282224,0.12758149720262313,0.13128665542710216,0.13487852781348109,0.13835220769040746,0.1417042221571876,0.14493244858367502,penetration
4,Recording and Mapping Technologies,Ground sensing,Hardware,%,EU Europe,Latvia,0.022838956461769293,0.024201350640564775,0.025635467901166078,0.0275499806745841,0.029179336709625955,0.030880884050820307,0.032654430436711276,0.031240055026963507,0.027895496977674593,0.02257976822487201,0.019235210175583092,0.017820834765835326,0.018563618433364047,0.019227851023706194,0.019807781084987756,0.020390431471223564,0.020987564441536193,0.02156695071492344,0.0221277375768868,0.022669306421504946,0.023191259644783444,penetration
4,Recording and Mapping Technologies,Ground sensing,Hardware,%,EU Europe,Lithuania,0.03880784924639218,0.04066157756989525,0.042565421735668116,0.04451704814647671,0.046513771483069996,0.048552557848869325,0.050630032600195204,0.04900328020887535,0.0451565166359997,0.03904259921306358,0.03519583564018791,0.033569083248868065,0.034979104912938784,0.03623992254398971,0.03734067587619343,0.03844545643866594,0.039576550524356324,0.040673280252089036,0.04173411474150066,0.04275796143669748,0.043744141046794006,penetration
4,Recording and Mapping Technologies,Ground sensing,Hardware,%,EU Europe,Luxembourg,0.05353988502308824,0.0562202425812786,0.0589813656888494,0.06188640607305206,0.06480396286800427,0.06779255910237056,0.07084787958888374,0.06861107244026675,0.06332171906063748,0.054914997625556745,0.04962564424592746,0.04738883709731048,0.0493830955161184,0.051166883357208745,0.052724810705273045,0.05428853449523151,0.055889521779280596,0.05744207938945639,0.058944029630908654,0.06039381419175003,0.06179045893631081,penetration
4,Recording and Mapping Technologies,Ground sensing,Hardware,%,EU Europe,Malta,0.022130873142446914,0.023783046941066147,0.025538280748637607,0.028519673188393255,0.030949605418611522,0.03308301756228331,0.035328017991914394,0.0493343033126321,0.08245481289388787,0.13509544358229433,0.16821595316355015,0.18222223848426783,0.1919159727214997,0.19885353975609857,0.20491358882895955,0.2109963965819377,0.22194652733092382,0.23062447226629676,0.23929003491549183,0.24793637948468697,0.2536761020252069,penetration
4,Recording and Mapping Technologies,Ground sensing,Hardware,%,EU Europe,Poland,0.07429408490457082,0.07811943368988834,0.08207208294284593,0.08614898312548916,0.09034634252417219,0.09465961798519557,0.09908351472055169,0.10447560414644495,0.11722621898856317,0.13749161995733086,0.1502422347994491,0.15563432422534235,0.16213402638966812,0.1679429795490116,0.17301137942830222,0.17809982723982143,0.18331155036793026,0.188365489863551,0.19325461501744928,0.19797390783309657,0.202520247924711,penetration
4,Recording and Mapping Technologies,Ground sensing,Hardware,%,EU Europe,Portugal,0.0666459002580578,0.06950922183423483,0.07243025801190993,0.07910144028976299,0.0822691396217406,0.08548021209137681,0.08872795428857641,0.08797630552652881,0.08619888992666862,0.08337392499240309,0.0815965093925429,0.0808448606304953,0.08422727268272925,0.08724953582915658,0.08988569139939614,0.09253086869599467,0.09523870662644766,0.09786319331415773,0.100400695616443,0.10284863597775769,0.10520543133521457,penetration
4,Recording and Mapping Technologies,Ground sensing,Hardware,%,EU Europe,Romania,0.04123958751484269,0.04383938296633224,0.04656183290355461,0.05125239873078074,0.05433405784344629,0.05754555443090431,0.06088676177203499,0.06222089340994489,0.06537569989033916,0.07038984384305819,0.07354465032345245,0.07487878196136236,0.07801650018164236,0.08082155960141044,0.08326985372021284,0.08572737922970829,0.08824383705756467,0.09068394031766085,0.0930442960353077,0.09532248459953788,0.09751700399715188,penetration
4,Recording and Mapping Technologies,Ground sensing,Hardware,%,EU Europe,Slovakia,0.021578641517992103,0.022776527212647734,0.024019518983041527,0.025931202265680103,0.02729258002157491,0.028697862961644827,0.03014581445607146,0.02879793316645629,0.02561061303518204,0.02054479297270673,0.017357472841432478,0.01600959155181731,0.016681556466715573,0.017282466891205807,0.017807148764335666,0.018333855493336937,0.018873212717017578,0.019396282013865472,0.019902330423008457,0.020390833357560572,0.020861462764171883,penetration
4,Recording and Mapping Technologies,Ground sensing,Hardware,%,EU Europe,Slovenia,0.056891102982066705,0.059749984497669106,0.06269574986672125,0.06572550612332181,0.06883580930919772,0.07202266292715609,0.07528152339676168,0.07651042296239668,0.07941638831338166,0.08403503249393734,0.08694099784492232,0.08816989741055732,0.09186894059882922,0.09517559416032406,0.09806138344192371,0.10095726606552892,0.10392175122086689,0.10679549682051293,0.1095744906935937,0.11225587377113297,0.11483787393700909,penetration
4,Recording and Mapping Technologies,Ground sensing,Hardware,%,EU Europe,Spain,0.0710483592763795,0.07500938702438203,0.07912045087735163,0.08337997092286575,0.08778560766820975,0.09233424030278563,0.09702195359955265,0.09409508003213735,0.08717393414563217,0.07617369625200106,0.06925255036549588,0.06632567679808057,0.06911464137909021,0.07160917465179277,0.0737877680835473,0.07597463904446083,0.07821382244822038,0.08038539423496374,0.08248630766939113,0.08451438133799945,0.08646825002188299,penetration
4,Recording and Mapping Technologies,Ground sensing,Hardware,%,EU Europe,Sweden,0.036206901343395645,0.03783009881727572,0.039490272797731374,0.0412933555398896,0.04302415781396675,0.04478355163251439,0.046568135143904774,0.044165710196820356,0.038484722222053035,0.029455549854057538,0.023774561879290213,0.0213721369322058,0.022272139626073904,0.023077254799494393,0.02378053268292249,0.024486451745685926,0.025209204830231487,0.0259101392742055,0.026588270464849854,0.027242893156122966,0.02787356562235068,penetration
4,Recording and Mapping Technologies,Ground sensing,Hardware,%,EU Europe,Netherlands,0.05572441685291509,0.05847154289208144,0.0612963018181795,0.06231364025218146,0.06519550117106032,0.0681414809188593,0.07114686375158641,0.0798244517820833,0.10034424921053776,0.1329577292532331,0.15347752668168757,0.16215511471218447,0.16738748006048887,0.17215630606484933,0.1776021211871339,0.1828985788807309,0.18803598951508801,0.19300681827100147,0.19780560907866393,0.20242887094070625,0.20687493476314275,penetration
5,Farm Management Information Systems,Basic subscription,Software,%,EU Europe,Austria,0.005765115134337834,0.0067611789380602185,0.007908732262866695,0.009254843943324213,0.010759956952161271,0.012466054042384943,0.014387564752035358,0.015689742172564455,0.01876898686489798,0.023663035437752673,0.0267422801300862,0.028044457550615295,0.03201797464533387,0.03636340888907803,0.041079254067137326,0.04615888196659853,0.051591136868831745,0.0573612436821858,0.06345194651530708,0.06984477074358282,0.07652129468254071,penetration
5,Farm Management Information Systems,Basic subscription,Software,%,EU Europe,Belgium,0.014857970853587041,0.01696689359110422,0.019345149312662017,0.02255559135657912,0.025404612467285845,0.028552692850178026,0.03201570127274007,0.0344291249559991,0.040136121521803333,0.04920663107490891,0.054913627640713156,0.05732705132397218,0.06602793598898508,0.07576632628991047,0.08660096992121633,0.09858133185028362,0.11174582928390604,0.12612055330438676,0.14171862498720447,0.15854028442129667,0.1765737443881984,penetration
5,Farm Management Information Systems,Basic subscription,Software,%,EU Europe,Bulgaria,0.006150543284370818,0.007023910863080711,0.00800889122852226,0.009116273099353905,0.010356943803964179,0.011741608951739958,0.013280446657494836,0.014344848241605574,0.016861827016320205,0.020862228936624448,0.023379207711339077,0.024443609295449815,0.028153568561877496,0.03230590855119904,0.03692567861895287,0.04203397007035263,0.04764716356987346,0.053776384061275544,0.06042722622342562,0.06759979242754373,0.07528905673637715,penetration
5,Farm Management Information Systems,Basic subscription,Software,%,EU Europe,Croatia,0.002246838709203957,0.002556167820052907,0.0029035861785046625,0.0031672932745802867,0.0035847141057434896,0.004048577626081065,0.004561834166158782,0.004915395715741125,0.0057514588418566765,0.0070802696243740726,0.007916332750489625,0.008269894300071967,0.009525067814755855,0.010929909971844471,0.01249289560498795,0.014221160438811045,0.01612024646844782,0.01819391754513149,0.020444066490920842,0.022870727940601555,0.025472201491858384,penetration
5,Farm Management Information Systems,Basic subscription,Software,%,EU Europe,Cyprus,0.002488855614018564,0.0028138465471957705,0.003205217676225191,0.003772040975282116,0.004242539448046562,0.004761645684589353,0.0053318428469414664,0.005722308225931823,0.006645637433489056,0.008113146008488354,0.009036475216045588,0.009426940595035944,0.010857726253237707,0.012459120791032622,0.01424078476156366,0.016210852253332957,0.018375640645621447,0.020739440392538538,0.023304409142109423,0.026070586374895188,0.02903603378418577,penetration
5,Farm Management Information Systems,Basic subscription,Software,%,EU Europe,Czechia,0.025313091995239564,0.027996652676471227,0.030916826807390024,0.03172906316378925,0.034911374012321125,0.03833172237013178,0.04198931629214826,0.04446888573061288,0.05033229643970217,0.0596514054031191,0.0655148161122084,0.06799438555067301,0.07831431816331437,0.08986481394971049,0.10271555228976349,0.11692520251995019,0.1325393304649586,0.14958888219769134,0.16808942034424423,0.18804122966895465,0.20943032960491104,penetration
5,Farm Management Information Systems,Basic subscription,Software,%,EU Europe,Denmark,0.016755854597018734,0.019275175403998028,0.021856354244840157,0.024742126007179458,0.027969981483549036,0.03184328436631018,0.03598448791664932,0.03863862233898377,0.04491482495459379,0.05489001157433455,0.06116621418994457,0.06382034861227902,0.07350676156623033,0.08434819592529358,0.09641005359405876,0.10974740231784746,0.12440301072811133,0.14040592518132267,0.1577707529456363,0.17649776130428652,0.19657382792890948,penetration
5,Farm Management Information Systems,Basic subscription,Software,%,EU Europe,Estonia,0.005799241074758841,0.006690303105429783,0.0077063426764085495,0.008854246087810005,0.010161901944289524,0.011638047123732408,0.013297631683170807,0.014460131614027292,0.017209082475480145,0.021578173075469338,0.02432712393692219,0.025489623867778675,0.029358343299635457,0.03368837423817793,0.03850583797519601,0.04383272837543684,0.04968612708061417,0.056077635103842276,0.0630130865368975,0.07049258813176813,0.07851089887643316,penetration
5,Farm Management Information Systems,Basic subscription,Software,%,EU Europe,Finland,0.008190539912174714,0.009473615168768018,0.010940743562183533,0.012715697377121233,0.014631611868583957,0.016800641335177058,0.019246360922151793,0.020965663612311742,0.02503127986377359,0.03149303441766812,0.03555865066912997,0.03727795335928992,0.04293586119225881,0.04926842585498467,0.0563138490997601,0.0641042964174722,0.072664749292603,0.0820121739239492,0.09215510252847332,0.10309369122835517,0.11482027517131253,penetration
5,Farm Management Information Systems,Basic subscription,Software,%,EU Europe,France,0.008891349370370769,0.010302331137541526,0.011918764145828676,0.013944597266376266,0.016073948991227657,0.018489318146015128,0.02121818745717659,0.023141329776372753,0.02768896336733198,0.03491682016647245,0.03946445375743168,0.04138759607662784,0.04766925005512742,0.05469993722467156,0.06252207082286662,0.07117136236884057,0.08067554738710493,0.09105346248534538,0.10231458049984883,0.11445907476421148,0.12747843542792772,penetration
5,Farm Management Information Systems,Basic subscription,Software,%,EU Europe,Germany,0.005445416058641489,0.006219073888133356,0.007091665736737472,0.008070038310304683,0.0091689377827575,0.010395470608365653,0.011758674292397927,0.012701662687271206,0.014931537022418125,0.01847562474456042,0.02070549907970734,0.02164848747458062,0.024934213642909396,0.028611734387186758,0.03270323467416885,0.03722739402254793,0.042198719971101466,0.04762706532850173,0.05351738502320903,0.05986976972031494,0.06667976819748365,penetration
5,Farm Management Information Systems,Basic subscription,Software,%,EU Europe,Greece,0.00198343246138559,0.002306236237540293,0.0026774295886789986,0.003103014842550935,0.0035893764454464744,0.004143199673951544,0.004771355722786146,0.005216313459591678,0.006268500149186143,0.007940810498346515,0.008992997187940981,0.009437954924746512,0.01087041229656795,0.012473677885448653,0.014257423531811529,0.016229792827934814,0.018397110534253226,0.020763672117793747,0.023331637747552886,0.026101046950220363,0.02906995915439068,penetration
5,Farm Management Information Systems,Basic subscription,Software,%,EU Europe,Hungary,0.0050144365978478656,0.005784912251463426,0.00666345238178374,0.00884619773835567,0.009603405785027328,0.010998422311807358,0.01256679642584896,0.013665405586051949,0.016263274641506398,0.020392240869804144,0.022990109925258594,0.02408871908546158,0.027744814447946263,0.03183686772621211,0.036389564590920284,0.04142369012827862,0.04695538717628646,0.05299561915862809,0.05954989952652779,0.06661832916490526,0.07419595510674332,penetration
5,Farm Management Information Systems,Basic subscription,Software,%,EU Europe,Ireland,0.0027618141616985157,0.003146929737364517,0.0035802020103009734,0.004038315593221868,0.004577639948859539,0.005178031700464519,0.005843551234955688,0.006302751715768066,0.007388618066210533,0.009114457742389887,0.010200324092832353,0.01065952457364473,0.012277387201446938,0.014088166027900364,0.01610278473525211,0.0183304409539952,0.020778278068455353,0.02345114751484882,0.02635148905631129,0.02947934733553534,0.03283253060984487,penetration
5,Farm Management Information Systems,Basic subscription,Software,%,EU Europe,Italy,0.0029643399599047745,0.0034619921266739358,0.0040369375849271605,0.004699260511509389,0.005459795414343581,0.006330017592960967,0.00732187889990361,0.00802921844059981,0.009701856509751255,0.01236029153948887,0.014032929608640315,0.014740269149336514,0.016977491871203485,0.01948148415410854,0.02226735155133519,0.025347812786693916,0.028732745918710775,0.03242885964016979,0.03643952771929412,0.04076481188916574,0.045401681350734586,penetration
5,Farm Management Information Systems,Basic subscription,Software,%,EU Europe,Latvia,0.0012040134671513986,0.0014079731888827062,0.0016439375545617388,0.002118175164690018,0.0024641871720615344,0.0028606663860742836,0.003313216460077436,0.0036366120661892242,0.004401342115984658,0.005616778491709702,0.006381508541505135,0.006704904147616923,0.007722549331366088,0.008861539947694593,0.010128747057492619,0.011529956024864806,0.013069660080898769,0.014750910807734366,0.016575242830847114,0.018542684230755297,0.020651856388322763,penetration
5,Farm Management Information Systems,Basic subscription,Software,%,EU Europe,Lithuania,0.001125097080718232,0.0012969379692738061,0.0014915550380934998,0.0017109295001624856,0.001956916450637141,0.002231148316225102,0.002534925403374579,0.0027823299452893035,0.0033673647573969974,0.004297199529669083,0.004882234341776777,0.005129638883691502,0.005856438742711563,0.006651266327556239,0.007513846135034502,0.008442965792304845,0.009436584796071524,0.010492000620015136,0.011606056972340744,0.012775374641572995,0.013996584099568882,penetration
5,Farm Management Information Systems,Basic subscription,Software,%,EU Europe,Luxembourg,0.00415843195092647,0.004701433590986828,0.0053071199610157434,0.005980521150757731,0.006726490265676089,0.007549526348125384,0.008453566418711788,0.009072644120410353,0.01053657038502242,0.012863285849995663,0.014327212114607732,0.014946289816306295,0.017214781581679144,0.01975377147249657,0.022578576168184417,0.025702092158639774,0.029134335565281944,0.03288210884643939,0.036948832924561054,0.041334570395555124,0.046036248099731066,penetration
5,Farm Management Information Systems,Basic subscription,Software,%,EU Europe,Malta,0.0015820798124943922,0.0017886653579665126,0.002019099374931072,0.0021812043962895385,0.0024532728451654336,0.002753449013109572,0.003083168802853168,0.0033089576547860205,0.00384287808140486,0.004691473358167903,0.005225393784786743,0.005451182636719595,0.006278542675560185,0.007204558280618951,0.008234815722332537,0.009374018584176556,0.010625819927067076,0.011992700730777864,0.013475908667693463,0.015075466567675472,0.016790253593716793,penetration
5,Farm Management Information Systems,Basic subscription,Software,%,EU Europe,Poland,0.00206847179512516,0.0023697540902738543,0.0027107211932789112,0.00309540834199984,0.00352793363800906,0.004012403176918661,0.004552791909779123,0.004927970423036674,0.005815150946529769,0.007225206011551401,0.008112386535044497,0.008487565048302047,0.009775775812095325,0.011217594626004817,0.012821719388609267,0.014595473642957935,0.016544545254275088,0.018672797141603567,0.020982171947710727,0.023472705218999666,0.026142651797100135,penetration
5,Farm Management Information Systems,Basic subscription,Software,%,EU Europe,Portugal,0.00437979158714186,0.004956699274759475,0.005600922820382926,0.006990906364886314,0.007870845572927696,0.00884282433170042,0.009911734960410803,0.010644359200581955,0.012376787721808558,0.01513025169724097,0.016862680218467575,0.017595304458638727,0.020265853722985484,0.023254843010320134,0.02658030366093551,0.030257417881852627,0.034297977007779513,0.03870998913482747,0.043497481494688,0.048660527777492635,0.054195510150249405,penetration
5,Farm Management Information Systems,Basic subscription,Software,%,EU Europe,Romania,0.0009270733039045594,0.0010708995770398978,0.0012351261320604435,0.0013462074304708463,0.0015470182447070012,0.0017740284794919303,0.0020296203861120926,0.002208971395219982,0.0026330807632320096,0.0033071460145000483,0.0037312553825120764,0.003910606391619965,0.0045041435507432925,0.005168454909436246,0.005907547984293065,0.006724797063945969,0.007622822806024576,0.0086034050326349,0.009667438807458866,0.010814940508337508,0.012045106061612682,penetration
5,Farm Management Information Systems,Basic subscription,Software,%,EU Europe,Slovakia,0.012217505966963041,0.013952372808946695,0.0159089485024636,0.019686938708135135,0.022366214312589363,0.02535645139724676,0.028679629988409262,0.03097824571863735,0.036413757174628705,0.04505277737012036,0.05048828882611171,0.0527869045563398,0.06079870278702424,0.06976583902506708,0.0797424083070901,0.09077395810940188,0.10289586310035714,0.11613214801940266,0.13049489478847534,0.14598432448212093,0.16258958339756333,penetration
5,Farm Management Information Systems,Basic subscription,Software,%,EU Europe,Slovenia,0.007076891475307272,0.0080225675699789,0.009080549351215609,0.010260355070650672,0.011571296410647252,0.01302216958358736,0.0146208880486535,0.015704933546742038,0.018268364069812294,0.022342594846040998,0.024906025369111254,0.02599007086719979,0.02993474626613235,0.03434979026731689,0.0392618370113074,0.04469331217634798,0.050661632774198835,0.057178627584858255,0.06425024524293536,0.07187659459631884,0.0800523317343041,penetration
5,Farm Management Information Systems,Basic subscription,Software,%,EU Europe,Spain,0.0042324059094048195,0.004811314086905028,0.005460947449842198,0.006187622550204342,0.006997598023700813,0.007896885988605934,0.008891024805744763,0.009575296827990888,0.011193387388766837,0.013765126432250897,0.015383216993026846,0.01606748901527297,0.01850615218649021,0.02123560495918373,0.024272312996835892,0.02763014022235357,0.031319854118694625,0.03534876743208658,0.03972055770622392,0.04443529223266061,0.049489667317959896,penetration
5,Farm Management Information Systems,Basic subscription,Software,%,EU Europe,Sweden,0.00871024101081764,0.009947081684864797,0.011341985513233966,0.013111085211304052,0.014895426153049946,0.01688686087025887,0.01910002759602861,0.020630857104560113,0.02425079288650438,0.030004197801533808,0.03362413358347807,0.03515496309200958,0.04049065143114543,0.04646257469770033,0.05310675904308211,0.060453538124132795,0.06852647072253987,0.07734155680715256,0.08690684268270005,0.09722247558015866,0.10828122716280915,penetration
5,Farm Management Information Systems,Basic subscription,Software,%,EU Europe,Netherlands,0.019527666592465676,0.022300564871720774,0.025427828153542425,0.028654272978029305,0.0322284100997317,0.036171795631322355,0.040503292889279154,0.043469459384122854,0.05048352082600675,0.06163143559712976,0.06864549703901367,0.07161166353385737,0.08248061302083805,0.09464559122022483,0.10817998443102436,0.1231455831782853,0.13959037737293598,0.15754695940834001,0.17703171983696228,0.1980449585725052,0.2205719512866941,penetration
