,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Field Survey Technologies - HardwareLuxembourg,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Luxembourg,Unit,"354,800","354,800","355,186","355,571","355,958","356,345","285,385","285,696","286,006","286,317","286,628","286,939","287,251","287,563","287,876","288,188","288,502","288,815","289,129","289,443","289,758"
,Field Survey Technologies - HardwareLatvia,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Latvia,Unit,"13,643,160","13,658,640","13,692,631","13,726,707","13,760,867","13,795,113","11,063,555","11,091,088","11,118,689","11,146,359","11,174,098","11,201,906","11,229,784","11,257,730","11,285,746","11,313,832","11,341,988","11,370,214","11,398,510","11,426,877","11,455,314"
,Field Survey Technologies - HardwareMalta,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Malta,Unit,"1,400","1,400","1,418","1,437","1,456","1,475","1,195","1,211","1,227","1,243","1,259","1,276","1,292","1,309","1,326","1,344","1,361","1,379","1,397","1,416","1,434"
,Field Survey Technologies - HardwarePoland,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Poland,Unit,"37,932,000","37,980,000","38,065,110","38,150,411","38,235,903","38,321,586","30,725,969","30,794,824","30,863,832","30,932,996","31,002,314","31,071,787","31,141,417","31,211,202","31,281,144","31,351,242","31,421,498","31,491,911","31,562,481","31,633,210","31,704,098"
,Field Survey Technologies - HardwarePortugal,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Portugal,Unit,"13,248,000","13,248,000","13,253,934","13,259,870","13,265,810","13,271,752","10,622,157","10,626,915","10,631,675","10,636,437","10,641,201","10,645,967","10,650,735","10,655,506","10,660,279","10,665,053","10,669,830","10,674,610","10,679,391","10,684,174","10,688,960"
,Field Survey Technologies - HardwareRomania,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Romania,Unit,"27,716,200","27,716,200","27,828,283","27,940,818","28,053,809","28,167,257","22,624,931","22,716,425","22,808,288","22,900,524","22,993,132","23,086,115","23,179,473","23,273,210","23,367,325","23,461,821","23,556,699","23,651,961","23,747,608","23,843,641","23,940,064"
,Field Survey Technologies - HardwareSlovakia,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Slovakia,Unit,"7,703,600","7,703,600","7,708,296","7,712,995","7,717,697","7,722,402","6,181,687","6,185,456","6,189,226","6,192,999","6,196,775","6,200,552","6,204,332","6,208,114","6,211,899","6,215,685","6,219,474","6,223,266","6,227,059","6,230,855","6,234,654"
,Field Survey Technologies - HardwareSlovenia,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Slovenia,Unit,"4,951,320","4,943,173","4,943,706","4,944,239","4,944,771","4,945,304","3,956,670","3,957,096","3,957,523","3,957,949","3,958,376","3,958,802","3,959,229","3,959,655","3,960,082","3,960,509","3,960,936","3,961,362","3,961,789","3,962,216","3,962,643"
,Field Survey Technologies - HardwareSweden,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Sweden,Unit,"111,920,000","111,920,000","111,885,262","111,850,534","111,815,818","111,781,112","89,397,133","89,369,386","89,341,647","89,313,917","89,286,195","89,258,482","89,230,777","89,203,081","89,175,394","89,147,716","89,120,045","89,092,384","89,064,731","89,037,087","89,009,451"
,Field Survey Technologies - HardwareThe Netherlands,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,The Netherlands,Unit,"1,478,000","1,481,747","1,483,863","1,485,982","1,488,104","1,490,229","1,193,886","1,195,591","1,197,298","1,199,008","1,200,720","1,202,435","1,204,152","1,205,872","1,207,594","1,209,319","1,211,046","1,212,775","1,214,507","1,216,241","1,217,978"
,Field Survey Technologies - HardwareNon-EU Europe,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,Non-EU Europe,Non-EU Europe,Unit,"3,433,605,400","3,433,770,800","3,435,858,613","3,437,947,696","3,440,038,049","3,442,129,673","2,755,378,055","2,757,053,389","2,758,729,742","2,760,407,115","2,762,085,507","2,763,764,920","2,765,445,354","2,767,126,810","2,768,809,288","2,770,492,789","2,772,177,314","2,773,862,862","2,775,549,436","2,777,237,035","2,778,925,661"
,Field Survey Technologies - HardwareNorth America,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,North America,North America,Unit,"2,626,897,280","2,626,749,333","2,627,772,397","2,628,795,860","2,629,819,721","2,630,843,981","2,105,494,911","2,106,314,958","2,107,135,323","2,107,956,009","2,108,777,013","2,109,598,338","2,110,419,982","2,111,241,947","2,112,064,232","2,112,886,836","2,113,709,762","2,114,533,008","2,115,356,574","2,116,180,461","2,117,004,669"
,Field Survey Technologies - HardwareLatin America & Caribbean,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,Latin America & Caribbean,Latin America & Caribbean,Unit,"3,728,132,440","3,718,278,786","3,702,667,179","3,687,121,119","3,671,640,331","3,656,224,541","2,912,698,780","2,900,469,490","2,888,291,547","2,876,164,733","2,864,088,836","2,852,063,640","2,840,088,934","2,828,164,504","2,816,290,141","2,804,465,634","2,792,690,773","2,780,965,350","2,769,289,158","2,757,661,989","2,746,083,638"
,Field Survey Technologies - HardwareAsia-Pacific,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,Asia-Pacific,Asia-Pacific,Unit,"3,110,496,880","3,114,835,557","3,121,845,488","3,128,871,195","3,135,912,714","3,142,970,079","2,520,034,662","2,525,705,995","2,531,390,092","2,537,086,980","2,542,796,689","2,548,519,249","2,554,254,686","2,560,003,031","2,565,764,313","2,571,538,561","2,577,325,803","2,583,126,070","2,588,939,390","2,594,765,793","2,600,605,309"
,Field Survey Technologies - HardwareAfrica & Middle East,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,Africa & Middle East,Africa & Middle East,Unit,"2,663,813,480","2,648,496,605","2,635,020,788","2,621,613,537","2,608,274,503","2,595,003,340","2,065,439,761","2,054,930,596","2,044,474,902","2,034,072,408","2,023,722,843","2,013,425,938","2,003,181,424","1,992,989,035","1,982,848,506","1,972,759,574","1,962,721,974","1,952,735,447","1,942,799,733","1,932,914,572","1,923,079,708"
,Field Survey Technologies - HardwareEU Total,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,EU Total,Unit,"636,925,080","637,654,294","639,188,641","640,730,942","642,281,242","643,839,587","516,324,818","517,584,475","518,850,678","520,123,465","521,402,873","522,688,939","523,981,702","525,281,201","526,587,472","527,900,556","529,220,491","530,547,317","531,881,072","533,221,796","534,569,530"
,Field Survey Technologies - HardwareRest of the world,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,Rest of the world,Rest of the world,Unit,"15,562,945,480","15,542,131,081","15,523,164,465","15,504,349,407","15,485,685,318","15,467,171,613","12,359,046,170","12,344,474,429","12,330,021,606","12,315,687,245","12,301,470,889","12,287,372,084","12,273,390,380","12,259,525,328","12,245,776,480","12,232,143,394","12,218,625,626","12,205,222,737","12,191,934,291","12,178,759,851","12,165,698,986"
,Field Survey Technologies - SoftwareAustria,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Austria,EUR thousands,"77,983","78,055","78,117","78,179","78,241","78,303","62,692","62,742","62,792","62,842","62,892","62,942","62,992","63,042","63,092","63,143","63,193","63,243","63,293","63,344","63,394"
,Field Survey Technologies - SoftwareBelgium,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Belgium,EUR thousands,"13,786","13,786","13,807","13,829","13,850","13,871","11,114","11,131","11,149","11,166","11,183","11,200","11,218","11,235","11,252","11,270","11,287","11,305","11,322","11,340","11,357"
,Field Survey Technologies - SoftwareBulgaria,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Bulgaria,EUR thousands,"77,860","78,120","78,665","79,215","79,768","80,325","64,709","65,160","65,615","66,073","66,535","66,999","67,467","67,938","68,413","68,890","69,371","69,856","70,343","70,835","71,329"
,Field Survey Technologies - SoftwareCyprus,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Cyprus,EUR thousands,"3,451","3,450","3,451","3,452","3,453","3,454","2,764","2,764","2,765","2,766","2,766","2,767","2,768","2,768","2,769","2,770","2,770","2,771","2,772","2,773","2,773"
,Field Survey Technologies - SoftwareCzechia,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Czechia,EUR thousands,"53,542","53,578","53,618","53,658","53,698","53,738","43,022","43,055","43,087","43,119","43,151","43,183","43,215","43,248","43,280","43,312","43,344","43,377","43,409","43,441","43,474"
,Field Survey Technologies - SoftwareGermany,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Germany,EUR thousands,"228,380","228,380","228,442","228,504","228,566","228,628","182,952","183,002","183,052","183,102","183,152","183,201","183,251","183,301","183,351","183,401","183,451","183,500","183,550","183,600","183,650"
,Field Survey Technologies - SoftwareDenmark,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Denmark,EUR thousands,"12,569","12,588","12,645","12,704","12,762","12,821","10,304","10,351","10,399","10,446","10,494","10,543","10,591","10,640","10,689","10,738","10,787","10,837","10,886","10,937","10,987"
,Field Survey Technologies - SoftwareSpain,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Spain,EUR thousands,"371,443","371,529","373,004","374,484","375,970","377,462","303,168","304,371","305,579","306,792","308,009","309,231","310,458","311,690","312,927","314,169","315,416","316,668","317,924","319,186","320,453"
,Field Survey Technologies - SoftwareEstonia,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Estonia,EUR thousands,"48,768","48,768","48,967","49,166","49,366","49,567","39,815","39,978","40,140","40,304","40,468","40,633","40,798","40,965","41,131","41,299","41,467","41,636","41,806","41,976","42,147"
,Field Survey Technologies - SoftwareFinland,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Finland,EUR thousands,"448,180","448,180","448,145","448,110","448,075","448,041","358,405","358,377","358,349","358,321","358,293","358,265","358,237","358,209","358,182","358,154","358,126","358,098","358,070","358,042","358,014"
,Field Survey Technologies - SoftwareFrance,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,France,EUR thousands,"345,060","346,728","348,810","350,905","353,013","355,133","285,812","287,529","289,256","290,993","292,740","294,498","296,267","298,046","299,836","301,637","303,448","305,271","307,104","308,948","310,804"
,Field Survey Technologies - SoftwareGreece,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Greece,EUR thousands,"78,036","78,036","78,335","78,636","78,938","79,241","63,636","63,880","64,125","64,371","64,619","64,867","65,115","65,365","65,616","65,868","66,121","66,375","66,629","66,885","67,142"
,Field Survey Technologies - SoftwareCroatia,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Croatia,EUR thousands,"38,782","38,832","38,887","38,942","38,997","39,052","31,285","31,330","31,374","31,418","31,462","31,507","31,551","31,595","31,640","31,685","31,729","31,774","31,819","31,864","31,909"
,Field Survey Technologies - SoftwareHungary,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Hungary,EUR thousands,"41,060","41,031","41,160","41,289","41,418","41,548","33,342","33,447","33,551","33,656","33,762","33,868","33,974","34,080","34,187","34,294","34,401","34,509","34,617","34,725","34,834"
,Field Survey Technologies - SoftwareIreland,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Ireland,EUR thousands,"15,640","15,720","15,886","16,054","16,224","16,395","13,255","13,395","13,536","13,679","13,824","13,970","14,118","14,267","14,417","14,570","14,724","14,879","15,036","15,195","15,356"
,Field Survey Technologies - SoftwareItaly,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Italy,EUR thousands,"191,323","192,399","193,679","194,968","196,265","197,571","159,109","160,167","161,233","162,306","163,386","164,473","165,568","166,669","167,778","168,895","170,019","171,150","172,289","173,435","174,589"
,Field Survey Technologies - SoftwareLithuania,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Lithuania,EUR thousands,"44,020","44,053","44,235","44,418","44,602","44,786","35,977","36,125","36,274","36,424","36,575","36,726","36,878","37,030","37,183","37,337","37,491","37,646","37,801","37,957","38,114"
,Field Survey Technologies - SoftwareLuxembourg,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Luxembourg,EUR thousands,"1,774","1,774","1,776","1,778","1,780","1,782","1,427","1,428","1,430","1,432","1,433","1,435","1,436","1,438","1,439","1,441","1,443","1,444","1,446","1,447","1,449"
,Field Survey Technologies - SoftwareLatvia,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Latvia,EUR thousands,"68,216","68,293","68,463","68,634","68,804","68,976","55,318","55,455","55,593","55,732","55,870","56,010","56,149","56,289","56,429","56,569","56,710","56,851","56,993","57,134","57,277"
,Field Survey Technologies - SoftwareMalta,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Malta,EUR thousands,7,7,7,7,7,7,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7
,Field Survey Technologies - SoftwarePoland,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Poland,EUR thousands,"189,660","189,900","190,326","190,752","191,180","191,608","153,630","153,974","154,319","154,665","155,012","155,359","155,707","156,056","156,406","156,756","157,107","157,460","157,812","158,166","158,520"
,Field Survey Technologies - SoftwarePortugal,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Portugal,EUR thousands,"66,240","66,240","66,270","66,299","66,329","66,359","53,111","53,135","53,158","53,182","53,206","53,230","53,254","53,278","53,301","53,325","53,349","53,373","53,397","53,421","53,445"
,Field Survey Technologies - SoftwareRomania,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Romania,EUR thousands,"138,581","138,581","139,141","139,704","140,269","140,836","113,125","113,582","114,041","114,503","114,966","115,431","115,897","116,366","116,837","117,309","117,783","118,260","118,738","119,218","119,700"
,Field Survey Technologies - SoftwareSlovakia,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Slovakia,EUR thousands,"38,518","38,518","38,541","38,565","38,588","38,612","30,908","30,927","30,946","30,965","30,984","31,003","31,022","31,041","31,059","31,078","31,097","31,116","31,135","31,154","31,173"
,Field Survey Technologies - SoftwareSlovenia,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Slovenia,EUR thousands,"24,757","24,716","24,719","24,721","24,724","24,727","19,783","19,785","19,788","19,790","19,792","19,794","19,796","19,798","19,800","19,803","19,805","19,807","19,809","19,811","19,813"
,Field Survey Technologies - SoftwareSweden,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Sweden,EUR thousands,"559,600","559,600","559,426","559,253","559,079","558,906","446,986","446,847","446,708","446,570","446,431","446,292","446,154","446,015","445,877","445,739","445,600","445,462","445,324","445,185","445,047"
,Field Survey Technologies - SoftwareThe Netherlands,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,The Netherlands,EUR thousands,"7,390","7,409","7,419","7,430","7,441","7,451","5,969","5,978","5,986","5,995","6,004","6,012","6,021","6,029","6,038","6,047","6,055","6,064","6,073","6,081","6,090"
,Field Survey Technologies - SoftwareNon-EU Europe,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,Non-EU Europe,Non-EU Europe,EUR thousands,"17,168,027","17,168,854","17,179,293","17,189,738","17,200,190","17,210,648","13,776,890","13,785,267","13,793,649","13,802,036","13,810,428","13,818,825","13,827,227","13,835,634","13,844,046","13,852,464","13,860,887","13,869,314","13,877,747","13,886,185","13,894,628"
,Field Survey Technologies - SoftwareNorth America,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,North America,North America,EUR thousands,"13,134,486","13,133,747","13,138,862","13,143,979","13,149,099","13,154,220","10,527,475","10,531,575","10,535,677","10,539,780","10,543,885","10,547,992","10,552,100","10,556,210","10,560,321","10,564,434","10,568,549","10,572,665","10,576,783","10,580,902","10,585,023"
,Field Survey Technologies - SoftwareLatin America & Caribbean,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,Latin America & Caribbean,Latin America & Caribbean,EUR thousands,"18,640,662","18,591,394","18,513,336","18,435,606","18,358,202","18,281,123","14,563,494","14,502,347","14,441,458","14,380,824","14,320,444","14,260,318","14,200,445","14,140,823","14,081,451","14,022,328","13,963,454","13,904,827","13,846,446","13,788,310","13,730,418"
,Field Survey Technologies - SoftwareAsia-Pacific,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,Asia-Pacific,Asia-Pacific,EUR thousands,"15,552,484","15,574,178","15,609,227","15,644,356","15,679,564","15,714,850","12,600,173","12,628,530","12,656,950","12,685,435","12,713,983","12,742,596","12,771,273","12,800,015","12,828,822","12,857,693","12,886,629","12,915,630","12,944,697","12,973,829","13,003,027"
,Field Survey Technologies - SoftwareAfrica & Middle East,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,Africa & Middle East,Africa & Middle East,EUR thousands,"13,319,067","13,242,483","13,175,104","13,108,068","13,041,373","12,975,017","10,327,199","10,274,653","10,222,375","10,170,362","10,118,614","10,067,130","10,015,907","9,964,945","9,914,243","9,863,798","9,813,610","9,763,677","9,713,999","9,664,573","9,615,399"
,Field Survey Technologies - SoftwareEU Total,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,EU Total,EUR thousands,"3,184,625","3,188,271","3,195,943","3,203,655","3,211,406","3,219,198","2,581,624","2,587,922","2,594,253","2,600,617","2,607,014","2,613,445","2,619,909","2,626,406","2,632,937","2,639,503","2,646,102","2,652,737","2,659,405","2,666,109","2,672,848"
,Field Survey Technologies - SoftwareRest of the world,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,Rest of the world,Rest of the world,EUR thousands,"77,814,727","77,710,655","77,615,822","77,521,747","77,428,427","77,335,858","61,795,231","61,722,372","61,650,108","61,578,436","61,507,354","61,436,860","61,366,952","61,297,627","61,228,882","61,160,717","61,093,128","61,026,114","60,959,671","60,893,799","60,828,495"
,Field Survey Technologies - ServicesEU Total,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,EU Total,EUR thousands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Field Survey Technologies - ServicesRest of the world,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,Rest of the world,Rest of the world,EUR thousands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareEU Total,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,EU Europe,EU Total,EUR thousands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareRest of the world,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,Rest of the world,Rest of the world,EUR thousands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - SoftwareAustria,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Austria,EUR thousands,"20,853","20,512","20,173","19,840","19,513","19,191","25,166","24,751","24,342","23,941","23,546","23,157","22,775","22,399","22,030","21,666","21,309","20,957","20,611","20,271","19,937"
,Decision Support Systems - SoftwareBelgium,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Belgium,EUR thousands,"1,873","1,836","1,803","1,770","1,738","1,706","2,234","2,193","2,153","2,114","2,075","2,038","2,001","1,964","1,928","1,893","1,859","1,825","1,792","1,759","1,727"
,Decision Support Systems - SoftwareBulgaria,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Bulgaria,EUR thousands,"22,587","22,497","22,489","22,481","22,472","22,464","29,941","29,930","29,920","29,909","29,898","29,887","29,876","29,865","29,854","29,843","29,832","29,821","29,811","29,800","29,789"
,Decision Support Systems - SoftwareCyprus,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Cyprus,EUR thousands,636,639,643,647,651,655,879,884,889,895,900,905,911,916,922,928,933,939,944,950,956
,Decision Support Systems - SoftwareCzechia,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Czechia,EUR thousands,"23,215","22,658","22,116","21,588","21,072","20,568","26,769","26,129","25,504","24,894","24,299","23,719","23,152","22,598","22,058","21,531","21,016","20,514","20,023","19,545","19,077"
,Decision Support Systems - SoftwareGermany,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Germany,EUR thousands,"43,191","42,475","41,782","41,101","40,430","39,770","52,162","51,311","50,474","49,651","48,841","48,044","47,260","46,489","45,731","44,985","44,251","43,529","42,819","42,120","41,433"
,Decision Support Systems - SoftwareDenmark,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Denmark,EUR thousands,"5,049","5,047","5,061","5,074","5,088","5,102","6,821","6,839","6,857","6,876","6,894","6,913","6,931","6,950","6,969","6,988","7,006","7,025","7,044","7,063","7,082"
,Decision Support Systems - SoftwareSpain,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Spain,EUR thousands,"15,566","14,816","14,156","13,525","12,922","12,346","15,728","15,027","14,357","13,717","13,106","12,522","11,963","11,430","10,921","10,434","9,969","9,525","9,100","8,694","8,307"
,Decision Support Systems - SoftwareEstonia,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Estonia,EUR thousands,"5,954","5,805","5,683","5,564","5,447","5,332","6,960","6,814","6,670","6,530","6,393","6,258","6,127","5,998","5,872","5,748","5,628","5,509","5,393","5,280","5,169"
,Decision Support Systems - SoftwareFinland,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Finland,EUR thousands,"21,236","21,318","21,398","21,479","21,560","21,641","28,963","29,072","29,182","29,292","29,402","29,513","29,624","29,736","29,848","29,960","30,073","30,186","30,300","30,414","30,528"
,Decision Support Systems - SoftwareFrance,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,France,EUR thousands,"30,502","29,960","29,462","28,972","28,490","28,017","36,735","36,124","35,524","34,933","34,353","33,782","33,220","32,668","32,125","31,591","31,066","30,549","30,042","29,542","29,051"
,Decision Support Systems - SoftwareGreece,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Greece,EUR thousands,"9,490","9,545","9,637","9,730","9,824","9,919","13,353","13,482","13,612","13,743","13,876","14,010","14,146","14,282","14,420","14,559","14,700","14,842","14,985","15,130","15,276"
,Decision Support Systems - SoftwareCroatia,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Croatia,EUR thousands,"11,953","11,373","10,822","10,298","9,799","9,324","11,830","11,257","10,711","10,192","9,698","9,229","8,781","8,356","7,951","7,566","7,199","6,851","6,519","6,203","5,902"
,Decision Support Systems - SoftwareHungary,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Hungary,EUR thousands,"17,371","17,248","17,191","17,135","17,079","17,023","22,622","22,548","22,474","22,401","22,327","22,254","22,181","22,108","22,036","21,963","21,891","21,819","21,748","21,677","21,605"
,Decision Support Systems - SoftwareIreland,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Ireland,EUR thousands,"2,056","2,017","1,989","1,962","1,935","1,908","2,509","2,474","2,440","2,407","2,373","2,341","2,308","2,277","2,245","2,214","2,184","2,154","2,124","2,095","2,066"
,Decision Support Systems - SoftwareItaly,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Italy,EUR thousands,"30,670","31,269","31,911","32,567","33,236","33,918","46,154","47,102","48,070","49,057","50,065","51,094","52,144","53,215","54,308","55,424","56,563","57,725","58,911","60,121","61,356"
,Decision Support Systems - SoftwareLithuania,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Lithuania,EUR thousands,"10,275","10,135","10,030","9,926","9,823","9,722","12,828","12,695","12,564","12,434","12,305","12,178","12,051","11,927","11,803","11,681","11,560","11,440","11,322","11,205","11,089"
,Decision Support Systems - SoftwareLuxembourg,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Luxembourg,EUR thousands,384,373,363,352,342,333,431,419,407,396,385,374,363,353,343,333,324,315,306,297,289
,Decision Support Systems - SoftwareLatvia,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Latvia,EUR thousands,"13,199","13,217","13,253","13,289","13,325","13,362","17,865","17,914","17,963","18,012","18,061","18,110","18,160","18,209","18,259","18,309","18,359","18,410","18,460","18,510","18,561"
,Decision Support Systems - SoftwareMalta,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Malta,EUR thousands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - SoftwarePoland,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Poland,EUR thousands,"36,005","34,941","33,940","32,969","32,025","31,108","40,291","39,137","38,017","36,929","35,871","34,845","33,847","32,878","31,937","31,023","30,135","29,272","28,434","27,620","26,830"
,Decision Support Systems - SoftwarePortugal,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Portugal,EUR thousands,"14,765","14,906","15,055","15,205","15,357","15,510","20,886","21,095","21,305","21,518","21,733","21,950","22,169","22,390","22,614","22,839","23,067","23,297","23,530","23,765","24,002"
,Decision Support Systems - SoftwareRomania,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Romania,EUR thousands,"53,016","53,227","53,654","54,085","54,519","54,956","73,863","74,456","75,054","75,657","76,264","76,876","77,493","78,115","78,742","79,374","80,011","80,654","81,301","81,954","82,612"
,Decision Support Systems - SoftwareSlovakia,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Slovakia,EUR thousands,"24,425","24,077","23,749","23,425","23,105","22,790","29,972","29,563","29,159","28,762","28,369","27,982","27,600","27,224","26,852","26,486","26,124","25,768","25,416","25,069","24,727"
,Decision Support Systems - SoftwareSlovenia,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Slovenia,EUR thousands,"5,205","5,190","5,183","5,176","5,170","5,163","6,876","6,867","6,858","6,849","6,841","6,832","6,823","6,815","6,806","6,797","6,789","6,780","6,771","6,763","6,754"
,Decision Support Systems - SoftwareSweden,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Sweden,EUR thousands,"57,809","59,383","60,981","62,622","64,307","66,038","90,420","92,853","95,352","97,918","100,553","103,259","106,037","108,891","111,821","114,830","117,921","121,094","124,353","127,699","131,135"
,Decision Support Systems - SoftwareThe Netherlands,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,The Netherlands,EUR thousands,"2,943","3,003","3,062","3,122","3,183","3,245","4,412","4,498","4,586","4,676","4,767","4,860","4,955","5,052","5,151","5,252","5,354","5,459","5,566","5,675","5,785"
,Decision Support Systems - SoftwareNon-EU Europe,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,Non-EU Europe,Non-EU Europe,EUR thousands,"3,006,065","3,006,210","3,008,038","3,009,867","3,011,697","3,013,528","4,020,480","4,022,925","4,025,371","4,027,819","4,030,268","4,032,718","4,035,170","4,037,624","4,040,079","4,042,535","4,044,993","4,047,452","4,049,913","4,052,376","4,054,840"
