Tech #,Technology,Subseg#,Subsegment (Data model),Technology type,Region,Country,Paramater,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Finland,Units,89636000.0,89636000.0,89629026.92298408,89622054.38842659,89615082.39628531,89608110.94651806,89153134.33888723,88698227.9771975,88243391.85327297,87788625.95893861,87333930.28602017,86879304.82634434,86872546.20164394,86865788.10271904,86859030.5295287,86852273.48203205,86845516.96018817,86838760.96395616,86832005.49329518,86825250.5481643,86818496.12852265,market_potential
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,France,Units,69012000.0,69345600.0,69762061.02809358,70181023.1490888,70602501.38351648,71026510.84211452,71095801.39273787,71163362.48577201,71229170.8492938,71293202.99423341,71355435.21260558,71415843.57572725,71844737.6315537,72276207.44791046,72710268.4937513,73146936.33093011,73586226.61475886,74028155.09456882,74472737.61427525,74919990.11294544,75369928.62537013,market_potential
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Greece,Units,15607200.0,15607200.0,15667097.924528856,15727225.727662642,15787584.291638486,15848174.502079405,15829452.261767253,15810352.887637397,15790873.760691976,15771012.24738535,15750765.699551012,15730131.454328159,15790501.17001581,15851102.574967012,15911936.558367912,15973004.012817208,16034305.834339252,16095842.922397189,16157616.179906163,16219626.513246559,16281874.832277307,market_potential
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Croatia,Units,7756439.999999999,7766439.999999999,7777390.887929165,7788357.216902933,7799339.008693588,7810336.2851041155,7782242.322628401,7754053.60535898,7725769.921937991,7697391.060599925,7668916.809170892,7640346.955067892,7651120.048434338,7661908.3321503,7672711.827634579,7683530.556336174,7694364.539734328,7705213.799338572,7716078.356688763,7726958.233355133,7737853.450938326,market_potential
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Hungary,Units,8212039.999999999,8206226.8,8231926.852027426,8257707.390823047,8283568.668453273,8309510.937773931,8293856.780170568,8278023.07220304,8262008.842784993,8245813.116508661,8229434.913627318,8212873.250037674,8238594.117247999,8264395.536414981,8290277.759809182,8316241.040491225,8342285.632314258,8368411.789926442,8394619.768773435,8420909.825100899,8447282.215956993,market_potential
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Ireland,Units,3128080.0,3144080.0,3177295.686840822,3210862.281372386,3244783.490764982,3279063.0613533636,3297136.25515525,3315225.345068055,3333328.6498297835,3351444.450880846,3369570.9917636467,3387706.477513637,3423495.9604357374,3459663.5419612243,3496213.2165192487,3533149.0207381765,3570475.033891403,3608195.378347877,3646314.220027384,3684835.7688606405,3723764.2792542484,market_potential
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Italy,Units,38264520.0,38479760.0,38735809.11130429,38993562.005256906,39253030.0190396,39514224.56527315,39578271.34685672,39641420.89292833,39703658.42703133,39764969.015787505,39825337.56746305,39884748.83052229,40150146.912335955,40417310.98601106,40686252.80267721,40956984.19165747,41229517.06098872,41503863.397945374,41780035.269566685,42058044.823187456,42337904.2869724,market_potential
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Lithuania,Units,8804000.0,8810666.8,8847063.219464194,8883609.990698565,8920307.73479868,8957157.075425819,8949187.845623491,8940999.923260525,8932591.637513941,8923961.30748853,8915107.24216213,8906027.740330659,8942818.09102203,8979760.420793576,9016855.357463202,9054103.531442292,9091505.575746432,9129062.12600616,9166773.820477776,9204641.300054181,9242665.20827577,market_potential
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Luxembourg,Units,354800.0,354800.0,355185.5221941263,355571.463292881,355957.8237514417,356344.6040254808,354948.1455483098,353548.2315867075,352144.8562800513,350738.013759062,349327.6981457921,347913.9035536141,348291.94338299695,348670.3939867442,349049.25581119925,349428.5293031905,349808.2149100317,350188.313079523,350568.82425995084,350949.74890008883,351331.0874491983,market_potential
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Latvia,Units,13643160.0,13658640.0,13692631.102321925,13726706.795425734,13760867.28982535,13795112.796558589,13760296.309552513,13725221.096866412,13689886.086388543,13654290.202273365,13618432.364929583,13582311.491008172,13616112.641024508,13649997.909104487,13683967.504585622,13718021.637326382,13752160.5177075,13786384.35663326,13820693.365532806,13855087.756361453,13889567.741601985,market_potential
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Malta,Units,1400.0,1400.0,1418.3386259920503,1436.917469986441,1455.739678603244,1474.8084396801673,1486.6563478984006,1498.5615941009128,1510.523647515456,1522.541953626295,1534.6159336432447,1546.7449839608755,1567.00582522226,1587.5320636194854,1608.3271755945607,1629.3946831274745,1650.738154332696,1672.361204063492,1694.2674945241604,1716.4607358902795,1738.9446869370877,market_potential
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Poland,Units,37932000.0,37980000.0,38065110.02381928,38150410.77212921,38235902.6723275,38321586.15276967,38215424.334557265,38108594.276883215,38001093.517923035,37892919.58817444,37784070.01043533,37674542.29978164,37758967.81827862,37843582.52734669,37928386.8509462,38013381.21398757,38098566.04233339,38183941.76280057,38269508.80316249,38355267.592151165,38441218.5594593,market_potential
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Portugal,Units,13248000.0,13248000.0,13253933.898085628,13259870.454017457,13265809.668985963,13271751.54418215,13211307.600393571,13150806.847224021,13090249.245909048,13029634.757660871,12968963.343668373,12908234.965097073,12914016.679374566,12919800.983333766,12925587.87813462,12931377.364937585,12937169.444903642,12942964.119194295,12948761.388971562,12954561.255397985,12960363.719636628,market_potential
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Romania,Units,27716200.0,27716200.0,27828282.516667403,27940818.287768766,28053809.14623565,28167256.93241186,28139757.676613033,28111575.3796437,28082704.966862068,28053141.33375333,28022879.34577108,27991913.838177893,28105111.323739413,28218766.57259684,28332881.435915288,28447457.772345845,28562497.448055875,28678002.336759392,28793974.319747597,28910415.285919506,29027327.13181273,market_potential
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Slovakia,Units,7703600.0,7703600.0,7708296.105412489,7712995.0735652605,7717696.9062034385,7722401.60507321,7688473.626062217,7654501.412412627,7620484.922801674,7586424.11587265,7552318.950234878,7518169.3844636865,7522752.451593131,7527338.312554856,7531926.969051977,7536518.422788651,7541112.675470069,7545709.728802468,7550309.584493119,7554912.244250338,7559517.709783479,market_potential
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Slovenia,Units,4951320.0,4943173.2,4943705.888062524,4944238.6335287765,4944771.4364049435,4945304.296697211,4921108.028339708,4896906.487659251,4872699.673800509,4848487.585908027,4824270.223126228,4800047.58459941,4800564.849106319,4801082.169354877,4801599.545351093,4802116.977100971,4802634.464610522,4803152.007885754,4803669.6069326755,4804187.261757298,4804704.972365631,market_potential
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Sweden,Units,111920000.0,111920000.0,111885261.74435604,111850534.27093513,111815817.57639065,111781111.657377,111187684.42799687,110594614.81123933,110001902.64227939,109409547.75635992,108817549.98879167,108225909.17495315,108192317.50858234,108158736.26855083,108125165.45162244,108091605.054562,108058055.07413533,108024515.5071093,107990986.3502517,107957467.60033141,107923959.25411826,market_potential
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,The Netherlands,Units,1478000.0,1481746.8,1483862.8611838098,1485981.9442840046,1488104.0536161398,1490229.1935019332,1484895.5814279285,1479543.696429713,1474173.4971942082,1468784.942327605,1463377.9903552174,1457952.5997213346,1460034.6807517135,1462119.7351719118,1464207.7672281845,1466298.7811728504,1468392.7812643016,1470489.7717670107,1472589.7569515412,1474692.7410945545,1476798.7284788203,market_potential
2,Field Survey Technologies,2.1,Total,Hardware,Non-EU Europe,Non-EU Europe,Units,3433605400.0,3433770800.0,3435858613.264165,3437947695.967812,3440038048.88279,3442129672.7814174,3427001455.5943,3411853569.25503,3396685995.437784,3381498715.8017254,3366291711.9909916,3351064965.6346846,3353102491.809795,3355141256.848657,3357181261.5045285,3359222506.5311255,3361264992.6826234,3363308720.713654,3365353691.37931,3367399905.435143,3369447363.6371627,market_potential
2,Field Survey Technologies,2.1,Total,Hardware,North America,North America,Units,2626897280.0,2626749333.2,2627772397.1870565,2628795859.6361623,2629819720.70251,2630843980.5413523,2618709296.111463,2606564760.1862574,2594410366.9325914,2582246110.514271,2570071985.0920506,2557887984.823633,2558884228.7541533,2559880860.700871,2560877880.8149104,2561875289.247454,2562873086.1497445,2563871271.673082,2564869845.968827,2565868809.188398,2566868161.483272,market_potential
2,Field Survey Technologies,2.1,Total,Hardware,Latin America & Caribbean,Latin America & Caribbean,Units,3728132440.0,3718278786.399999,3702667179.306717,3687121119.2823973,3671640331.12038,3656224540.7694907,3622669107.9525433,3589330994.414292,3556208966.80286,3523301798.292124,3490608268.5486574,3458127163.698837,3443607832.1318398,3429149461.5935073,3414751796.1321793,3400414580.8708377,3386137562.002594,3371920486.786195,3357763103.5415506,3343665161.6452775,3329626411.5262628,market_potential
2,Field Survey Technologies,2.1,Total,Hardware,Asia-Pacific,Asia-Pacific,Units,3110496880.0,3114835556.8,3121845488.1920924,3128871195.421215,3135912713.9908595,3142970079.4844165,3134293110.9275312,3125561169.037642,3116774050.3265924,3107931550.668753,3099033465.2991824,3090079588.811782,3097033806.9458294,3104003675.534328,3110989229.798596,3117990505.0392156,3125007536.636214,3132040360.0492406,3139089010.8177466,3146153524.5611653,3153233936.9790907,market_potential
2,Field Survey Technologies,2.1,Total,Hardware,Africa & Middle East,Africa & Middle East,Units,2663813480.0,2648496604.7999997,2635020787.522032,2621613536.5586214,2608274503.0374594,2595003339.861334,2568890703.1906033,2542976612.5269203,2517259723.45015,2491738700.0811343,2466412215.029586,2441278949.342284,2428857476.3503003,2416499205.063034,2404203813.903851,2391970982.932332,2379800393.8359447,2367691729.9217653,2355644676.108234,2343658918.9169574,2331734146.464554,market_potential
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,EU Total,Units,636925080.0,637654293.5999999,639188640.9952554,640730942.2134246,642281242.4640434,643839587.2365706,642178992.1907442,640510787.7788559,638834897.6010581,637151244.6124127,635459751.1175767,633760338.7654439,635327814.1838645,636903455.7816392,638487310.2103106,640079424.4116446,641679845.6195741,643288621.3621585,644905799.4635555,646531428.0460079,648165555.5318455,market_potential
2,Field Survey Technologies,2.1,Total,Hardware,Rest of the world,Rest of the world,Units,15562945480.0,15542131081.199997,15523164465.472063,15504349406.866207,15485685317.734001,15467171613.438011,15371563673.776442,15276287105.420141,15181339102.949978,15086716875.358007,14992417645.960468,14898438652.311222,14881485835.991917,14864674459.740398,14848003982.154064,14831473864.620964,14815083571.30712,14798832569.143936,14782720327.815668,14766746319.74694,14750910020.090343,market_potential
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Austria,No. of subscriptions,38991.5,39027.4,39058.43167283773,39089.48801974341,39120.569060336,39151.67481425008,38035.99148744405,36973.16279547856,35959.50087833837,34991.65313566571,34066.56497568695,33181.44742297478,33207.83083106018,33234.235217260655,33260.66059825643,33287.106990740984,33313.574411421105,33340.06287701684,33366.57240426152,33393.1030099018,33419.65471069765,market_potential
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Belgium,No. of subscriptions,6893.0,6893.0,6903.655243412908,6914.326957769121,6925.015168529524,6935.719901194368,6743.130707704195,6559.625946753485,6384.571612945583,6217.391337307564,6057.559983242321,5904.59807779126,5913.725443201714,5922.8669177519,5932.022523251813,5941.19228154517,5950.376214509447,5959.574344055939,5968.786692129817,5978.013280710171,5987.254131810064,market_potential
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Bulgaria,No. of subscriptions,38930.0,39060.0,39332.72814932974,39607.360565004514,39883.910543159385,40162.39147276688,39259.12463619877,38398.04591257877,37576.1971509233,36790.88895953875,36039.670842334526,35320.305230386075,35566.92175571236,35815.26022851808,36065.332671935554,36317.15119304611,36570.72798346618,36826.07531993756,37083.2055649218,37342.13116719869,37602.864662469015,market_potential
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Cyprus,No. of subscriptions,1725.3,1725.1,1725.5297467988648,1725.9596006537329,1726.3895615912732,1726.8196296381618,1676.6961519970491,1628.9555107571932,1583.4314600476728,1539.97286725808,1498.4420337873537,1458.7132348253688,1459.076620914945,1459.4400975291335,1459.8036646904857,1460.1673224215574,1460.5310707449114,1460.8949096831154,1461.2588392587427,1461.622859494372,1461.9869704125886,market_potential
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Czechia,No. of subscriptions,26770.9,26789.0,26808.977225665385,26828.969348846367,26848.976380652395,26868.998332201198,26102.03906199581,25371.42492252299,24674.620008704118,24009.318952090718,23373.42130568317,22765.00926985995,22781.98570524233,22798.974800376123,22815.976564702025,22832.991007667762,22850.01813872812,22867.057967344925,22884.11050298706,22901.175755130465,22918.253733258163,market_potential
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Germany,No. of subscriptions,114190.0,114190.0,114221.04503067216,114252.09850160993,114283.16041510798,114314.23077346159,110998.6175912896,107840.6027291244,104829.19083954312,101954.3861521202,99207.08140931651,96578.96128899157,96605.21837643796,96631.48260244362,96657.75396894936,96684.03247789644,96710.31813122671,96736.61093088255,96762.9108788068,96789.21797694288,96815.53222723475,market_potential
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Denmark,No. of subscriptions,6284.4,6293.8,6322.726569240701,6351.786086209013,6380.979161938278,6410.306410270172,6251.287420125147,6099.687843129007,5954.988726622762,5816.718286694817,5684.44666715686,5557.7813821313075,5583.32517887968,5608.986375991157,5634.76551304274,5660.66313209135,5686.6797776852245,5712.815996875364,5739.072339227044,5765.44935683136,5791.947604316844,market_potential
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Spain,No. of subscriptions,185721.7,185764.6,186501.790707298,187241.9068919955,187984.96016359585,188730.96217767385,183934.1707442711,179361.4673277575,174997.18721539795,170827.08958649982,166838.1993013068,163018.66932611968,163665.59477985682,164315.0875011617,164967.15767801303,165621.81553881965,166279.07135258097,166938.93542904797,167601.41811888508,168266.52981383243,168934.28094686873,market_potential
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Estonia,No. of subscriptions,24384.0,24384.0,24483.319058128964,24583.04265510748,24683.172438672496,24783.71006327239,24156.325760140317,23558.243173543513,22987.41379495468,22441.975319521815,21920.23095664345,21420.631439163837,21507.880329381413,21595.484595156697,21683.445683978443,21771.765049231202,21860.444150219337,21949.484452191147,22038.88742636306,22128.654549943953,22218.787306159575,market_potential
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Finland,No. of subscriptions,224090.0,224090.0,224072.5673074602,224055.13597106645,224037.70599071326,224020.27736629517,217446.6691192371,211186.25708856547,205217.1903564488,199519.60445213318,194075.40063560038,188868.0539703138,188853.36130792164,188838.66978851968,188823.97941201896,188809.29017833056,188794.6020873656,188779.91513903515,188765.2293332504,188750.5446699224,188735.8611489623,market_potential
2,Field Survey Technologies,2.2,Total,Software,EU Europe,France,No. of subscriptions,172530.0,173364.0,174405.15257023394,175452.557872722,176506.25345879118,177566.2771052863,173404.39364082404,169436.57734707624,165649.2345332414,162030.00680507591,158567.6338057902,155251.83386027665,156184.21224250805,157122.19010415318,158065.80107337242,159015.07898028288,159970.05785817147,160930.77194471486,161897.25568320707,162869.54372379446,163847.6709247177,market_potential
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Greece,No. of subscriptions,39018.0,39018.0,39167.74481132214,39318.064319156605,39468.960729096216,39620.43625519851,38608.42015065183,37643.697351517614,36722.96223416739,35843.209653148515,35001.7015545578,34195.93794419165,34327.17645655611,34458.91864123264,34591.1664312346,34723.92176699393,34857.186596389685,34990.9628747765,35125.252565013405,35260.05763749252,35395.38007016807,market_potential
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Croatia,No. of subscriptions,19391.1,19416.1,19443.47721982291,19470.893042257332,19498.34752173397,19525.840712760288,18981.078835679025,18462.032393711856,17966.90679520463,17494.070592272554,17042.037353713094,16609.449902321507,16632.86967050943,16656.322461196305,16679.80832094474,16703.327296382988,16726.879434205064,16750.46478117081,16774.08338410601,16797.735289902466,16821.420545518104,market_potential
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Hungary,No. of subscriptions,20530.1,20515.567,20579.817130068564,20644.268477057616,20708.921671133183,20773.777344434828,20228.918976025772,19709.57874334057,19213.974052988357,18740.4843557015,18287.63314139404,17854.0722826906,17909.987211408694,17966.077253076048,18022.34295610692,18078.7848706331,18135.40354850926,18192.199543318355,18249.173410377036,18306.325706741085,18363.656991210857,market_potential
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Ireland,No. of subscriptions,7820.2,7860.2,7943.239217102055,8027.155703430965,8111.958726912455,8197.657653383409,8041.795744281097,7893.393678733465,7751.927092627403,7616.919206547376,7487.935537252548,7364.57929894269,7442.382522686386,7521.007699915706,7600.463514172281,7680.7587407351675,7761.902247590007,7843.902996408429,7926.770043537792,8010.512541001393,8095.1397375092365,market_potential
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Italy,No. of subscriptions,95661.3,96199.4,96839.52277826073,97483.90501314227,98132.575047599,98785.56141318288,96532.36913867491,94384.33545935317,92334.08936518914,90374.92958133522,88500.75014991789,86705.97571852674,87282.92807029556,87863.71953480666,88448.37565799394,89036.92215577712,89629.38491519287,90225.78999553343,90826.1636294928,91430.53222432057,92038.9223629835,market_potential
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Lithuania,No. of subscriptions,22010.0,22026.667,22117.658048660483,22209.024976746412,22300.7693369967,22392.892688564545,21827.287428349977,21288.0950553822,20773.468924451026,20281.730244292114,19811.34942702696,19360.929870284042,19440.908893526153,19521.218306072995,19601.85947274609,19682.833764004987,19764.142555970506,19845.787230448175,19927.76917495169,20010.089782726485,20092.750452773416,market_potential
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Luxembourg,No. of subscriptions,887.0,887.0,887.9638054853157,888.9286582322025,889.8945593786043,890.861510063702,865.7271842641701,841.7815037778751,818.9415262326775,797.1318494524135,776.2837736573158,756.3345729426394,757.1563986586891,757.9791173624875,758.8027300243463,759.6272376156315,760.4526411087646,761.278941477224,762.1061396955454,762.9342367393236,763.7632335852138,market_potential
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Latvia,No. of subscriptions,34107.9,34146.6,34231.577755804814,34316.76698856433,34402.16822456338,34487.78199139647,33561.69831598173,32679.097849681933,31836.9443869501,31032.477732439464,30263.18303317685,29526.764110887332,29600.244871792413,29673.908498053235,29747.755444751354,29821.786168100833,29896.001125451094,29970.4007752897,30044.985577245236,30119.75599209012,30194.71248174345,market_potential
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Malta,No. of subscriptions,3.5,3.5,3.545846564980126,3.5922936749661023,3.6393491965081104,3.687021099200418,3.6259910924351226,3.5680037954783637,3.5128456918964095,3.4603226218779426,3.4102576303183216,3.362489095567121,3.4065344026570874,3.45115666004236,3.4963634252055673,3.542162354624945,3.5885612050710787,3.6355678349206353,3.6831902054873056,3.7314363823701733,3.7803145368197564,market_potential
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Poland,No. of subscriptions,94830.0,94950.0,95162.7750595482,95376.02693032302,95589.75668081875,95803.96538192418,93208.35203550551,90734.74827829337,88374.6360881931,86120.27179130554,83964.60002318962,81901.1789125688,82084.71264843179,82268.657668145,82453.01489336132,82637.78524779907,82822.9696572465,83008.56904956646,83194.58435470109,83381.01650467646,83567.86643360718,market_potential
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Portugal,No. of subscriptions,33120.0,33120.0,33134.834745214066,33149.67613504364,33164.52417246491,33179.37886045538,32222.70146437456,31311.44487434291,30442.44010676523,29612.806267411066,28819.918541485273,28061.380358906685,28073.949302988192,28086.52387681254,28099.10408290135,28111.68992377736,28124.281401964443,28136.8785199876,28149.481280372962,28162.089685647796,28174.7037383405,market_potential
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Romania,No. of subscriptions,69290.5,69290.5,69570.70629166851,69852.04571942192,70134.52286558913,70418.14233102965,68633.55530881227,66932.322332485,65308.61620200481,63757.13939489392,62273.06521282463,60851.98660473456,61098.06809508569,61345.14472303662,61593.22051285933,61842.29950509967,62092.38575664321,62343.4833407813,62595.596347277395,62848.728882433716,63102.88506915812,market_potential
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Slovakia,No. of subscriptions,19259.0,19259.0,19270.74026353122,19282.48768391315,19294.242265508597,19306.004012683024,18752.374697712723,18225.003362887208,17722.057960003895,17241.872990619657,16782.931000521952,16343.846487964538,16353.809677376374,16363.778940336646,16373.754280547777,16383.73570171446,16393.72320754363,16403.716801744496,16413.716488028524,16423.722270109432,16433.73415170322,market_potential
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Slovenia,No. of subscriptions,12378.3,12357.933,12359.264720156309,12360.596583821942,12361.928591012358,12363.260741743028,12002.702508145629,11659.301161093455,11331.859706512812,11019.289967972789,10720.600495836063,10434.88605347698,10436.010541535477,10437.135150771473,10438.25988119803,10439.384732828199,10440.50970567505,10441.63479975164,10442.760015071035,10443.885351646302,10445.010809490503,market_potential
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Sweden,No. of subscriptions,279800.0,279800.0,279713.1543608901,279626.33567733783,279539.5439409766,279452.7791434425,271189.4742146265,263320.51145533175,255818.37823785903,248658.06308263616,241816.77775287037,235273.71559772425,235200.6902360486,235127.68754032793,235054.70750352708,234981.75011861307,234908.8153785551,234835.9032763246,234763.01380489505,234690.14695724222,234617.3027263441,market_potential
2,Field Survey Technologies,2.2,Total,Software,EU Europe,The Netherlands,No. of subscriptions,3695.0,3704.367,3709.6571529595244,3714.9548607100114,3720.2601340403494,3725.5729837548333,3621.696540068118,3522.723086737412,3428.310458591182,3338.1475961991023,3251.951089678261,3169.4621733072495,3173.9884364167688,3178.5211634172,3183.060363539532,3187.606046027936,3192.1582201397864,3196.7168951456756,3201.2820803294376,3205.8537849881623,3210.4320184322182,market_potential
2,Field Survey Technologies,2.2,Total,Software,Non-EU Europe,Non-EU Europe,No. of subscriptions,3433605.4,3433770.8,3435858.613264165,3437947.695967812,3440038.04888279,3442129.672781417,3343416.0542383404,3249384.3516714573,3159707.9027328226,3074089.741637932,2992259.299547548,2913969.5353345084,2915741.297225909,2917514.1363901366,2919288.0534821986,2921063.0491575003,2922839.1240718463,2924616.278881438,2926394.514242878,2928173.8308131676,2929954.2292497065,market_potential
2,Field Survey Technologies,2.2,Total,Software,North America,North America,No. of subscriptions,437816.2133333333,437791.5555333333,437962.06619784277,438132.64327269373,438303.2867837516,438473.99675689207,425806.38961161993,413740.4381248028,402234.16541590565,391249.4106839804,380751.4051988223,370708.40359762806,370852.7867759643,370997.2261885321,371141.72185723344,371286.2738039789,371430.8820506877,371575.5466192873,371720.26753171405,371865.0448099128,372009.8784758366,market_potential
2,Field Survey Technologies,2.2,Total,Software,Latin America & Caribbean,Latin America & Caribbean,No. of subscriptions,372813.244,371827.8786399999,370266.7179306717,368712.11192823976,367164.033112038,365622.4540769491,353431.1324831749,341841.0470870754,330810.1364467777,320300.16348110215,310276.29053765844,300706.7098868554,299444.15931581217,298186.9097037832,296934.9387941025,295688.2244235511,294446.7445219647,293210.477111843,291979.4003079609,290753.4923169807,289532.73143706634,market_potential
2,Field Survey Technologies,2.2,Total,Software,Asia-Pacific,Asia-Pacific,No. of subscriptions,777624.22,778708.8892000001,780461.3720480232,782217.7988553038,783978.1784977149,785742.5198711042,764461.7343725684,744181.2307232481,724831.1744945564,706348.0796974439,688674.1033998183,671756.4323503873,673268.2189012673,674783.407724854,676302.0064779556,677824.022834612,679349.4644861334,680878.3391411393,682410.6545255971,683946.418382862,685485.6384737154,market_potential
2,Field Survey Technologies,2.2,Total,Software,Africa & Middle East,Africa & Middle East,No. of subscriptions,133190.674,132424.83023999998,131751.0393761016,131080.67682793108,130413.72515187298,129750.1669930667,125311.74161905379,121094.12440604382,117081.84760233256,113260.85000368793,109618.32066798159,106142.56301488192,105602.49897175218,105065.18282882757,104530.60060451526,103998.73838836227,103469.58234069325,102943.11869225066,102419.33374383625,101898.21386595466,101379.74549845887,market_potential
2,Field Survey Technologies,2.2,Total,Software,EU Europe,EU Total,No. of subscriptions,1592312.7,1594135.7340000002,1597971.6024881387,1601827.355533562,1605703.106160108,1609598.9680914269,1566290.2248554735,1525025.6851877524,1485662.5525606002,1448071.0104827557,1412132.7802612814,1377739.8668814,1381147.422138836,1384572.7299600854,1388015.891761545,1391477.0095905315,1394956.1861295088,1398453.5247003448,1401969.129268599,1405503.1044478433,1409055.555504012,market_potential
2,Field Survey Technologies,2.2,Total,Software,Rest of the world,Rest of the world,No. of subscriptions,5155049.751333333,5154523.953613333,5156299.808816804,5158090.92685198,5159897.272428168,5161718.81047943,5012427.052324758,4870241.192012627,4734665.226692395,4605248.245504146,4481579.419351828,4363283.644184262,4364908.961190704,4366546.862836134,4368197.321216006,4369860.308608005,4371535.797471326,4373223.760445958,4374924.170351986,4376637.000188878,4378362.223134784,market_potential
3,Decision Support Systems,3.1,Total,Software,EU Europe,Austria,No. of subscriptions,38991.5,39027.4,39058.43167283773,39089.48801974341,39120.569060336,39151.67481425008,38035.99148744405,36973.16279547856,35959.50087833837,34991.65313566571,34066.56497568695,33181.44742297478,33207.83083106018,33234.235217260655,33260.66059825643,33287.106990740984,33313.574411421105,33340.06287701684,33366.57240426152,33393.1030099018,33419.65471069765,market_potential
3,Decision Support Systems,3.1,Total,Software,EU Europe,Belgium,No. of subscriptions,6893.0,6893.0,6903.655243412908,6914.326957769121,6925.015168529524,6935.719901194368,6743.130707704195,6559.625946753485,6384.571612945583,6217.391337307564,6057.559983242321,5904.59807779126,5913.725443201714,5922.8669177519,5932.022523251813,5941.19228154517,5950.376214509447,5959.574344055939,5968.786692129817,5978.013280710171,5987.254131810064,market_potential
3,Decision Support Systems,3.1,Total,Software,EU Europe,Bulgaria,No. of subscriptions,38930.0,39060.0,39332.72814932974,39607.360565004514,39883.910543159385,40162.39147276688,39259.12463619877,38398.04591257877,37576.1971509233,36790.88895953875,36039.670842334526,35320.305230386075,35566.92175571236,35815.26022851808,36065.332671935554,36317.15119304611,36570.72798346618,36826.07531993756,37083.2055649218,37342.13116719869,37602.864662469015,market_potential
3,Decision Support Systems,3.1,Total,Software,EU Europe,Cyprus,No. of subscriptions,1725.3,1725.1,1725.5297467988648,1725.9596006537329,1726.3895615912732,1726.8196296381618,1676.6961519970491,1628.9555107571932,1583.4314600476728,1539.97286725808,1498.4420337873537,1458.7132348253688,1459.076620914945,1459.4400975291335,1459.8036646904857,1460.1673224215574,1460.5310707449114,1460.8949096831154,1461.2588392587427,1461.622859494372,1461.9869704125886,market_potential
3,Decision Support Systems,3.1,Total,Software,EU Europe,Czechia,No. of subscriptions,26770.9,26789.0,26808.977225665385,26828.969348846367,26848.976380652395,26868.998332201198,26102.03906199581,25371.42492252299,24674.620008704118,24009.318952090718,23373.42130568317,22765.00926985995,22781.98570524233,22798.974800376123,22815.976564702025,22832.991007667762,22850.01813872812,22867.057967344925,22884.11050298706,22901.175755130465,22918.253733258163,market_potential
3,Decision Support Systems,3.1,Total,Software,EU Europe,Germany,No. of subscriptions,114190.0,114190.0,114221.04503067216,114252.09850160993,114283.16041510798,114314.23077346159,110998.6175912896,107840.6027291244,104829.19083954312,101954.3861521202,99207.08140931651,96578.96128899157,96605.21837643796,96631.48260244362,96657.75396894936,96684.03247789644,96710.31813122671,96736.61093088255,96762.9108788068,96789.21797694288,96815.53222723475,market_potential
