Tech #,Technology,Technology subcategory,Technology type,Unit,Region,Country,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
5,Farm Management Information Systems,Basic subscription,Software,Units,EU Europe,Cyprus,14509.653813739898,14509.653813739898,14378.99489769332,13768.6,13768.6,13768.6,13768.6,13725.276654800475,13622.830414636388,13460.005785363612,13357.559545199525,13314.2362,12874.866405399998,12449.995814021799,12039.145952159079,11641.854135737827,11257.67294925848,10886.169741932948,10526.92614044916,10179.537577814339,9843.612837746467,addressable_market
5,Farm Management Information Systems,Basic subscription,Software,Units,EU Europe,Czechia,27464.5,28074.46519149869,28697.977235655908,31511.5,32211.34591497792,32926.73486360106,33658.01204456205,33837.120679299354,34260.65690729036,34933.811228969425,35357.34745696043,35536.456091697735,34363.75304067171,33229.74919032954,32133.16746704867,31072.77294063606,30047.37143359507,29055.80817628643,28096.96650646898,27169.7666117555,26273.16431356757,addressable_market
5,Farm Management Information Systems,Basic subscription,Software,Units,EU Europe,Denmark,35235.5,34629.75266713824,34474.549999999996,34317.799999999996,34143.95,33660.4,33353.549999999996,33239.05436254915,32968.30778196981,32537.992218030187,32267.24563745085,32152.75,31091.709249999996,30065.682844749994,29073.51531087324,28114.089305614427,27186.32435852915,26289.175654697687,25421.63285809266,24582.718973775605,23771.48924764101,addressable_market
5,Farm Management Information Systems,Basic subscription,Software,Units,EU Europe,Estonia,10801.5,10585.47,10373.7606,10174.5,9971.009999999998,9771.589799999998,9576.158003999999,9477.481291601493,9244.141549935133,8873.279165228998,8639.939423562639,8541.262711164132,8259.401041695715,7986.840807319757,7723.275060678206,7468.4069836758235,7221.949553214522,6983.625217958442,6753.165585765813,6530.311121435541,6314.810854428169,addressable_market
5,Farm Management Information Systems,Basic subscription,Software,Units,EU Europe,Finland,43348.5,42371.27892452763,41416.08770084592,40156.5,39251.23734691613,38366.38236061269,37501.47498360029,37082.06432100448,36090.288518148474,34513.993212795205,33522.21740993919,33102.80674734339,32010.414124681054,30954.07045856658,29932.58613343388,28944.810791030563,27989.63203492655,27065.974177773973,26172.797029907433,25309.094727920485,24473.89460189911,addressable_market
5,Farm Management Information Systems,Basic subscription,Software,Units,EU Europe,France,345866.4,337474.7241456173,329286.65356669645,317160.8,309465.60142819106,301957.1096658603,294630.794689204,291161.66674325627,282958.2578635007,269920.034035278,261716.62515552243,258247.49720957465,249725.3298016587,241484.39391820395,233515.40891890324,225809.40042457942,218357.6902105683,211151.88643361954,204183.8741813101,197445.80633332685,190930.09472432706,addressable_market
5,Farm Management Information Systems,Basic subscription,Software,Units,EU Europe,Germany,249641.0,247128.00977342384,244640.3163525762,242259.5,239820.81502519528,237406.67886852293,235016.84441136045,233417.91648626284,229636.9491240887,223627.60599883168,219846.63863665753,218247.71071155992,211045.53625807844,204081.03356156187,197346.35945403032,190833.92959204732,184536.40991550975,178446.70838829794,172557.96701148408,166863.5541001051,161357.05681480162,addressable_market
5,Farm Management Information Systems,Basic subscription,Software,Units,EU Europe,Greece,196370.1,190936.8234537289,185653.87780828364,180517.10362514664,175522.45655144603,170666.00413570218,165943.92273167826,163797.39457919783,158721.52295351398,150654.10228132107,145578.23065563722,143431.7025031568,138698.4563205526,134121.40726197435,129695.40082232922,125415.45259519236,121276.742659551,117274.6101517858,113404.54801677687,109662.19793222322,106043.34540045986,addressable_market
5,Farm Management Information Systems,Basic subscription,Software,Units,EU Europe,Hungary,215815.80000000002,211499.484,207269.49432,175937.40000000002,182280.0,178634.40000000002,175061.712,173257.80335523884,168992.12032905157,162212.38633177,157946.7033055827,156142.79466082156,150990.0824370144,146007.40971659293,141189.16519594536,136529.92274447918,132024.43529391137,127667.62892921227,123454.59717454827,119380.59546778817,115441.03581735115,addressable_market
5,Farm Management Information Systems,Basic subscription,Software,Units,EU Europe,Ireland,123709.0,122746.58241283777,121791.65213550812,121676.0,120729.39852124298,119790.16130790878,118858.23106830026,118147.1660225137,116465.7182922555,113793.28148166745,112111.83375140924,111400.76870562269,107724.54333833713,104169.63340817201,100732.03550570234,97407.87833401417,94193.41834899169,91085.03554347497,88079.22937054028,85172.61480131245,82361.91851286915,addressable_market
5,Farm Management Information Systems,Basic subscription,Software,Units,EU Europe,Italy,487198.6,471637.8719587716,456574.1409474466,441991.53328408155,427874.682279257,414208.7120431469,400979.2218097782,395215.6842014074,381586.7099081585,359925.2737918878,346296.2994986389,340532.7618902681,329295.1807478893,318428.4397832089,307920.30127036304,297758.931328441,287932.8865946025,278431.1013369806,269242.87499286025,260357.86011809582,251766.05073419865,addressable_market
5,Farm Management Information Systems,Basic subscription,Software,Units,EU Europe,Latvia,65531.0,63355.52031725397,61252.26159634343,53570.5,51792.08162786244,50072.7026879937,48410.403205948365,47694.22322508868,46000.680263852526,43309.01969749953,41615.47673626337,40899.29675540369,39549.619962475364,38244.482503713676,36982.41458109112,35761.99489991512,34581.84906821792,33440.64804896672,32337.106663350824,31269.982143460245,30238.072732726057,addressable_market
5,Farm Management Information Systems,Basic subscription,Software,Units,EU Europe,Lithuania,56794.4,56226.456,55664.191439999995,55107.54952559999,54556.47403034399,54010.90929004055,53470.800197140146,53108.284439004,52251.04739393649,50888.58349249465,50031.34644742714,49668.83068929099,48029.75927654439,46444.77722041843,44912.099572144616,43430.00028626384,41996.81027681714,40610.91553768217,39270.755324938655,37974.82039921568,36721.65132604156,addressable_market
5,Farm Management Information Systems,Basic subscription,Software,Units,EU Europe,Luxembourg,1930.6,1930.6,1930.6,1930.6,1930.6,1930.6,1930.6,1924.5253046611706,1910.1605390887244,1887.3296609112756,1872.9648953388294,1866.8902,1805.2828233999999,1745.7084902277998,1688.1001100502822,1632.3928064186227,1578.5238438068081,1526.4325569611833,1476.0602825814644,1427.350293256276,1380.247733578819,addressable_market
5,Farm Management Information Systems,Basic subscription,Software,Units,EU Europe,Malta,4972.5,4972.5,4972.5,5187.0,5187.0,5187.0,5187.0,5170.678936743754,5132.084697116551,5070.744302883449,5032.150063256246,5015.829,4850.306643,4690.246523780999,4535.468388496226,4385.79793167585,4241.066599930547,4101.111402132839,3965.774725862456,3834.904159908994,3708.352322631997,addressable_market
5,Farm Management Information Systems,Basic subscription,Software,Units,EU Europe,Poland,560001.9,552632.6365979793,545360.3479438808,538183.7579126398,531101.6071721733,524112.65296239615,517215.66887714266,513127.1336724117,503459.0192280136,488092.8413414016,478424.7268970035,474336.19169227255,458683.09736642754,443546.55515333544,428909.51883327536,414755.50471177726,401068.5730562886,387833.3101454311,375034.81091063184,362658.66215058096,350690.9262996118,addressable_market
5,Farm Management Information Systems,Basic subscription,Software,Units,EU Europe,Portugal,124798.9,124672.97948120955,124547.18601463712,112445.0,112331.5444107649,112218.20329679083,112104.97654257373,111710.5804835183,110777.95643983748,109295.67496303575,108363.05091935494,107968.6548602995,104405.68924990961,100960.3015046626,97628.61155500873,94406.86737369344,91291.44075036155,88278.82320559962,85365.62203981483,82548.55651250093,79824.4541475884,addressable_market
5,Farm Management Information Systems,Basic subscription,Software,Units,EU Europe,Romania,1183698.7,1158529.7906754606,1133896.0462510658,1172337.5999999999,1147410.2610140333,1123012.9504336396,1099134.3982989215,1087327.5377937565,1059407.9839983303,1015033.578564608,987114.0247691817,975307.1642640168,943122.0278433041,911999.0009244751,881903.0338939673,852800.2337754664,824657.826060876,797444.1178008671,771128.4619134385,745681.222670295,721073.7423221752,addressable_market
5,Farm Management Information Systems,Basic subscription,Software,Units,EU Europe,Slovakia,18648.5,18462.015,18277.39485,16644.0,16477.559999999998,16312.784399999999,16149.656555999996,16040.166797693557,15781.257564731284,15369.755885364038,15110.846652401764,15001.356894095326,14506.312116590181,14027.603816742703,13564.692890790195,13117.058025394117,12684.195110556111,12265.61667190776,11860.851321734803,11469.443228117554,11090.951601589675,addressable_market
5,Farm Management Information Systems,Basic subscription,Software,Units,EU Europe,Slovenia,31162.1,31078.251431132467,30994.628475509904,30911.23052606964,30828.056977382443,30745.107225648113,30662.38066869112,30550.706750237016,30286.632657681977,29866.922123142587,29602.84803058755,29491.174112133445,28517.96536643304,27576.87250934075,26666.835716532503,25786.83013788693,24935.86474333666,24112.98120680655,23317.252826981934,22547.783483691528,21803.70662872971,addressable_market
5,Farm Management Information Systems,Basic subscription,Software,Units,EU Europe,Spain,393394.1,391248.01960896066,389113.646716953,386990.91745613026,384879.76830706344,382780.1360968408,380691.9579971774,378734.4001304173,374105.38447085576,366748.1817325339,362119.16607297235,360161.6082062123,348276.2751354073,336783.1580559388,325669.3138400928,314922.2264833697,304529.7930094185,294480.3098401077,284762.4596153841,275365.2984480764,266278.2435992899,addressable_market
5,Farm Management Information Systems,Basic subscription,Software,Units,EU Europe,Sweden,55262.6,54709.973999999995,54162.87426,52799.799999999996,52271.802,51749.08398,51231.5931402,50884.2585246852,50062.92016139744,48757.5124246602,47936.17406137243,47588.83944585764,46018.40774414434,44499.80028858757,43031.30687906418,41611.27375205506,40238.101718237245,38910.24436153541,37626.206297604745,36384.54148978379,35183.851620620924,addressable_market
5,Farm Management Information Systems,Basic subscription,Software,Units,EU Europe,Netherlands,40532.8,40127.472,39726.19728,39726.19728,39726.19728,39726.19728,39726.19728,39601.1975154469,39305.61194048991,38835.81810927009,38540.2325343131,38415.23276976,37147.53008835792,35921.66159544211,34736.246762792514,33589.95061962036,32481.48224917289,31409.59333495018,30373.076754896825,29370.765221985228,28401.529969659718,addressable_market
5,Farm Management Information Systems,Plus subscription,Software,Units,EU Europe,Austria,105241.0,102173.93455244323,99196.25337964245,95988.0,93190.59710397964,90474.71963783242,87837.99168505183,86657.96682942532,83867.57497020143,79432.61943375428,76642.22757453039,75462.20271890388,72971.95002918005,70563.8756782171,68235.26778083593,65983.50394406835,63806.04831391409,61700.44871955492,59664.333911809605,57695.41089271989,55791.46233326013,addressable_market
5,Farm Management Information Systems,Plus subscription,Software,Units,EU Europe,Belgium,29160.000000000004,28910.875492750085,28663.879346958074,27742.500000000004,27742.500000000004,27742.500000000004,27742.500000000004,27655.207326511205,27448.787297041825,27120.71020295818,26914.2901734888,26826.9975,25941.706582500003,25085.6302652775,24257.804466523343,23457.29691912807,22683.206120796844,21934.660318810547,21210.816528289797,20510.859582856232,19834.001216621975,addressable_market
5,Farm Management Information Systems,Plus subscription,Software,Units,EU Europe,Bulgaria,57078.2,56507.418000000005,55942.34382,55382.9203818,54829.091177982,54280.800266202175,53737.99226354016,53373.66502448056,52512.144390302325,51142.872295531044,50281.35166135281,49917.02442229321,48269.76261635753,46676.86045001773,45136.524055167145,43647.01876134663,42206.66714222219,40813.84712652886,39466.99017135341,38164.579495698745,36905.148372340685,addressable_market
5,Farm Management Information Systems,Plus subscription,Software,Units,EU Europe,Croatia,116583.3,115856.28153043769,115133.79677929885,118940.40000000001,118198.68255352926,117461.5904889338,116729.09496213346,116095.835677765,114598.37437984894,112218.35945404015,110720.8981561241,110087.63887175564,106454.7467889877,102941.74014495111,99544.66272016772,96259.68885040218,93083.11911833889,90011.3761874337,87041.0007732484,84168.64774773119,81391.08237205606,addressable_market
5,Farm Management Information Systems,Plus subscription,Software,Units,EU Europe,Cyprus,14509.653813739898,14509.653813739898,14378.99489769332,13768.6,13768.6,13768.6,13768.6,13725.276654800475,13622.830414636388,13460.005785363612,13357.559545199525,13314.2362,12874.866405399998,12449.995814021799,12039.145952159079,11641.854135737827,11257.67294925848,10886.169741932948,10526.92614044916,10179.537577814339,9843.612837746467,addressable_market
5,Farm Management Information Systems,Plus subscription,Software,Units,EU Europe,Czechia,27464.5,28074.46519149869,28697.977235655908,31511.5,32211.34591497792,32926.73486360106,33658.01204456205,33837.120679299354,34260.65690729036,34933.811228969425,35357.34745696043,35536.456091697735,34363.75304067171,33229.74919032954,32133.16746704867,31072.77294063606,30047.37143359507,29055.80817628643,28096.96650646898,27169.7666117555,26273.16431356757,addressable_market
5,Farm Management Information Systems,Plus subscription,Software,Units,EU Europe,Denmark,35235.5,34629.75266713824,34474.549999999996,34317.799999999996,34143.95,33660.4,33353.549999999996,33239.05436254915,32968.30778196981,32537.992218030187,32267.24563745085,32152.75,31091.709249999996,30065.682844749994,29073.51531087324,28114.089305614427,27186.32435852915,26289.175654697687,25421.63285809266,24582.718973775605,23771.48924764101,addressable_market
5,Farm Management Information Systems,Plus subscription,Software,Units,EU Europe,Estonia,10801.5,10585.47,10373.7606,10174.5,9971.009999999998,9771.589799999998,9576.158003999999,9477.481291601493,9244.141549935133,8873.279165228998,8639.939423562639,8541.262711164132,8259.401041695715,7986.840807319757,7723.275060678206,7468.4069836758235,7221.949553214522,6983.625217958442,6753.165585765813,6530.311121435541,6314.810854428169,addressable_market
5,Farm Management Information Systems,Plus subscription,Software,Units,EU Europe,Finland,43348.5,42371.27892452763,41416.08770084592,40156.5,39251.23734691613,38366.38236061269,37501.47498360029,37082.06432100448,36090.288518148474,34513.993212795205,33522.21740993919,33102.80674734339,32010.414124681054,30954.07045856658,29932.58613343388,28944.810791030563,27989.63203492655,27065.974177773973,26172.797029907433,25309.094727920485,24473.89460189911,addressable_market
5,Farm Management Information Systems,Plus subscription,Software,Units,EU Europe,France,345866.4,337474.7241456173,329286.65356669645,317160.8,309465.60142819106,301957.1096658603,294630.794689204,291161.66674325627,282958.2578635007,269920.034035278,261716.62515552243,258247.49720957465,249725.3298016587,241484.39391820395,233515.40891890324,225809.40042457942,218357.6902105683,211151.88643361954,204183.8741813101,197445.80633332685,190930.09472432706,addressable_market
5,Farm Management Information Systems,Plus subscription,Software,Units,EU Europe,Germany,249641.0,247128.00977342384,244640.3163525762,242259.5,239820.81502519528,237406.67886852293,235016.84441136045,233417.91648626284,229636.9491240887,223627.60599883168,219846.63863665753,218247.71071155992,211045.53625807844,204081.03356156187,197346.35945403032,190833.92959204732,184536.40991550975,178446.70838829794,172557.96701148408,166863.5541001051,161357.05681480162,addressable_market
5,Farm Management Information Systems,Plus subscription,Software,Units,EU Europe,Greece,196370.1,190936.8234537289,185653.87780828364,180517.10362514664,175522.45655144603,170666.00413570218,165943.92273167826,163797.39457919783,158721.52295351398,150654.10228132107,145578.23065563722,143431.7025031568,138698.4563205526,134121.40726197435,129695.40082232922,125415.45259519236,121276.742659551,117274.6101517858,113404.54801677687,109662.19793222322,106043.34540045986,addressable_market
5,Farm Management Information Systems,Plus subscription,Software,Units,EU Europe,Hungary,215815.80000000002,211499.484,207269.49432,175937.40000000002,182280.0,178634.40000000002,175061.712,173257.80335523884,168992.12032905157,162212.38633177,157946.7033055827,156142.79466082156,150990.0824370144,146007.40971659293,141189.16519594536,136529.92274447918,132024.43529391137,127667.62892921227,123454.59717454827,119380.59546778817,115441.03581735115,addressable_market
5,Farm Management Information Systems,Plus subscription,Software,Units,EU Europe,Ireland,123709.0,122746.58241283777,121791.65213550812,121676.0,120729.39852124298,119790.16130790878,118858.23106830026,118147.1660225137,116465.7182922555,113793.28148166745,112111.83375140924,111400.76870562269,107724.54333833713,104169.63340817201,100732.03550570234,97407.87833401417,94193.41834899169,91085.03554347497,88079.22937054028,85172.61480131245,82361.91851286915,addressable_market
5,Farm Management Information Systems,Plus subscription,Software,Units,EU Europe,Italy,487198.6,471637.8719587716,456574.1409474466,441991.53328408155,427874.682279257,414208.7120431469,400979.2218097782,395215.6842014074,381586.7099081585,359925.2737918878,346296.2994986389,340532.7618902681,329295.1807478893,318428.4397832089,307920.30127036304,297758.931328441,287932.8865946025,278431.1013369806,269242.87499286025,260357.86011809582,251766.05073419865,addressable_market
5,Farm Management Information Systems,Plus subscription,Software,Units,EU Europe,Latvia,65531.0,63355.52031725397,61252.26159634343,53570.5,51792.08162786244,50072.7026879937,48410.403205948365,47694.22322508868,46000.680263852526,43309.01969749953,41615.47673626337,40899.29675540369,39549.619962475364,38244.482503713676,36982.41458109112,35761.99489991512,34581.84906821792,33440.64804896672,32337.106663350824,31269.982143460245,30238.072732726057,addressable_market
5,Farm Management Information Systems,Plus subscription,Software,Units,EU Europe,Lithuania,56794.4,56226.456,55664.191439999995,55107.54952559999,54556.47403034399,54010.90929004055,53470.800197140146,53108.284439004,52251.04739393649,50888.58349249465,50031.34644742714,49668.83068929099,48029.75927654439,46444.77722041843,44912.099572144616,43430.00028626384,41996.81027681714,40610.91553768217,39270.755324938655,37974.82039921568,36721.65132604156,addressable_market
5,Farm Management Information Systems,Plus subscription,Software,Units,EU Europe,Luxembourg,1930.6,1930.6,1930.6,1930.6,1930.6,1930.6,1930.6,1924.5253046611706,1910.1605390887244,1887.3296609112756,1872.9648953388294,1866.8902,1805.2828233999999,1745.7084902277998,1688.1001100502822,1632.3928064186227,1578.5238438068081,1526.4325569611833,1476.0602825814644,1427.350293256276,1380.247733578819,addressable_market
5,Farm Management Information Systems,Plus subscription,Software,Units,EU Europe,Malta,4972.5,4972.5,4972.5,5187.0,5187.0,5187.0,5187.0,5170.678936743754,5132.084697116551,5070.744302883449,5032.150063256246,5015.829,4850.306643,4690.246523780999,4535.468388496226,4385.79793167585,4241.066599930547,4101.111402132839,3965.774725862456,3834.904159908994,3708.352322631997,addressable_market
5,Farm Management Information Systems,Plus subscription,Software,Units,EU Europe,Poland,560001.9,552632.6365979793,545360.3479438808,538183.7579126398,531101.6071721733,524112.65296239615,517215.66887714266,513127.1336724117,503459.0192280136,488092.8413414016,478424.7268970035,474336.19169227255,458683.09736642754,443546.55515333544,428909.51883327536,414755.50471177726,401068.5730562886,387833.3101454311,375034.81091063184,362658.66215058096,350690.9262996118,addressable_market
5,Farm Management Information Systems,Plus subscription,Software,Units,EU Europe,Portugal,124798.9,124672.97948120955,124547.18601463712,112445.0,112331.5444107649,112218.20329679083,112104.97654257373,111710.5804835183,110777.95643983748,109295.67496303575,108363.05091935494,107968.6548602995,104405.68924990961,100960.3015046626,97628.61155500873,94406.86737369344,91291.44075036155,88278.82320559962,85365.62203981483,82548.55651250093,79824.4541475884,addressable_market
5,Farm Management Information Systems,Plus subscription,Software,Units,EU Europe,Romania,1183698.7,1158529.7906754606,1133896.0462510658,1172337.5999999999,1147410.2610140333,1123012.9504336396,1099134.3982989215,1087327.5377937565,1059407.9839983303,1015033.578564608,987114.0247691817,975307.1642640168,943122.0278433041,911999.0009244751,881903.0338939673,852800.2337754664,824657.826060876,797444.1178008671,771128.4619134385,745681.222670295,721073.7423221752,addressable_market
5,Farm Management Information Systems,Plus subscription,Software,Units,EU Europe,Slovakia,18648.5,18462.015,18277.39485,16644.0,16477.559999999998,16312.784399999999,16149.656555999996,16040.166797693557,15781.257564731284,15369.755885364038,15110.846652401764,15001.356894095326,14506.312116590181,14027.603816742703,13564.692890790195,13117.058025394117,12684.195110556111,12265.61667190776,11860.851321734803,11469.443228117554,11090.951601589675,addressable_market
5,Farm Management Information Systems,Plus subscription,Software,Units,EU Europe,Slovenia,31162.1,31078.251431132467,30994.628475509904,30911.23052606964,30828.056977382443,30745.107225648113,30662.38066869112,30550.706750237016,30286.632657681977,29866.922123142587,29602.84803058755,29491.174112133445,28517.96536643304,27576.87250934075,26666.835716532503,25786.83013788693,24935.86474333666,24112.98120680655,23317.252826981934,22547.783483691528,21803.70662872971,addressable_market
5,Farm Management Information Systems,Plus subscription,Software,Units,EU Europe,Spain,393394.1,391248.01960896066,389113.646716953,386990.91745613026,384879.76830706344,382780.1360968408,380691.9579971774,378734.4001304173,374105.38447085576,366748.1817325339,362119.16607297235,360161.6082062123,348276.2751354073,336783.1580559388,325669.3138400928,314922.2264833697,304529.7930094185,294480.3098401077,284762.4596153841,275365.2984480764,266278.2435992899,addressable_market
5,Farm Management Information Systems,Plus subscription,Software,Units,EU Europe,Sweden,55262.6,54709.973999999995,54162.87426,52799.799999999996,52271.802,51749.08398,51231.5931402,50884.2585246852,50062.92016139744,48757.5124246602,47936.17406137243,47588.83944585764,46018.40774414434,44499.80028858757,43031.30687906418,41611.27375205506,40238.101718237245,38910.24436153541,37626.206297604745,36384.54148978379,35183.851620620924,addressable_market
5,Farm Management Information Systems,Plus subscription,Software,Units,EU Europe,Netherlands,40532.8,40127.472,39726.19728,39726.19728,39726.19728,39726.19728,39726.19728,39601.1975154469,39305.61194048991,38835.81810927009,38540.2325343131,38415.23276976,37147.53008835792,35921.66159544211,34736.246762792514,33589.95061962036,32481.48224917289,31409.59333495018,30373.076754896825,29370.765221985228,28401.529969659718,addressable_market
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,Austria,105241.0,102173.93455244323,99196.25337964245,95988.0,93190.59710397964,90474.71963783242,87837.99168505183,86657.96682942532,83867.57497020143,79432.61943375428,76642.22757453039,75462.20271890388,72971.95002918005,70563.8756782171,68235.26778083593,65983.50394406835,63806.04831391409,61700.44871955492,59664.333911809605,57695.41089271989,55791.46233326013,addressable_market
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,Belgium,29160.000000000004,28910.875492750085,28663.879346958074,27742.500000000004,27742.500000000004,27742.500000000004,27742.500000000004,27655.207326511205,27448.787297041825,27120.71020295818,26914.2901734888,26826.9975,25941.706582500003,25085.6302652775,24257.804466523343,23457.29691912807,22683.206120796844,21934.660318810547,21210.816528289797,20510.859582856232,19834.001216621975,addressable_market
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,Bulgaria,57078.2,56507.418000000005,55942.34382,55382.9203818,54829.091177982,54280.800266202175,53737.99226354016,53373.66502448056,52512.144390302325,51142.872295531044,50281.35166135281,49917.02442229321,48269.76261635753,46676.86045001773,45136.524055167145,43647.01876134663,42206.66714222219,40813.84712652886,39466.99017135341,38164.579495698745,36905.148372340685,addressable_market
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,Croatia,116583.3,115856.28153043769,115133.79677929885,118940.40000000001,118198.68255352926,117461.5904889338,116729.09496213346,116095.835677765,114598.37437984894,112218.35945404015,110720.8981561241,110087.63887175564,106454.7467889877,102941.74014495111,99544.66272016772,96259.68885040218,93083.11911833889,90011.3761874337,87041.0007732484,84168.64774773119,81391.08237205606,addressable_market
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,Cyprus,14509.653813739898,14509.653813739898,14378.99489769332,13768.6,13768.6,13768.6,13768.6,13725.276654800475,13622.830414636388,13460.005785363612,13357.559545199525,13314.2362,12874.866405399998,12449.995814021799,12039.145952159079,11641.854135737827,11257.67294925848,10886.169741932948,10526.92614044916,10179.537577814339,9843.612837746467,addressable_market
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,Czechia,27464.5,28074.46519149869,28697.977235655908,31511.5,32211.34591497792,32926.73486360106,33658.01204456205,33837.120679299354,34260.65690729036,34933.811228969425,35357.34745696043,35536.456091697735,34363.75304067171,33229.74919032954,32133.16746704867,31072.77294063606,30047.37143359507,29055.80817628643,28096.96650646898,27169.7666117555,26273.16431356757,addressable_market
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,Denmark,35235.5,34629.75266713824,34474.549999999996,34317.799999999996,34143.95,33660.4,33353.549999999996,33239.05436254915,32968.30778196981,32537.992218030187,32267.24563745085,32152.75,31091.709249999996,30065.682844749994,29073.51531087324,28114.089305614427,27186.32435852915,26289.175654697687,25421.63285809266,24582.718973775605,23771.48924764101,addressable_market
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,Estonia,10801.5,10585.47,10373.7606,10174.5,9971.009999999998,9771.589799999998,9576.158003999999,9477.481291601493,9244.141549935133,8873.279165228998,8639.939423562639,8541.262711164132,8259.401041695715,7986.840807319757,7723.275060678206,7468.4069836758235,7221.949553214522,6983.625217958442,6753.165585765813,6530.311121435541,6314.810854428169,addressable_market
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,Finland,43348.5,42371.27892452763,41416.08770084592,40156.5,39251.23734691613,38366.38236061269,37501.47498360029,37082.06432100448,36090.288518148474,34513.993212795205,33522.21740993919,33102.80674734339,32010.414124681054,30954.07045856658,29932.58613343388,28944.810791030563,27989.63203492655,27065.974177773973,26172.797029907433,25309.094727920485,24473.89460189911,addressable_market
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,France,345866.4,337474.7241456173,329286.65356669645,317160.8,309465.60142819106,301957.1096658603,294630.794689204,291161.66674325627,282958.2578635007,269920.034035278,261716.62515552243,258247.49720957465,249725.3298016587,241484.39391820395,233515.40891890324,225809.40042457942,218357.6902105683,211151.88643361954,204183.8741813101,197445.80633332685,190930.09472432706,addressable_market
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,Germany,249641.0,247128.00977342384,244640.3163525762,242259.5,239820.81502519528,237406.67886852293,235016.84441136045,233417.91648626284,229636.9491240887,223627.60599883168,219846.63863665753,218247.71071155992,211045.53625807844,204081.03356156187,197346.35945403032,190833.92959204732,184536.40991550975,178446.70838829794,172557.96701148408,166863.5541001051,161357.05681480162,addressable_market
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,Greece,196370.1,190936.8234537289,185653.87780828364,180517.10362514664,175522.45655144603,170666.00413570218,165943.92273167826,163797.39457919783,158721.52295351398,150654.10228132107,145578.23065563722,143431.7025031568,138698.4563205526,134121.40726197435,129695.40082232922,125415.45259519236,121276.742659551,117274.6101517858,113404.54801677687,109662.19793222322,106043.34540045986,addressable_market
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,Hungary,215815.80000000002,211499.484,207269.49432,175937.40000000002,182280.0,178634.40000000002,175061.712,173257.80335523884,168992.12032905157,162212.38633177,157946.7033055827,156142.79466082156,150990.0824370144,146007.40971659293,141189.16519594536,136529.92274447918,132024.43529391137,127667.62892921227,123454.59717454827,119380.59546778817,115441.03581735115,addressable_market
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,Ireland,123709.0,122746.58241283777,121791.65213550812,121676.0,120729.39852124298,119790.16130790878,118858.23106830026,118147.1660225137,116465.7182922555,113793.28148166745,112111.83375140924,111400.76870562269,107724.54333833713,104169.63340817201,100732.03550570234,97407.87833401417,94193.41834899169,91085.03554347497,88079.22937054028,85172.61480131245,82361.91851286915,addressable_market
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,Italy,487198.6,471637.8719587716,456574.1409474466,441991.53328408155,427874.682279257,414208.7120431469,400979.2218097782,395215.6842014074,381586.7099081585,359925.2737918878,346296.2994986389,340532.7618902681,329295.1807478893,318428.4397832089,307920.30127036304,297758.931328441,287932.8865946025,278431.1013369806,269242.87499286025,260357.86011809582,251766.05073419865,addressable_market
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,Latvia,65531.0,63355.52031725397,61252.26159634343,53570.5,51792.08162786244,50072.7026879937,48410.403205948365,47694.22322508868,46000.680263852526,43309.01969749953,41615.47673626337,40899.29675540369,39549.619962475364,38244.482503713676,36982.41458109112,35761.99489991512,34581.84906821792,33440.64804896672,32337.106663350824,31269.982143460245,30238.072732726057,addressable_market
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,Lithuania,56794.4,56226.456,55664.191439999995,55107.54952559999,54556.47403034399,54010.90929004055,53470.800197140146,53108.284439004,52251.04739393649,50888.58349249465,50031.34644742714,49668.83068929099,48029.75927654439,46444.77722041843,44912.099572144616,43430.00028626384,41996.81027681714,40610.91553768217,39270.755324938655,37974.82039921568,36721.65132604156,addressable_market
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,Luxembourg,1930.6,1930.6,1930.6,1930.6,1930.6,1930.6,1930.6,1924.5253046611706,1910.1605390887244,1887.3296609112756,1872.9648953388294,1866.8902,1805.2828233999999,1745.7084902277998,1688.1001100502822,1632.3928064186227,1578.5238438068081,1526.4325569611833,1476.0602825814644,1427.350293256276,1380.247733578819,addressable_market
