Tech #,Technology,Technology subcategory,Technology type,Unit,Region,Country,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
4,Recording and Mapping Technologies,Remote sensing,Software,%,EU Europe,Lithuania,0.009180722619883319,0.010136648707575323,0.011175950275433345,0.012302717815186914,0.013520635212936222,0.014832854492270692,0.01624186532085969,0.01693592247343192,0.018577151824779287,0.02118566688845283,0.022826896239800196,0.023520953392372427,0.025254143301655735,0.02701567934508751,0.028795061507262965,0.0305818381074256,0.0323659058721213,0.03413778140625924,0.03588882988436851,0.03761144120815147,0.03929914880001947,penetration
4,Recording and Mapping Technologies,Remote sensing,Software,%,EU Europe,Luxembourg,0.015769000898023383,0.017238449974257997,0.018817570163506686,0.020497180637627697,0.02230319807153144,0.024225377885912967,0.026263725960420665,0.026567839249978197,0.027286972616887308,0.028429939149159415,0.029149072516068526,0.02945318580562606,0.031625910937719916,0.03383439241107482,0.03606547452201619,0.038306058465979356,0.040543478518620744,0.04276584251771092,0.04496231885271599,0.047123357706357345,0.04924084045933459,penetration
4,Recording and Mapping Technologies,Remote sensing,Software,%,EU Europe,Malta,0.009057487352470374,0.00991742693149152,0.010844510916013671,0.01134679772209711,0.012522590257572568,0.013602248333409887,0.01474719358856336,0.015406663603089073,0.01696610512769815,0.019444629353773765,0.021004070878382842,0.021663540892908555,0.023509732934692693,0.025152119282390802,0.026811383285916413,0.028477786361099437,0.03079716983980461,0.032843097483992646,0.03491446019151096,0.037004612831302616,0.03866833140506054,penetration
4,Recording and Mapping Technologies,Remote sensing,Software,%,EU Europe,Poland,0.012864537218873207,0.014240391408847695,0.015741484062338967,0.017374710903858677,0.019146477003827614,0.021062511593377718,0.023127671984644514,0.024259340471950663,0.02693538455632948,0.031188599562157873,0.03386464364653669,0.03499631213384284,0.03756639954907351,0.040178335683132727,0.04281657870105922,0.04546566195758077,0.04811063792677901,0.050737479657004765,0.053333418795361846,0.05588720578078294,0.0583892850943118,penetration
4,Recording and Mapping Technologies,Remote sensing,Software,%,EU Europe,Portugal,0.015540576756818079,0.017001634798214347,0.01857322498707857,0.02244374008206876,0.024439387330009492,0.026565482832914784,0.028822347470752,0.029976950077978497,0.03270722622468979,0.03704663585737652,0.039776912004087804,0.0409315146113143,0.04394066701280149,0.046998253101555,0.05008600099562445,0.05318573451857437,0.056279894612010085,0.05935201055414646,0.06238709640782046,0.06537195583776012,0.06829538700946855,penetration
4,Recording and Mapping Technologies,Remote sensing,Software,%,EU Europe,Romania,0.0031145699125249035,0.0034776458261192938,0.003877507078141389,0.004087005826483429,0.004542430638038023,0.005039753433735786,0.005581099040100601,0.005886334496930803,0.006608121440506051,0.007755305478820527,0.008477092422395777,0.008782327879225978,0.00942857039635273,0.010085357429300022,0.010748777505636404,0.011414937717819157,0.012080075475949989,0.012740659583868713,0.013393475361349922,0.014035690184314008,0.014664897649474191,penetration
4,Recording and Mapping Technologies,Remote sensing,Software,%,EU Europe,Slovakia,0.026735317396966215,0.029517340358261306,0.032542203918689096,0.03899581713713785,0.04285054932880643,0.047003914964845586,0.05146383713250209,0.05300592937219688,0.056652498011238,0.062448232298983546,0.06609480093802467,0.06763689317771945,0.07261870110401761,0.07768234443252145,0.08279768251937647,0.08793470799977289,0.09306440847005834,0.0981595462688716,0.10319531561595466,0.10814984905867833,0.11300455930668787,penetration
4,Recording and Mapping Technologies,Remote sensing,Software,%,EU Europe,Slovenia,0.009025181766013256,0.009891663453771028,0.010825651333227049,0.011829437881747555,0.012904835715327256,0.014053075011545495,0.015274700926648411,0.015941133806983487,0.017517040344154525,0.020021733510760108,0.021597640047931146,0.022264072928266224,0.023903500055079203,0.02556954906401409,0.02725227057101349,0.02894176314853759,0.03062845745449104,0.03230337318601247,0.033958335444632545,0.03558614129390719,0.037180671955821226,penetration
4,Recording and Mapping Technologies,Remote sensing,Software,%,EU Europe,Spain,0.019806610692669917,0.021768807303706207,0.02389104501250044,0.02617974077559942,0.028640314703310212,0.031276946964190325,0.03409233055144792,0.03539009000760653,0.03845888758795342,0.043336331870270264,0.04640512945061715,0.047702888906775764,0.05122023393999432,0.054795494515697735,0.05840738471722459,0.062034710429188865,0.06565697801926289,0.06925494526666261,0.07281108574596692,0.07630994683412057,0.07973839148649428,penetration
4,Recording and Mapping Technologies,Remote sensing,Software,%,EU Europe,Sweden,0.028786243596355014,0.031787918532871884,0.03505178955345807,0.039191146677724706,0.043076370921475815,0.04726290829226336,0.05175876789119808,0.05335090377905838,0.05711581008512499,0.06309962630473616,0.06686453261080277,0.06845666849866308,0.07350861848294732,0.07864391932919314,0.08383199207066024,0.08904238677113231,0.09424565712284874,0.09941415218370073,0.10452268386924368,0.10954904168118441,0.11447434048685627,penetration
4,Recording and Mapping Technologies,Remote sensing,Software,%,EU Europe,Netherlands,0.05128079281948051,0.05662129857445892,0.06242768194810787,0.06806162026741215,0.07405191096200249,0.08042697645717385,0.08718677711583896,0.09019349147369524,0.09730343600339697,0.10860374414886402,0.11571368867856575,0.11872040303642203,0.1274691169305439,0.13636095509245852,0.14534291608630964,0.154362241714458,0.16336793174728473,0.17231211430767635,0.18115120033650114,0.18984677289691282,0.1983661869278407,penetration
4,Recording and Mapping Technologies,Remote sensing,Service,%,EU Europe,Austria,0.02039451063791692,0.022169660767195766,0.024075767948987217,0.026181187841109906,0.02837518150668153,0.03071901143465741,0.03321845077350227,0.034943880654811174,0.03902398580811304,0.045508768538218725,0.04958887369152059,0.05131430357282949,0.05405411061838552,0.05687288568995015,0.05949903393818619,0.061911012934350106,0.06435136924528323,0.0668518055622132,0.06931752281137418,0.07174408061584435,0.07412792094095569,penetration
4,Recording and Mapping Technologies,Remote sensing,Service,%,EU Europe,Belgium,0.051920410429819375,0.055235640603469825,0.05869816344943243,0.06382100260827163,0.06708846434770917,0.07043832417219965,0.07386419278017554,0.07655393388757337,0.08291433524159221,0.0930233445213417,0.09938374587536054,0.10207348698275837,0.10605864542169173,0.11058427105737088,0.11523034498744202,0.11982500148116967,0.124357853250809,0.12882017684664807,0.13320491498484857,0.13750663643078992,0.1417214604133486,penetration
4,Recording and Mapping Technologies,Remote sensing,Service,%,EU Europe,Bulgaria,0.006631015307403991,0.007074748574018685,0.007540296503621072,0.008027789581064659,0.008537249676324266,0.00906858315637533,0.009621575297475218,0.010017441048490833,0.010953540456662239,0.012441345561601645,0.01337744496977305,0.013773310720788665,0.014513142113019354,0.015274198686930729,0.015983464526717145,0.01663509519181428,0.0172942724589268,0.01796955436677995,0.018635473359252853,0.019290824377299752,0.01993464094097836,penetration
4,Recording and Mapping Technologies,Remote sensing,Service,%,EU Europe,Croatia,0.024031094765108216,0.02556467395459624,0.02716786554322033,0.027900612104192195,0.029590789997529458,0.031347728187502394,0.03317027003871381,0.03449322957213001,0.037621617499320935,0.04259377268676788,0.04572216061395881,0.047045120147375004,0.049634895234974136,0.05230575033878002,0.05480813171443233,0.05712162300912559,0.0594697415246186,0.06188230971082795,0.06427208129867913,0.06663517146015414,0.06896850703158605,penetration
4,Recording and Mapping Technologies,Remote sensing,Service,%,EU Europe,Cyprus,0.010042284823130732,0.010580830280816815,0.011239027924683362,0.012438710305834077,0.01306267207559195,0.013703668103209242,0.014360628537741168,0.01485523683200127,0.01602483165131992,0.01788374655683425,0.019053341376152902,0.019547949670413005,0.020561590728178578,0.021603397377002148,0.0225703561345521,0.023454724118224603,0.024348693545950078,0.025264302827605552,0.02616578091600059,0.02705158749804841,0.02792051298683077,penetration
4,Recording and Mapping Technologies,Remote sensing,Service,%,EU Europe,Czechia,0.061698556950952804,0.06376688741659037,0.06583471549026285,0.06321628287977958,0.06512129698361108,0.06700566351610446,0.06886217056523071,0.0705707999237642,0.07461117706476217,0.08103281742024517,0.08507319456124314,0.08678182391977662,0.0914531724601244,0.09625929608409729,0.1007403379992961,0.10485934593712111,0.10902681771955718,0.11329646969232508,0.11750763879073113,0.12165271375333854,0.12572558900002367,penetration
4,Recording and Mapping Technologies,Remote sensing,Service,%,EU Europe,Denmark,0.06187516277624373,0.06647684470391489,0.07043264859678522,0.07412821296845015,0.07839292439104557,0.08356889117592825,0.08852555270932601,0.09184729646394459,0.0997021875597718,0.11218648887339355,0.12004137996922076,0.12336312372383934,0.12832678408756598,0.13396119342435872,0.1397601158842267,0.14551629964741955,0.15121784158719026,0.15685482622406416,0.16241933792047972,0.16790542239751025,0.17330900567528856,penetration
4,Recording and Mapping Technologies,Remote sensing,Service,%,EU Europe,Estonia,0.0445622305605823,0.04801913356638789,0.051693471600881,0.055541739813630746,0.05966648085127334,0.06402527801177996,0.06862236827715588,0.07183489137332716,0.07943150957368335,0.09150532058147327,0.09910193878182948,0.10231446187800074,0.1078135528183555,0.1134712284721803,0.11874534252847403,0.12359235366902988,0.1284960829726081,0.13351976384937805,0.13847398863730875,0.14334974974303938,0.14813981914932395,penetration
4,Recording and Mapping Technologies,Remote sensing,Service,%,EU Europe,Finland,0.07085765693258325,0.07657280284070127,0.08266240547254698,0.08984381902583742,0.09677758962736435,0.10412593795644066,0.1118990826454146,0.11730536757782252,0.13008955037880807,0.15040830313920087,0.16319248594018643,0.16859877087259434,0.1776604474023975,0.18698291548939466,0.19567289803981722,0.20365874087688615,0.2117377800889454,0.2200142737580628,0.22817616654359618,0.23620866257040596,0.24409989072876245,penetration
4,Recording and Mapping Technologies,Remote sensing,Service,%,EU Europe,France,0.06096806327624666,0.06611815738733616,0.07163490250581764,0.07856015959353838,0.08494650892631114,0.09175706952881589,0.09900897871358345,0.10409383210608028,0.11611792926311595,0.1352286273111692,0.14725272446820487,0.1523375778607017,0.1610635208624707,0.17012110691418716,0.17870633805208563,0.1867566928660068,0.19500888998878546,0.20357190654309573,0.21217089860789387,0.22080450575256078,0.22947510271085048,penetration
4,Recording and Mapping Technologies,Remote sensing,Service,%,EU Europe,Germany,0.07517918598641157,0.080230275358157,0.0855299334844795,0.09104940238418469,0.0968476107707763,0.10289510063584481,0.10918947686051705,0.11369221609607695,0.12433979427818528,0.141262699085408,0.15191027726751632,0.15641301650307624,0.16482508050572617,0.1734790783930685,0.1815462241844389,0.1889599781708722,0.19646009663271768,0.20414332138562538,0.2117201127829106,0.2191767380957961,0.22650217990525987,penetration
4,Recording and Mapping Technologies,Remote sensing,Service,%,EU Europe,Greece,0.03356689796077615,0.03642783589313312,0.0394933583178946,0.0427726262409287,0.04627454937856323,0.05000770706838513,0.05398026977955907,0.05672579553250395,0.06321811022721388,0.07353677816070954,0.08002909285541947,0.08277461860836435,0.08717274319286711,0.09169651479006695,0.09590816075168437,0.09977328663198783,0.10368301580535123,0.10768847954739669,0.11163703177802373,0.11552164522359137,0.11933671271969994,penetration
4,Recording and Mapping Technologies,Remote sensing,Service,%,EU Europe,Hungary,0.03449276611927376,0.037151294984050544,0.0399776979411258,0.05005019540369874,0.050772081480094954,0.054402873427891,0.058238132211796884,0.06093313435133405,0.0673059764104641,0.0774347585310165,0.08380760059014655,0.08650260272968371,0.09111099452245353,0.09585579898716416,0.10027894817085957,0.10434383665879425,0.10845891928298874,0.11267731988902,0.11683897698809086,0.12093613771438994,0.12496255697379725,penetration
4,Recording and Mapping Technologies,Remote sensing,Service,%,EU Europe,Ireland,0.01285190210190259,0.013689096283570281,0.014565523902563743,0.015404267378500683,0.01635525348696694,0.01734496149727553,0.01837281612685217,0.019114230454812482,0.020867444800415396,0.023653945070227972,0.025407159415830886,0.026148573743791197,0.02757126796625292,0.02903663134758569,0.03040602116660267,0.03166818965098016,0.03294707066965268,0.0342590190646821,0.035555569870046995,0.03683447638108999,0.038093943347098834,penetration
4,Recording and Mapping Technologies,Remote sensing,Service,%,EU Europe,Italy,0.01268093603194032,0.01382244535837423,0.01505180444676594,0.016373623753738933,0.017792488844073667,0.019312928429581967,0.02093938180329034,0.022059060418336322,0.02470675218302596,0.02891490495977675,0.03156259672446639,0.03268227533951237,0.03441953744777144,0.036206506794288204,0.03787032537136058,0.0393974008735687,0.04094216697705964,0.04252481264312573,0.0440850576268647,0.045620121712416015,0.047127785205191244,penetration
4,Recording and Mapping Technologies,Remote sensing,Service,%,EU Europe,Latvia,0.020702736992236737,0.022538420503713016,0.02452393367156853,0.029286042891120953,0.03185167184296065,0.03460859616352996,0.03756556778659841,0.03960479438832146,0.044426931211481564,0.052091074271061646,0.05691321109422176,0.058952437695944805,0.06209718370063343,0.06533422707212894,0.06835143703036196,0.07112392234037944,0.07393016736883906,0.07680645911152524,0.07964375684822672,0.08243683096009241,0.08518147288937444,penetration
4,Recording and Mapping Technologies,Remote sensing,Service,%,EU Europe,Lithuania,0.010885247663734122,0.011614203334829666,0.012378877015564779,0.013179474399433608,0.014016023076528437,0.01488836133526864,0.01579612910012982,0.01644572469578388,0.017981816290175263,0.020423228917766136,0.021959320512157522,0.022608916107811582,0.023822344441238028,0.02507054681979504,0.026233759536386347,0.027302401028937714,0.0283833806849231,0.029490676422771027,0.03058246363491108,0.03165676872403057,0.032712010507186,penetration
4,Recording and Mapping Technologies,Remote sensing,Service,%,EU Europe,Luxembourg,0.01695725115899216,0.017913608077197385,0.01890384543405657,0.019915030815292164,0.020969335860174236,0.022053755248787305,0.023166527130613894,0.02399590433749477,0.025957123540015316,0.029074219775675973,0.031035438978196522,0.031864816185077395,0.0335775668309799,0.03533951744273113,0.03698183809355571,0.038490986603273485,0.0400176592557418,0.04158156134253878,0.04312371722870658,0.04464133312765914,0.04613216849099009,penetration
4,Recording and Mapping Technologies,Remote sensing,Service,%,EU Europe,Malta,0.009120631814937018,0.00965049917779501,0.0102014639020561,0.010323479039810665,0.011024975125090443,0.011595476576480196,0.012180914376032663,0.01263404414520375,0.013705555150279734,0.015408578920442074,0.016480089925518058,0.016933219694689146,0.018033699706581353,0.01898050557541821,0.01986309971525577,0.020674202362880277,0.02196202806357727,0.023071659252765022,0.02419378292619042,0.025327233344265728,0.02617368093573601,penetration
4,Recording and Mapping Technologies,Remote sensing,Service,%,EU Europe,Poland,0.0204857180456411,0.02191353946435616,0.02341736558693738,0.024998283550859545,0.026657054344274535,0.02839408617020322,0.03020941139249351,0.0314982840522333,0.03454606712236594,0.03939011164467688,0.042437894714809514,0.04372676737454931,0.04606294514392644,0.0484663290174186,0.05070546317514045,0.05276197512092975,0.05484256271202389,0.05697424787744941,0.059076242243739405,0.06114476418738432,0.06317678491056733,penetration
4,Recording and Mapping Technologies,Remote sensing,Service,%,EU Europe,Portugal,0.027657971582940657,0.029240005979078793,0.030879897621253614,0.03608976078316718,0.03802855008673716,0.04002502598523105,0.0420761373318738,0.04359798869802812,0.04719669396497026,0.052916355809205146,0.05651506107614729,0.05803691244230161,0.06114207422376626,0.06433559072139751,0.06731014780631252,0.07004128117988923,0.07280333840946715,0.07563216626770565,0.07842049982921247,0.08116331005618908,0.08385657631431488,penetration
4,Recording and Mapping Technologies,Remote sensing,Service,%,EU Europe,Romania,0.006857435257197702,0.00739916245588805,0.007975383403634356,0.008130260640226674,0.008744162023450606,0.00939363404472842,0.010079446465415138,0.010557465610785235,0.011687832251313073,0.013484399200880657,0.014614765841408497,0.015092784986778594,0.015901299744754717,0.01673301209970673,0.017507999003298833,0.018219888706484257,0.018940041233538228,0.019677787662256998,0.020405224123556335,0.02112103997565862,0.021824185605460834,penetration
4,Recording and Mapping Technologies,Remote sensing,Service,%,EU Europe,Slovakia,0.051758048929661744,0.055220884181897786,0.05885384667452044,0.06820970278506859,0.07252958723710799,0.07703486039683907,0.08172370312506876,0.08508111681966113,0.09302035623209144,0.10563871794030341,0.11357795735273372,0.1169353710473261,0.12320767501011386,0.1296604916636737,0.13567446899657157,0.14120010145741121,0.14679031520787078,0.15251740576070458,0.15816507048472067,0.16372309741690422,0.1691832975746595,penetration
4,Recording and Mapping Technologies,Remote sensing,Service,%,EU Europe,Slovenia,0.014886926239107675,0.015767106158876602,0.016681628820506018,0.017629856072409716,0.018610919003590538,0.01962371189454025,0.020666889428935988,0.021419722283307425,0.0231999378933244,0.02602935307012697,0.027809568680143944,0.02856240153451538,0.03009391149722074,0.031669139711378046,0.03313679479192835,0.03448478517688803,0.03584815127448003,0.03724453863106468,0.03862111843791291,0.039975397444461616,0.0413053789479582,penetration
4,Recording and Mapping Technologies,Remote sensing,Service,%,EU Europe,Spain,0.04256014978407963,0.045202369176812265,0.04795826550594235,0.050826932938805386,0.05380678305742713,0.056895517436015536,0.060090109294870804,0.06241379296796267,0.06790858231404343,0.07664181680634499,0.08213660615242575,0.08446028982551762,0.08899722851429659,0.09366467483811239,0.09801518157200802,0.1020128970765979,0.10605723743156323,0.11020043191644398,0.11428618659911845,0.11830710430065676,0.12225725184303184,penetration
4,Recording and Mapping Technologies,Remote sensing,Service,%,EU Europe,Sweden,0.07404539554338692,0.07901485239950247,0.08422840868002049,0.0910828499842578,0.09687649749885671,0.10291868270472798,0.10920695847715269,0.11370626813644659,0.1243457364370998,0.14125575166985632,0.15189521997050953,0.15639452962980344,0.1648052707798574,0.1734578822865615,0.18152367957559795,0.1889361347926065,0.19643491325877377,0.20411674361950266,0.2116921233457511,0.21914732213621774,0.2264713247415541,penetration
4,Recording and Mapping Technologies,Remote sensing,Service,%,EU Europe,Netherlands,0.05527483013692463,0.05889075095749842,0.06267349402506216,0.06598180188089764,0.06935564856469618,0.07281381086896355,0.07634970505709575,0.0791259322920814,0.08569084644530625,0.09612490153111872,0.10268981568434357,0.10546604291932922,0.1095745432156827,0.11424070044953091,0.11903054207096322,0.1237665544776784,0.1284380577967835,0.13303609232010538,0.1375534199548714,0.14198448191867333,0.14632531990277217,penetration
4,Recording and Mapping Technologies,Ground sensing,Hardware,%,EU Europe,Austria,0.03100549836009812,0.0331844864967184,0.03548740015434144,0.036584721253439596,0.039058415593842544,0.041660910753497454,0.044394616065405644,0.04421202360351427,0.043780249207586955,0.0430940014171972,0.042662227021269886,0.04247963455937851,0.044166220002068296,0.045839419651603194,0.04748987164084544,0.04910826347163288,0.050694480969139,0.05231048333162323,0.05383990903714754,0.055185987395784716,0.05645348513683878,penetration
4,Recording and Mapping Technologies,Ground sensing,Hardware,%,EU Europe,Belgium,0.06937686089008585,0.07275861279711794,0.07623750889676044,0.0812368480882281,0.08496400996910754,0.0887758534745708,0.09266638589600029,0.09598962265512682,0.10384804424237117,0.11633795680102467,0.12419637838826902,0.12751961514739554,0.13134522723675635,0.13476270514829738,0.13865799719219207,0.1424058629170676,0.14600080553320138,0.1494392131996327,0.15271923272438795,0.15584061734106402,0.1588045569494512,penetration
4,Recording and Mapping Technologies,Ground sensing,Hardware,%,EU Europe,Bulgaria,0.02599844290494723,0.02747940426019865,0.02901891140651507,0.03061658823490125,0.03227177679627633,0.033983527593887015,0.03575059300141126,0.03513004341347242,0.03366263659557965,0.0313303892555792,0.02986298243768643,0.02924243284974759,0.030412571608233605,0.03157338443167274,0.0327183925388322,0.03384115029241123,0.03494155436241908,0.036062314970557924,0.037123162655641924,0.03805729592094819,0.038936962775033654,penetration
4,Recording and Mapping Technologies,Ground sensing,Hardware,%,EU Europe,Croatia,0.06471188701183106,0.06816988641196614,0.0717491878759394,0.0735607952705745,0.07729403721541582,0.08113948227653346,0.08509337526675395,0.08635711836110263,0.08934547782303001,0.09409507644902917,0.09708343591095657,0.09834717900530525,0.10241265076031615,0.10646044442222845,0.11046916514055155,0.11441743261350198,0.11830522667618774,0.12227765425187517,0.1260632906678892,0.12943485891121886,0.13263701990630697,penetration
4,Recording and Mapping Technologies,Ground sensing,Hardware,%,EU Europe,Cyprus,0.0444071218215135,0.045914610079682505,0.04743431941113427,0.05294268389057069,0.05458060848882748,0.056218998087240346,0.05785332620415437,0.07304114210414682,0.1089556041128554,0.16603684938581997,0.20195131139452857,0.217139127294521,0.22495449233037715,0.2328429115583682,0.24082707980401943,0.24807245915888737,0.25437184478860525,0.2604703696703127,0.26660138202822264,0.27245106446546336,0.27801762147992576,penetration
4,Recording and Mapping Technologies,Ground sensing,Hardware,%,EU Europe,Czechia,0.03445518737092398,0.036159160827014016,0.037913070306052524,0.03820996143505912,0.03998795027558733,0.04180767847490518,0.04366641542658502,0.04281201801744172,0.04079163381650924,0.03758050271029679,0.03556011850936431,0.034705721100221014,0.03609859066843322,0.03748059645299594,0.03884404522117228,0.0401812809881076,0.04149217403798918,0.042827422206809726,0.044091751293488315,0.045205836522522934,0.0462554151630447,penetration
4,Recording and Mapping Technologies,Ground sensing,Hardware,%,EU Europe,Denmark,0.06500893613326411,0.0676851568109011,0.0704100003376574,0.07256503072000241,0.07533475369346843,0.07813578358189953,0.0809621108640541,0.08514488026812346,0.09503582929218377,0.11075617301020672,0.12064712203426704,0.12482989143833641,0.12998084446415764,0.13510869998203487,0.14018633598453492,0.1451866595709118,0.15010969091257692,0.15513958315103565,0.15993200518690084,0.1641987252788526,0.16825024125771068,penetration
4,Recording and Mapping Technologies,Ground sensing,Hardware,%,EU Europe,Estonia,0.016317036831201906,0.017110153517292614,0.017927009727887012,0.018271254937509532,0.019109946840755503,0.019968280372766056,0.020844855489964245,0.021109383859201268,0.021734911198335885,0.02272910343937321,0.023354630778507825,0.02361915914774485,0.024565179297196958,0.0255037873099869,0.026429730894918086,0.027337786390910602,0.02822785338390017,0.029134409634203492,0.02999263073491554,0.030748558244599853,0.031460514720627164,penetration
4,Recording and Mapping Technologies,Ground sensing,Hardware,%,EU Europe,Finland,0.0246579313603946,0.026189486037863828,0.027791398670824634,0.029536244981696172,0.03128523354242108,0.03310556695022537,0.03499693318006673,0.034443152250036656,0.03313363254663267,0.031052325708132426,0.029742806004728443,0.02918902507469837,0.030358136504257026,0.03151799815333315,0.03266213813794181,0.03378411716626953,0.034883824824223884,0.03600387964422926,0.03706418164267093,0.03799805928840533,0.03887759363543749,penetration
4,Recording and Mapping Technologies,Ground sensing,Hardware,%,EU Europe,France,0.06865961664955801,0.07222310333877192,0.0759108511220222,0.08017262330003952,0.08412801553375084,0.08820353617173919,0.09239665538964058,0.09375539829809063,0.09696840278052946,0.1020750446921013,0.10528804917454013,0.10664679208299017,0.11129024832758463,0.11595526249739899,0.12062281362811979,0.12527409091450883,0.1299139287688775,0.13470752379116974,0.13936236787841721,0.1436313001588624,0.1477892784786851,penetration
4,Recording and Mapping Technologies,Ground sensing,Hardware,%,EU Europe,Germany,0.050539461580310766,0.0531285989784183,0.05580052991056278,0.058748430756765696,0.061588114176769654,0.06450255176399113,0.06748795889065069,0.06840132650664262,0.07056115691020595,0.07399391914910322,0.07615374955266657,0.0770671171686585,0.0802050713659687,0.08332774307117352,0.08641896948697647,0.08946261785096615,0.09244275174522304,0.09534378698583532,0.09830239997336004,0.10112440198885489,0.10361036294379986,penetration
4,Recording and Mapping Technologies,Ground sensing,Hardware,%,EU Europe,Greece,0.05783354196989475,0.06220976238119783,0.06685667786748017,0.07178376157571327,0.07700008217183116,0.08251423782433553,0.08833429438636986,0.10470735760334732,0.14342456096848774,0.20496038965591007,0.24367759302105052,0.260050656238028,0.27019310504803756,0.27893784317884407,0.2864774680555846,0.2940928791462618,0.30175263019823084,0.30909081031997265,0.31610129768548534,0.32278150300047737,0.3291320444795196,penetration
4,Recording and Mapping Technologies,Ground sensing,Hardware,%,EU Europe,Hungary,0.05670606967080157,0.05972613511111951,0.0628585740311927,0.06396479073684018,0.06711488103444861,0.07037194443796721,0.07373146483375397,0.0747936950632647,0.07730553925952496,0.08129778045248609,0.08380962464874635,0.08487185487825709,0.08823166578355279,0.09156814653975583,0.0948621661563563,0.0980947252369011,0.10126522862740113,0.10449711150240407,0.10755762780790001,0.11025315434720852,0.11279270903960455,penetration
4,Recording and Mapping Technologies,Ground sensing,Hardware,%,EU Europe,Ireland,0.027329525953595432,0.02870224729084342,0.030116952361909383,0.031094793814775132,0.03256831500495632,0.034078675567513386,0.03562380539946387,0.03493771055263496,0.03331530957852124,0.030736719708178026,0.0291143187340643,0.02842822388723539,0.02958541279794361,0.030735442174098824,0.03187205480992666,0.03298901082369194,0.034086239013252737,0.035205450316268795,0.036268393235791854,0.03720973971095186,0.03809993710081574,penetration
4,Recording and Mapping Technologies,Ground sensing,Hardware,%,EU Europe,Italy,0.07013951199562696,0.07384151894262551,0.0776740541074979,0.08163484285227555,0.0857208979791533,0.08992850555362492,0.09425321915615598,0.10336926644457708,0.12492588368074951,0.1591872504642755,0.18074386770044792,0.18985991498886903,0.19735366675106045,0.20478546888691593,0.2121137307704636,0.2192971076992573,0.22633534455955182,0.23350525837615674,0.24028760074274824,0.24625091177470548,0.25186315164423945,penetration
4,Recording and Mapping Technologies,Ground sensing,Hardware,%,EU Europe,Latvia,0.022838956461769293,0.024201350640564775,0.025635467901166078,0.0275499806745841,0.029179336709625955,0.030880884050820307,0.032654430436711276,0.03243173831815335,0.03190514070304851,0.031068184058099493,0.03054158644299465,0.030318894324436726,0.03152119458108672,0.03271476930379106,0.03389284219735576,0.03504867668450047,0.0361821055909105,0.037337272883332044,0.0384310526082334,0.03939429108473201,0.04030169780346171,penetration
4,Recording and Mapping Technologies,Ground sensing,Hardware,%,EU Europe,Lithuania,0.03880784924639218,0.04066157756989525,0.042565421735668116,0.04451704814647671,0.046513771483069996,0.048552557848869325,0.050630032600195204,0.0512480524731314,0.052709477301648364,0.05503221706771669,0.056493641896233654,0.05711166176916985,0.059394841377009656,0.06165955332981139,0.06389315540111726,0.06608307306338687,0.06822911414924769,0.07041465360152471,0.07248305226034389,0.07430397506247055,0.07601843022513238,penetration
4,Recording and Mapping Technologies,Ground sensing,Hardware,%,EU Europe,Luxembourg,0.05353988502308824,0.0562202425812786,0.0589813656888494,0.06188640607305206,0.06480396286800427,0.06779255910237056,0.07084787958888374,0.0717799748008928,0.07398409014576049,0.07748723738989267,0.07969135273476036,0.08062344794676943,0.08385294970199805,0.0870566753903641,0.09021675277265806,0.09331540119119129,0.09635232254207232,0.09944524015006402,0.10237291977164824,0.1049512257565167,0.1073792644871948,penetration
4,Recording and Mapping Technologies,Ground sensing,Hardware,%,EU Europe,Malta,0.022130873142446914,0.023783046941066147,0.025538280748637607,0.028519673188393255,0.030949605418611522,0.03308301756228331,0.035328017991914394,0.0615195460208591,0.1234543656512464,0.22189149745073458,0.2838263170811219,0.3100178451100666,0.3258750841646482,0.3383346204597894,0.3506250347010063,0.36267719473379134,0.3826309960735775,0.3992631581720446,0.41559458523536524,0.430859141532832,0.4408375293266862,penetration
4,Recording and Mapping Technologies,Ground sensing,Hardware,%,EU Europe,Poland,0.07429408490457082,0.07811943368988834,0.08207208294284593,0.08614898312548916,0.09034634252417219,0.09465961798519557,0.09908351472055169,0.11488290695531927,0.15224355682838814,0.21162332474597195,0.24898397461904084,0.26478336685380843,0.2753050657870929,0.2857425837844981,0.29603757009181,0.306131985058937,0.31602513430855655,0.32610329525959997,0.3356411043249729,0.3440353051543055,0.35193904755319133,penetration
4,Recording and Mapping Technologies,Ground sensing,Hardware,%,EU Europe,Portugal,0.0666459002580578,0.06950922183423483,0.07243025801190993,0.07910144028976299,0.0822691396217406,0.08548021209137681,0.08872795428857641,0.09338241982239957,0.1043887835211733,0.12188193003415228,0.13288829373292602,0.13754275926674916,0.14301868252661767,0.14844864530074411,0.15380226292529403,0.15904933178283925,0.16418946319850589,0.1694233367666857,0.17437410407330103,0.1787284104789322,0.18282566647510165,penetration
4,Recording and Mapping Technologies,Ground sensing,Hardware,%,EU Europe,Romania,0.04123958751484269,0.04383938296633224,0.04656183290355461,0.05125239873078074,0.05433405784344629,0.05754555443090431,0.06088676177203499,0.06722805466251826,0.08222324054711068,0.10605608769332622,0.12105127357791864,0.1273925664684019,0.13247273378239185,0.13751191819995165,0.14248198724667083,0.14735495920583916,0.15213045987580084,0.15699442496678045,0.16159764293137638,0.16564960724478953,0.16946474171687376,penetration
