Tech #,Technology,Technology subcategory,Technology type,Unit,Region,Country,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
3,Decision Support Systems,Total,Software,Units,EU Europe,Slovenia,290735.32125,290256.9513375,290288.23011467134,290319.5122625178,290350.79778140277,290382.08667168935,290413.37893374095,289131.45242505055,286100.09484226996,281282.1564404416,278250.798857661,276968.8723489706,276998.71917124896,277028.56920989143,277058.42246524495,277088.278937656,277118.1386274714,277148.0015350377,277177.8676607017,277207.73700481025,277237.60956770997,addressable_market
3,Decision Support Systems,Total,Software,Units,EU Europe,Sweden,604119.2888888889,604119.2888888889,603931.7795045351,603744.3283202254,603556.9353178954,603369.600479486,603182.3237869445,600844.9797473835,595317.8878822431,586533.3128460424,581006.2209809021,578668.8769413411,578489.2669754691,578309.7127577824,578130.2142709778,577950.7714977573,577771.3844208281,577592.053022903,577412.7772867001,577233.5571949427,577054.3927303599,addressable_market
3,Decision Support Systems,Total,Software,Units,EU Europe,Netherlands,68887.56454545454,69062.19778418182,69160.82451042121,69259.59208406252,69358.50070624788,69457.55057840669,69556.74190225599,69299.52960886146,68691.3025141878,67724.60670333836,67116.3796086647,66859.16731527017,66954.6479255456,67050.26489030024,67146.01840425993,67241.9086624286,67337.93586008874,67434.10019280158,67530.40185640774,67626.8410470275,67723.41796106118,addressable_market
4,Telematics Systems,Total,Hardware,Units,EU Europe,Austria,2749.988956954294,3017.0829469826613,3170.6653285009093,2956.286815751052,2996.0292048139136,3036.3058645977385,3077.1239774891415,3066.0168252326666,3039.75186387372,2998.0072123444434,2971.742250985497,2960.635098729022,3000.4359432681745,3040.7718443655326,3081.6499949719955,3123.077684735794,3165.062301302431,3207.6113316320884,3250.7323633347514,3294.433086023279,3338.721292684661,addressable_market
4,Telematics Systems,Total,Hardware,Units,EU Europe,Belgium,619.2432151059875,619.2432151059875,619.2432151059875,619.2432151059875,623.1511636336426,627.0837746223827,631.0412037132005,626.7547036619858,616.6184639120852,600.508263314639,590.3720235647384,586.0855235135236,589.7842189579342,593.5062562994598,597.2517828452169,601.0209468319549,604.813897431922,608.6307847587697,612.4717598734933,616.3369747904113,620.2265824831808,addressable_market
4,Telematics Systems,Total,Hardware,Units,EU Europe,Bulgaria,1199.5513446741097,1227.2338741915848,1326.8975507102293,1079.027994069683,1079.780207868158,1080.532946051173,1081.2862089842884,1071.300083887699,1047.6860031826616,1010.154572744055,986.5404920390176,976.5543669424283,977.2351441547083,977.9163959515365,978.5981226637557,979.2803246224398,979.9630021588935,980.6461556046522,981.3297852914825,982.0138915513827,982.6984747165823,addressable_market
4,Telematics Systems,Total,Hardware,Units,EU Europe,Cyprus,1.637828659306252,1.907409743333677,2.626989717271479,1.5431520867775796,1.4819766016577502,1.4232263084627566,1.3668050648267347,1.332295255243252,1.2506902862750433,1.1209900767038268,1.039385107735618,1.0048752981521354,0.9650388268307895,0.9267816006657872,0.8900410133272733,0.854756940400579,0.8208716409951656,0.7883296632541034,0.7570777536094562,0.7270647696350743,0.6982415963541806,addressable_market
4,Telematics Systems,Total,Hardware,Units,EU Europe,Czechia,5550.037384190027,5040.566177128127,4180.229580245309,3080.9846410057985,3114.2934886671,3147.962441769292,3181.9953934500118,3166.7383379749012,3130.6601459008257,3073.318673535569,3037.2404814614933,3021.983425986383,3054.654405332226,3087.678594057789,3121.0598107466703,3154.8019152655806,3188.908809210647,3223.384436358566,3258.232783122615,3293.4578790136025,3329.063797105802,addressable_market
4,Telematics Systems,Total,Hardware,Units,EU Europe,Germany,8198.28870867328,8645.064732417104,8827.164705348963,7617.214886145347,7690.431372918647,7764.351614806586,7838.9823762864435,7797.195417273346,7698.382252706601,7541.3319123321735,7442.518747765429,7400.731788752331,7471.867445186217,7543.686855843434,7616.196592953172,7689.403291916733,7763.313651914743,7837.934436520181,7913.272474317337,7989.334659526684,8066.127952635778,addressable_market
4,Telematics Systems,Total,Hardware,Units,EU Europe,Denmark,310.6066765970165,310.6066765970165,310.6066765970165,310.6066765970165,308.0095110950816,305.4340620247391,302.8801478021042,298.9235709145612,289.5674968583655,274.69726553305054,265.34119147685476,261.3846145893118,259.1990237604686,257.0317079447842,254.88251433410187,252.7512913979839,250.63788887302786,248.54215775227237,246.4639502746909,244.40311991477404,242.35952137219846,addressable_market
4,Telematics Systems,Total,Hardware,Units,EU Europe,Spain,1998.251532180729,2236.9800516941723,2254.9460751583742,2479.051657809899,2513.6745420819198,2548.7809758239714,2584.377712375497,2575.6613763474725,2555.0499519534105,2522.290843074728,2501.679418680666,2492.9630826526413,2527.7802564026047,2563.0836931046233,2598.8801839951207,2635.176615158158,2671.9799688500934,2709.2973248427406,2747.135861785289,2785.5028585852415,2824.405695808642,addressable_market
4,Telematics Systems,Total,Hardware,Units,EU Europe,Estonia,998.2942056106588,891.6553335522325,932.1818050936663,923.8606033105045,930.2738127524505,936.7315410917265,943.2340973673934,937.0891238740824,922.5581723190172,899.4631636964986,884.9322121414334,878.7872386481224,884.8875600560973,891.0302283708593,897.215537554053,903.443783607931,909.7152645895205,916.0302806248854,922.3891339234901,928.792128792661,935.2395716521507,addressable_market
4,Telematics Systems,Total,Hardware,Units,EU Europe,Finland,3894.2072578639754,4326.096762546876,4257.201830067254,4108.793745296628,4136.7786134818825,4164.95408574607,4193.321460287726,4165.761000050104,4100.589081410563,3997.0070126642404,3931.8350940247,3904.2746337870776,3930.866528576305,3957.6395399453863,3984.5949014737926,4011.7338551428647,4039.057651393044,4066.567549181481,4094.264816040045,4122.150728133725,4150.226570319433,addressable_market
4,Telematics Systems,Total,Hardware,Units,EU Europe,France,5652.9666152790605,6343.8006338708,5947.736714253414,5941.648226016989,5852.294837454789,5764.285188498814,5677.599071340959,5587.913614066203,5375.835394970232,5038.765363451028,4826.687144355056,4737.0016870803,4665.764357594502,4595.598329629687,4526.487492433851,4458.415977536291,4391.368155104068,4325.328630353255,4260.282240014149,4196.214048849657,4133.109346226027,addressable_market
4,Telematics Systems,Total,Hardware,Units,EU Europe,Greece,258.38434358751294,258.38434358751294,258.38434358751294,258.38434358751294,252.8075702709788,247.3511618348867,242.0125204141951,237.55839941894345,227.0257882575034,210.28560818950908,199.75299702806902,195.29887603281736,191.08369199539896,186.95948531960303,182.92429241848907,178.97619208570015,175.11330458075201,171.33379073406533,167.63585107131343,164.01772495666998,160.47768975454795,addressable_market
4,Telematics Systems,Total,Hardware,Units,EU Europe,Croatia,995.0292944396097,947.8666731411698,1015.7199278091136,988.5907171668615,1003.6945260635142,1019.0290927846389,1034.5979428762698,1031.7257639870593,1024.9339540074022,1014.1392782803325,1007.3474683006754,1004.4752894114649,1019.8217847297293,1035.4027456650538,1051.2217544115774,1067.2824478926357,1083.58851859692,1100.1437154274124,1116.9518445632887,1134.0167703349925,1151.3424161126761,addressable_market
4,Telematics Systems,Total,Hardware,Units,EU Europe,Hungary,705.4661673155633,849.0950054424542,705.4661673155633,705.4661673155633,700.2289190046049,695.0305510413391,689.870774785368,681.1277970839078,660.4533734162999,627.594135598349,606.9197119307411,598.1767342292809,593.7359825162428,589.3281981097689,584.9531362667678,580.6105540610749,576.3002103699637,572.0218658607578,567.7752829775415,563.5602259279692,559.3764606701743,addressable_market
4,Telematics Systems,Total,Hardware,Units,EU Europe,Ireland,266.48509239268697,266.48509239268697,266.48509239268697,266.48509239268697,270.9340019349518,275.45718503577683,280.05588167575706,279.45979120611054,278.0502225975074,275.8099013737832,274.40033276518005,273.8042422955335,278.37534342289473,283.02275807024165,287.7477602748729,292.55164534385756,297.4357302091289,302.40135378850704,307.4498773527483,312.58268489872245,317.80118352882005,addressable_market
4,Telematics Systems,Total,Hardware,Units,EU Europe,Italy,1993.2286606358257,1993.2286606358257,1993.2286606358257,1675.6891613717878,1678.373972184582,1681.06308463593,1683.7565056179722,1668.86321734142,1633.6452215798806,1577.6709164768502,1542.4529207153107,1527.5596324387586,1530.0071082074758,1532.458505353474,1534.9138301596352,1537.3730889189064,1539.836287934319,1542.3034335190014,1544.7745319961987,1547.2495896992853,1549.7286129717845,addressable_market
4,Telematics Systems,Total,Hardware,Units,EU Europe,Lithuania,903.1814732325258,938.3666767137804,988.5907171668615,1045.0572937214556,1058.4153877804747,1071.9442271928458,1085.6459944537335,1081.4027910288744,1071.3689343373803,1055.4214579502336,1045.3876012587396,1041.1443978338805,1054.452476614672,1067.9306614453103,1081.5811266492774,1095.4060743426157,1109.4077347891766,1123.58836676041,1137.9502578997542,1152.4957250916818,1167.227114835463,addressable_market
4,Telematics Systems,Total,Hardware,Units,EU Europe,Luxembourg,38.891843285358284,31.28919413755419,25.948321989733884,31.05364102323223,31.182576798572548,31.31204791964415,31.442056609220746,31.198740146822153,30.62337237159702,29.70890206457079,29.133534289345654,28.890217826947065,29.010170995481516,29.13062221365781,29.25157354939502,29.3730270791983,29.494984888194523,29.617449070168067,29.74042172759679,29.863904971688093,29.987900922415204,addressable_market
4,Telematics Systems,Total,Hardware,Units,EU Europe,Latvia,1683.7985059900325,1749.2229326825368,1692.6088052746345,1909.0810404990366,1925.413469928118,1941.885625353843,1958.4987021497602,1947.137786407253,1920.27275331065,1877.5743678223282,1850.709334725725,1839.348418983218,1855.084277027612,1870.954757325102,1886.9610115860683,1903.104201373916,1919.3854981893742,1935.806083555507,1952.367149103459,1969.069896658929,1985.9155383293864,addressable_market
4,Telematics Systems,Total,Hardware,Units,EU Europe,Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,addressable_market
4,Telematics Systems,Total,Hardware,Units,EU Europe,Poland,7423.425556552861,7882.211874825099,8347.280444699956,7816.124100572548,7965.787821109184,8118.317313600905,8273.76745206039,8265.50764730856,8245.975777425996,8214.932476397686,8195.400606515122,8187.140801763291,8343.908777448254,8503.678557889652,8666.507621866283,8832.454548764825,9001.579039654378,9173.941938764514,9349.6052553746,9528.632186122253,9711.08713773897,addressable_market
4,Telematics Systems,Total,Hardware,Units,EU Europe,Portugal,1604.0277741473826,1824.2329842407544,1839.4256638907018,1723.1615195958739,1740.8276292740757,1758.6748545514906,1776.7050522523355,1767.7417459509102,1746.5463136547417,1712.8590021402122,1691.6635698440436,1682.7002635426184,1699.9515583708912,1717.3797160544805,1734.986549817837,1752.7738914748602,1770.743591619479,1788.8975198181886,1807.2375648045595,1825.7656346757412,1844.4836570909806,addressable_market
4,Telematics Systems,Total,Hardware,Units,EU Europe,Romania,3866.581075112304,3812.5520698670466,3744.024880932891,3744.024880932891,3790.6359576531004,3837.827316968141,3885.6061830812173,3869.836230789817,3832.545197228571,3773.2760751496808,3735.985041588435,3720.2150892970344,3766.529747040361,3813.4209971232144,3860.8960178071256,3908.9620767190854,3957.6265319640897,4006.8968332515506,4056.780523035717,4107.285237670292,4158.418708577444,addressable_market
4,Telematics Systems,Total,Hardware,Units,EU Europe,Slovakia,1653.1871049721078,1701.3313197735877,1650.422270329087,1576.208346218561,1585.947764149967,1595.7473621088864,1605.6075119487236,1594.6079244811483,1568.5973204010782,1527.2569358275196,1501.2463317474494,1490.246744279874,1499.4550040243926,1508.7201617610376,1518.0425690634615,1527.4225796776955,1536.8605495355737,1546.3568367682399,1555.911801719735,1565.525806960673,1575.1992173019964,addressable_market
4,Telematics Systems,Total,Hardware,Units,EU Europe,Slovenia,863.6297067176879,824.9351178332497,922.71828061589,972.9567644328563,1001.5221899221253,1030.9262791251501,1061.1936547042128,1065.251769237289,1074.8479482524183,1090.0997943725984,1099.6959733877277,1103.7540879208038,1136.1596441690883,1169.5166080608442,1203.8529123523288,1239.197309888724,1275.5793976814564,1313.029641692408,1351.5794023457802,1391.2609607889701,1432.1075459244485,addressable_market
4,Telematics Systems,Total,Hardware,Units,EU Europe,Sweden,4800.388086714006,5008.275847532286,5001.933844806257,4676.859404115013,4703.686615204322,4730.667711453016,4757.8035755709025,4724.283330356972,4645.0183734214,4519.037300746742,4439.77234381117,4406.25209859724,4431.527063044059,4456.947008716076,4482.512767248711,4508.225175047777,4534.085073316844,4560.093308084757,4586.250730233326,4612.558195525143,4639.016564631598,addressable_market
4,Telematics Systems,Total,Hardware,Units,EU Europe,Netherlands,239.7737055913753,243.3544012837922,240.61463389880146,240.61463389880146,251.88041540031182,263.6736703592061,276.0190955307167,279.4765044217273,287.6522013805531,300.64638080807737,308.82207776690313,312.27948665791376,326.90067742709823,342.20644476516605,358.2288411284498,375.0014196965088,392.5593046372636,410.93926466200696,430.1797900243198,450.32117312414346,471.4055928858031,addressable_market
1,Field Survey Technologies,Sensors,Hardware,%,EU Europe,Austria,0.0900571124689263,0.10304738184764323,0.11407375279969931,0.12631066222343598,0.1396927100922624,0.1542914932245419,0.17017578237827571,0.18207784068686195,0.21019476375143575,0.25480278417167646,0.2828190662027114,0.29465517722242124,0.32212714875278303,0.3516248186269172,0.3832140409730373,0.4169488174463182,0.4528691220284903,0.490998803016541,0.53134365136662,0.5738897311113085,0.6186020692296941,penetration
1,Field Survey Technologies,Sensors,Hardware,%,EU Europe,Belgium,0.09863505698739371,0.10932408226266085,0.12083843965490085,0.13338963435369502,0.1470334920521152,0.16182095152021744,0.1777961872817784,0.1910953137502704,0.222474720217924,0.27214976285610104,0.303280276298997,0.31641630872675564,0.3440477800825461,0.3734789975552298,0.4047443349807208,0.4383524588591889,0.47444735469190796,0.5109909413887536,0.5475237189697827,0.5864164546800013,0.6282874251260587,penetration
1,Field Survey Technologies,Sensors,Hardware,%,EU Europe,Bulgaria,0.06066766018310006,0.06699002941063471,0.07361112065581281,0.08077585138761288,0.08850593058900016,0.09681916976569005,0.10572844229733679,0.11349391681343174,0.13168721352195537,0.16012188678547626,0.1777166673086282,0.18508988136587384,0.19995906585741657,0.21567434703417984,0.23294615083227577,0.25088603160486445,0.26816378163759347,0.2857778430212705,0.30523625484659095,0.3256072989691642,0.34651669446906913,penetration
1,Field Survey Technologies,Sensors,Hardware,%,EU Europe,Cyprus,0.038934605563809996,0.043137987875254094,0.047717744754757416,0.05271144810305805,0.05814105564598531,0.06402643303388018,0.07038458372151259,0.07579407649167072,0.08860591913215947,0.10902688810067927,0.12191218166506546,0.12736980494890415,0.1385179644295754,0.1504006225870391,0.1635303090980604,0.17730365271935325,0.19078648847270585,0.20468560542087158,0.22009400799441634,0.2363632161255783,0.25323491134093734,penetration
1,Field Survey Technologies,Sensors,Hardware,%,EU Europe,Czechia,0.04956987380112103,0.05492805157898178,0.06079036879413619,0.06719290796522191,0.07416708386843489,0.08174226619128522,0.08994484316481732,0.09668895638102729,0.11265064127987486,0.1380600445282748,0.15407266742551162,0.1608501588903706,0.17521415408475172,0.19054687642185641,0.20686883747250587,0.22419418696600651,0.24253001667905852,0.26244858464356496,0.2831318733575257,0.3036099986861529,0.3248125935449566,penetration
1,Field Survey Technologies,Sensors,Hardware,%,EU Europe,Germany,0.06474138137344215,0.07185995096295023,0.07965512408832044,0.08819378483793805,0.09752473452533648,0.10769532276088928,0.11875031929720616,0.12727339191654485,0.14742485934713698,0.17944440090850408,0.19958514013697456,0.20810118287597715,0.2273517283009277,0.2479906368250347,0.27005771744879614,0.29358396807115994,0.3185901636826416,0.3450855474606969,0.3730666920088058,0.402516600098443,0.4334041119536302,penetration
1,Field Survey Technologies,Sensors,Hardware,%,EU Europe,Denmark,0.12916028662273119,0.14314785240696415,0.1579931407149298,0.17417631106559475,0.19177521479902532,0.21086336695371907,0.23150782469931294,0.24790452823412476,0.28655691486414914,0.3476428618770931,0.38586047195192325,0.4019722731807233,0.4372666976180446,0.4749085844878588,0.5149415339280846,0.5573913944894869,0.6022639662880869,0.6495429620176735,0.6991883450170732,0.7511351633111365,0.8052929899536375,penetration
1,Field Survey Technologies,Sensors,Hardware,%,EU Europe,Spain,0.025925601217165035,0.028728507920730378,0.03167766097357674,0.0348835638104057,0.03835886997587918,0.04211482989474761,0.0461608196221842,0.049557315369898096,0.05754089282579071,0.0700924149281861,0.07790449833598859,0.08118861053385094,0.08806549420777231,0.09536828408106497,0.10310253192964691,0.11139424805716096,0.12027576179935631,0.1292272360240294,0.1381320825682012,0.14758714694117533,0.15774351881023302,penetration
1,Field Survey Technologies,Sensors,Hardware,%,EU Europe,Estonia,0.12152096024428323,0.13474762017518324,0.14863465825152222,0.1637446610763765,0.18014130990115426,0.19788240845380883,0.21701771362391434,0.2330712035916541,0.2709463239566193,0.33089510238667313,0.3684581980175944,0.38430722498145004,0.4172387564147342,0.45224699617810676,0.48935872047062234,0.5285852094918144,0.5699208646961736,0.6146836990123279,0.6609287206963009,0.7063831531688413,0.75320903924509,penetration
1,Field Survey Technologies,Sensors,Hardware,%,EU Europe,Finland,0.13167724523300095,0.15080972679336477,0.16709255051610908,0.18517840491345658,0.20497601117025221,0.22659495929102183,0.25014106016270454,0.268060337539169,0.3106186746327236,0.37879898621776936,0.4220399916809686,0.44040661996545677,0.48188794111483463,0.5264743523148019,0.5742725780609202,0.6253719241854026,0.6798409356518926,0.7377241530209554,0.799039102331056,0.8637736639402737,0.9318839693879903,penetration
1,Field Survey Technologies,Sensors,Hardware,%,EU Europe,France,0.049569185269328304,0.05470000869512044,0.06022146696508229,0.06621606067663603,0.07270670408887066,0.0797137570959155,0.08725417668613059,0.09350949815986943,0.10816289038197732,0.13105977924788786,0.145224721980937,0.1511599178585769,0.16379765887653008,0.17719998825310693,0.1913728301951708,0.20631599774351225,0.2220227125218179,0.23900087644495216,0.25648818949971613,0.2736012204694236,0.29117773977875244,penetration
1,Field Survey Technologies,Sensors,Hardware,%,EU Europe,Greece,0.039909244299370566,0.044212722850504704,0.048731738021595826,0.05363910857049707,0.05895275836800189,0.06468821066025228,0.07085785320960444,0.0761730682659266,0.08868931157749797,0.10843145106901386,0.12075897816191171,0.12595052838628154,0.13648478001040384,0.1476632322206062,0.15997996864957345,0.17283418487262794,0.1853122763136027,0.1981018317317543,0.21225309014576893,0.22712780639335564,0.24247033193956552,penetration
1,Field Survey Technologies,Sensors,Hardware,%,EU Europe,Croatia,0.022623948279568016,0.025002131602092456,0.02758918928743244,0.030398613998919702,0.033440002966422105,0.03672138163523066,0.040248767165671655,0.04346107500998381,0.05105498105186252,0.06311811312288626,0.07070400843341382,0.07391106707663539,0.0803997119145409,0.08641126365876291,0.0924827057969298,0.09957745335795963,0.10724937231769535,0.11525461157143702,0.12356930615465808,0.13216415941199308,0.14100463681444683,penetration
1,Field Survey Technologies,Sensors,Hardware,%,EU Europe,Hungary,0.027586029259762886,0.030582324386631752,0.03373189227132749,0.037154885792179244,0.04086430193431404,0.044871508253741206,0.04918572697960292,0.05289478624335641,0.06163968887683189,0.07546418834333919,0.08411586982642988,0.08776384284996051,0.09517117616946734,0.10303841231097899,0.11171152232926247,0.1207723685612266,0.12958290265198635,0.1386237297015049,0.14863075543006393,0.15915875930872453,0.17002955597983618,penetration
1,Field Survey Technologies,Sensors,Hardware,%,EU Europe,Ireland,0.07175216050787528,0.07915696915798613,0.08675398632755865,0.09495936388361319,0.10379711000732947,0.11328709234478303,0.12344392545825121,0.1319982941617293,0.15188851782295756,0.18255718260835593,0.20128358544929792,0.20907489282391903,0.22553257224732257,0.2428855170201778,0.26112867036929743,0.2802486502383432,0.30022328784408403,0.3217235212763197,0.34370594114153014,0.36498418361980345,0.3866789517366058,penetration
1,Field Survey Technologies,Sensors,Hardware,%,EU Europe,Italy,0.0512886045367276,0.056528744316844855,0.06216545927646953,0.06827420620165554,0.07487578504642847,0.08198802164437258,0.08962489084257245,0.09609415745561439,0.111234241696511,0.13485105242373652,0.1494366568494095,0.15554250805749922,0.16826722681144593,0.1817345505735788,0.19594881223104282,0.21114258924906146,0.227368849982145,0.2436389260193068,0.2597328927916353,0.27677107612757024,0.29502815377488806,penetration
1,Field Survey Technologies,Sensors,Hardware,%,EU Europe,Lithuania,0.04611253890559714,0.05107105524797961,0.05630468895259821,0.06199290680588642,0.06815797110412714,0.07481963692734697,0.08199431709357487,0.08812280577021332,0.10258045326941825,0.125460179299975,0.13979390098070493,0.14584118369729251,0.15816869972071798,0.17125703964614344,0.18511580100137512,0.19997081765621827,0.21587963176528027,0.23190884019960237,0.2478491901208164,0.2647714647596824,0.2829461971512459,penetration
1,Field Survey Technologies,Sensors,Hardware,%,EU Europe,Luxembourg,0.045288750433953036,0.05017230985788474,0.05545243902925011,0.06120434043468429,0.0674522931874997,0.07421806807415308,0.08152004591359704,0.08770654549916863,0.10231442991615566,0.1254704012835124,0.1400012743056482,0.14613731033012575,0.15879515898362778,0.17227304223076562,0.18715544994801767,0.20274886651062138,0.217984140871335,0.23366900913622526,0.2510490404485421,0.269380880909746,0.2883679483483341,penetration
1,Field Survey Technologies,Sensors,Hardware,%,EU Europe,Latvia,0.030380035220389262,0.03364849915975923,0.03717496568828186,0.041018854618361925,0.04519762246847031,0.049727354413040104,0.05462220701617079,0.05870709711590274,0.06836910814259867,0.08373286691221399,0.09340404365890677,0.09749493979025328,0.10601664626703282,0.115093554666013,0.12473505923764733,0.13494664934273368,0.14572952480965132,0.15742386882159745,0.16953501265020812,0.18148093355411585,0.19381709867285096,penetration
1,Field Survey Technologies,Sensors,Hardware,%,EU Europe,Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,penetration
1,Field Survey Technologies,Sensors,Hardware,%,EU Europe,Poland,0.04087721537659093,0.045249795958463665,0.049980958618220855,0.055134094036609446,0.06073137588130419,0.06679289796430123,0.07333590700349203,0.07883716599469971,0.0918261500301885,0.11241337244573103,0.12533072356086383,0.13078504334539592,0.14210739181364387,0.15415683348337209,0.1669460174032213,0.18068305254403194,0.19542525598072022,0.21033161136461462,0.22521274984123588,0.24104319287455195,0.2580749066012534,penetration
1,Field Survey Technologies,Sensors,Hardware,%,EU Europe,Portugal,0.07745352085616992,0.08584711505458807,0.09499293569354592,0.1049746943477521,0.11583909197728504,0.12762917420368752,0.14038282842035762,0.1509670086919436,0.17598700380196355,0.21572895781675297,0.24071877769788563,0.25128318501165964,0.2735266611782682,0.2972510687314806,0.3224885912676124,0.3496498604762714,0.37885609438403817,0.4084846915825299,0.4381692114593389,0.46980907796490945,0.5039064993230341,penetration
1,Field Survey Technologies,Sensors,Hardware,%,EU Europe,Romania,0.05726976562825415,0.06344525735545675,0.06991568988075189,0.07694052462080199,0.08454512427669614,0.09275138851598541,0.1015767040751462,0.10918871209290194,0.12710930272169352,0.155364056451103,0.17299978281909084,0.18042511988058063,0.1954753852994179,0.21144190808805008,0.22903146503389227,0.24738310404189467,0.2651889505296639,0.28343310209462547,0.30361760181730296,0.32482846163015494,0.3466995044118964,penetration
1,Field Survey Technologies,Sensors,Hardware,%,EU Europe,Slovakia,0.057472609657146095,0.06370088382278388,0.07047594023341139,0.07786889359128137,0.08591408040556753,0.09464310428717655,0.1040837238637665,0.11197849937116987,0.1306675928859562,0.16043056583781193,0.1791941974946062,0.18713781581051275,0.20367025565803532,0.22129988341548623,0.24005012233153059,0.2602260393952546,0.28191714364198744,0.303915472152009,0.32594828396335246,0.3494282886804986,0.37472824834660906,penetration
1,Field Survey Technologies,Sensors,Hardware,%,EU Europe,Slovenia,0.08598278071112939,0.09545775018754116,0.10566337578528652,0.11680608656617522,0.12893881729133508,0.14211050399942757,0.1563644031629819,0.16825972719981033,0.19643897741208227,0.24137277654621486,0.26973697351233933,0.2817534886272791,0.30679849230903095,0.33352213659688906,0.3619622485515038,0.3925816213792846,0.42551861686138626,0.4589525171332466,0.4924719638200289,0.5282125801722748,0.5667414523108966,penetration
1,Field Survey Technologies,Sensors,Hardware,%,EU Europe,Sweden,0.09275429739307446,0.10643225310942278,0.12155830576573727,0.13822315183214234,0.15655065937002824,0.17666806785540262,0.19524246891184846,0.20881013590515982,0.24104529670603136,0.29272239853332005,0.32551914922375746,0.33945482734493254,0.37198151306344046,0.40703657962237766,0.4447235297318044,0.485134486912261,0.5283475315883099,0.5744240238730168,0.6234060003551688,0.6753137418867943,0.730143615006923,penetration
1,Field Survey Technologies,Sensors,Hardware,%,EU Europe,Netherlands,0.10863737542574552,0.12027757291440987,0.13317102638405784,0.1472761078588841,0.16266996882842844,0.17942697608024627,0.19761684932401283,0.21168344229397437,0.24487997935683867,0.2974496850441752,0.330405524756029,0.3443143943908694,0.3757311307317422,0.40936668152874606,0.44527887353427636,0.48351073727913774,0.524088269227937,0.5670183788120886,0.612287129268191,0.6598583836683648,0.7096729626915099,penetration
1,Field Survey Technologies,GIS software,Software,%,EU Europe,Austria,0.22622766518539816,0.24256230599817374,0.25973442462384283,0.27770210074848595,0.2964436742502562,0.31592892541107237,0.33611879418163965,0.34687318250930677,0.3722715206026866,0.412545198139868,0.43782595268267355,0.4485032916513039,0.4738549393227779,0.49999066406593456,0.5268630798471546,0.5544172979776759,0.5825911554923331,0.6113155920935558,0.6405151766153553,0.6701087788354136,0.7000103771021753,penetration
1,Field Survey Technologies,GIS software,Software,%,EU Europe,Belgium,0.147438588899943,0.1582298593077531,0.16930469726394567,0.18088103035877443,0.1929436144872764,0.2054716826072364,0.21843878307488887,0.2253469099459854,0.24164195102314898,0.2674241301257384,0.2835728850856019,0.29038515365662887,0.3065692210149272,0.3232357575521572,0.3403530396738613,0.3578845941669143,0.3757893634867854,0.39402196609914003,0.412533051990097,0.4312697501578682,0.4501762014683265,penetration
1,Field Survey Technologies,GIS software,Software,%,EU Europe,Bulgaria,0.13804577384414957,0.1476631479003675,0.15715232934895473,0.16699847581712113,0.17718095922134092,0.18767447340351184,0.19844901797876302,0.20419368022069495,0.21762546413506859,0.2385426116168178,0.2514397174040085,0.2568339281512191,0.26968421115055674,0.28281038573806844,0.29617921317905277,0.30975400511929474,0.32349486818803763,0.3373590236714212,0.3513011993869468,0.36527408815390194,0.3792288645456248,penetration
1,Field Survey Technologies,GIS software,Software,%,EU Europe,Cyprus,0.08080764217401684,0.08673213924203066,0.09292300918537634,0.09940538747728841,0.10617198835632748,0.11321244232276038,0.12051318708837708,0.12440154068025482,0.13359261322149574,0.1481899774150246,0.15736769382902172,0.1612472955347315,0.1704547948708681,0.17995450011330855,0.18972981729286142,0.1997614124185247,0.21002728638063467,0.2205029036993556,0.23116137566833667,0.2419736965941157,0.25290902988874825,penetration
1,Field Survey Technologies,GIS software,Software,%,EU Europe,Czechia,0.15748206605033196,0.1688942442796916,0.18085998416707258,0.19338090016523557,0.2064419903953845,0.22002228885133387,0.23409466840599377,0.2415904188319454,0.2592943283940671,0.2873711411046732,0.30499816828211745,0.3124435397564363,0.33012070534125226,0.34834588562311153,0.3670861459228288,0.38630331739835305,0.4059541548898114,0.42599059833805836,0.44636013847784367,0.46700628393418175,0.48786912311288994,penetration
1,Field Survey Technologies,GIS software,Software,%,EU Europe,Germany,0.2131905237329269,0.22879428532037632,0.2451198593959301,0.2622136373927511,0.28005634875371443,0.2986205906929545,0.3178705414858118,0.3281230596334325,0.3523565028466202,0.3908417715110498,0.4150367855243879,0.4252641221206366,0.44953721085371956,0.4745798064582051,0.5003480954041498,0.526791042431935,0.5538505888966996,0.5814619930748979,0.6095543138602239,0.6380510343996696,0.6668708170975419,penetration
1,Field Survey Technologies,GIS software,Software,%,EU Europe,Denmark,0.2398537495326737,0.2570245870625005,0.27417925357396494,0.29203705454883966,0.31056656633623314,0.3297278432363609,0.34947229092913307,0.35999478010384456,0.3846934218140709,0.4234253284631064,0.4474715357382841,0.45756645455986644,0.4816013253068564,0.5062416525340324,0.5314317100559842,0.5571090186688749,0.5832047101451948,0.6096440326328755,0.6363469945659997,0.6632291391502361,0.6902024363832999,penetration
