,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Field Survey Technologies - SoftwareAfrica & Middle East,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,Africa & Middle East,Africa & Middle East,Units,"13,319,067","13,242,483","13,175,104","13,108,068","13,041,373","12,975,017","14,199,898","14,127,648","14,055,765","13,984,248","13,913,095","13,842,303","13,771,872","13,701,800","13,632,083","13,562,722","13,493,714","13,425,056","13,356,748","13,288,788","13,221,173"
,Field Survey Technologies - SoftwareEU Total,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,EU Total,Units,"3,184,625","3,188,271","3,195,943","3,203,655","3,211,406","3,219,198","3,549,733","3,558,393","3,567,098","3,575,849","3,584,645","3,593,486","3,602,374","3,611,308","3,620,289","3,629,316","3,638,391","3,647,513","3,656,682","3,665,900","3,675,166"
,Field Survey Technologies - SoftwareRest of the world,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,Rest of the world,Rest of the world,Units,"77,814,727","77,710,655","77,615,822","77,521,747","77,428,427","77,335,858","84,968,442","84,868,262","84,768,899","84,670,350","84,572,612","84,475,683","84,379,559","84,284,237","84,189,713","84,095,986","84,003,051","83,910,906","83,819,548","83,728,974","83,639,181"
,Field Survey Technologies - ServicesEU Total,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,EU Total,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Field Survey Technologies - ServicesRest of the world,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,Rest of the world,Rest of the world,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareEU Total,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,EU Europe,EU Total,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareRest of the world,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,Rest of the world,Rest of the world,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - SoftwareAustria,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Austria,Units,"20,853","20,512","20,173","19,840","19,513","19,191","15,971","15,707","15,448","15,193","14,942","14,696","14,453","14,215","13,980","13,750","13,523","13,300","13,080","12,864","12,652"
,Decision Support Systems - SoftwareBelgium,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Belgium,Units,"1,873","1,836","1,803","1,770","1,738","1,706","1,417","1,392","1,366","1,341","1,317","1,293","1,270","1,246","1,224","1,202","1,180","1,158","1,137","1,116","1,096"
,Decision Support Systems - SoftwareBulgaria,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Bulgaria,Units,"22,587","22,497","22,489","22,481","22,472","22,464","19,001","18,994","18,987","18,980","18,974","18,967","18,960","18,953","18,946","18,939","18,932","18,925","18,918","18,911","18,904"
,Decision Support Systems - SoftwareCyprus,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Cyprus,Units,636,639,643,647,651,655,558,561,564,568,571,575,578,582,585,589,592,596,599,603,607
,Decision Support Systems - SoftwareCzechia,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Czechia,Units,"23,215","22,658","22,116","21,588","21,072","20,568","16,988","16,582","16,185","15,798","15,421","15,052","14,692","14,341","13,998","13,664","13,337","13,018","12,707","12,403","12,107"
,Decision Support Systems - SoftwareGermany,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Germany,Units,"43,191","42,475","41,782","41,101","40,430","39,770","33,103","32,563","32,032","31,509","30,995","30,489","29,992","29,503","29,021","28,548","28,082","27,624","27,173","26,730","26,294"
,Decision Support Systems - SoftwareDenmark,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Denmark,Units,"5,049","5,047","5,061","5,074","5,088","5,102","4,328","4,340","4,352","4,363","4,375","4,387","4,399","4,411","4,423","4,434","4,446","4,458","4,470","4,482","4,494"
,Decision Support Systems - SoftwareSpain,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Spain,Units,"15,566","14,816","14,156","13,525","12,922","12,346","9,981","9,536","9,111","8,705","8,317","7,946","7,592","7,254","6,930","6,622","6,326","6,044","5,775","5,518","5,272"
,Decision Support Systems - SoftwareEstonia,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Estonia,Units,"5,954","5,805","5,683","5,564","5,447","5,332","4,417","4,324","4,233","4,144","4,057","3,972","3,888","3,806","3,726","3,648","3,571","3,496","3,423","3,351","3,280"
,Decision Support Systems - SoftwareFinland,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Finland,Units,"21,236","21,318","21,398","21,479","21,560","21,641","18,381","18,450","18,519","18,589","18,659","18,729","18,800","18,871","18,942","19,013","19,085","19,156","19,229","19,301","19,374"
,Decision Support Systems - SoftwareFrance,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,France,Units,"30,502","29,960","29,462","28,972","28,490","28,017","23,312","22,925","22,544","22,169","21,801","21,438","21,082","20,732","20,387","20,048","19,715","19,387","19,065","18,748","18,436"
,Decision Support Systems - SoftwareGreece,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Greece,Units,"9,490","9,545","9,637","9,730","9,824","9,919","8,474","8,556","8,638","8,722","8,806","8,891","8,977","9,064","9,151","9,240","9,329","9,419","9,510","9,602","9,695"
,Decision Support Systems - SoftwareCroatia,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Croatia,Units,"11,953","11,373","10,822","10,298","9,799","9,324","7,507","7,144","6,797","6,468","6,155","5,857","5,573","5,303","5,046","4,801","4,569","4,347","4,137","3,936","3,746"
,Decision Support Systems - SoftwareHungary,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Hungary,Units,"17,371","17,248","17,191","17,135","17,079","17,023","14,357","14,309","14,263","14,216","14,169","14,123","14,076","14,030","13,984","13,938","13,893","13,847","13,802","13,756","13,711"
,Decision Support Systems - SoftwareIreland,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Ireland,Units,"2,056","2,017","1,989","1,962","1,935","1,908","1,592","1,570","1,549","1,527","1,506","1,485","1,465","1,445","1,425","1,405","1,386","1,367","1,348","1,329","1,311"
,Decision Support Systems - SoftwareItaly,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Italy,Units,"30,670","31,269","31,911","32,567","33,236","33,918","29,290","29,892","30,506","31,133","31,772","32,425","33,091","33,771","34,465","35,173","35,896","36,633","37,386","38,154","38,938"
,Decision Support Systems - SoftwareLithuania,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Lithuania,Units,"10,275","10,135","10,030","9,926","9,823","9,722","8,141","8,057","7,973","7,891","7,809","7,728","7,648","7,569","7,491","7,413","7,336","7,260","7,185","7,111","7,037"
,Decision Support Systems - SoftwareLuxembourg,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Luxembourg,Units,384,373,363,352,342,333,274,266,258,251,244,237,230,224,218,212,206,200,194,189,183
,Decision Support Systems - SoftwareLatvia,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Latvia,Units,"13,199","13,217","13,253","13,289","13,325","13,362","11,337","11,368","11,399","11,430","11,462","11,493","11,525","11,556","11,588","11,619","11,651","11,683","11,715","11,747","11,779"
,Decision Support Systems - SoftwareMalta,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Malta,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - SoftwarePoland,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Poland,Units,"36,005","34,941","33,940","32,969","32,025","31,108","25,569","24,837","24,126","23,435","22,765","22,113","21,480","20,865","20,268","19,688","19,124","18,577","18,045","17,528","17,027"
,Decision Support Systems - SoftwarePortugal,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Portugal,Units,"14,765","14,906","15,055","15,205","15,357","15,510","13,255","13,387","13,521","13,656","13,792","13,930","14,069","14,209","14,351","14,494","14,639","14,785","14,932","15,082","15,232"
,Decision Support Systems - SoftwareRomania,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Romania,Units,"53,016","53,227","53,654","54,085","54,519","54,956","46,875","47,251","47,630","48,013","48,398","48,787","49,178","49,573","49,971","50,372","50,777","51,184","51,595","52,009","52,427"
,Decision Support Systems - SoftwareSlovakia,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Slovakia,Units,"24,425","24,077","23,749","23,425","23,105","22,790","19,021","18,761","18,505","18,253","18,003","17,758","17,516","17,277","17,041","16,808","16,579","16,353","16,130","15,909","15,692"
,Decision Support Systems - SoftwareSlovenia,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Slovenia,Units,"5,205","5,190","5,183","5,176","5,170","5,163","4,363","4,358","4,352","4,347","4,341","4,336","4,330","4,325","4,319","4,314","4,308","4,303","4,297","4,292","4,286"
,Decision Support Systems - SoftwareSweden,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Sweden,Units,"57,809","59,383","60,981","62,622","64,307","66,038","57,382","58,926","60,512","62,140","63,812","65,530","67,293","69,104","70,963","72,873","74,834","76,848","78,916","81,040","83,220"
,Decision Support Systems - SoftwareThe Netherlands,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,The Netherlands,Units,"2,943","3,003","3,062","3,122","3,183","3,245","2,800","2,854","2,910","2,967","3,025","3,084","3,145","3,206","3,269","3,333","3,398","3,464","3,532","3,601","3,672"
,Decision Support Systems - SoftwareNon-EU Europe,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,Non-EU Europe,Non-EU Europe,Units,"3,006,065","3,006,210","3,008,038","3,009,867","3,011,697","3,013,528","2,551,459","2,553,010","2,554,562","2,556,116","2,557,670","2,559,225","2,560,781","2,562,338","2,563,896","2,565,455","2,567,015","2,568,576","2,570,137","2,571,700","2,573,264"
,Decision Support Systems - SoftwareNorth America,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,North America,North America,Units,"1,168,830","1,168,764","1,169,219","1,169,674","1,170,130","1,170,586","990,881","991,267","991,653","992,040","992,426","992,812","993,199","993,586","993,973","994,360","994,747","995,135","995,522","995,910","996,298"
,Decision Support Systems - SoftwareLatin America & Caribbean,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,Latin America & Caribbean,Latin America & Caribbean,Units,"1,658,821","1,654,436","1,647,490","1,640,573","1,633,685","1,626,825","1,370,765","1,365,010","1,359,279","1,353,571","1,347,888","1,342,229","1,336,594","1,330,982","1,325,393","1,319,829","1,314,287","1,308,769","1,303,274","1,297,802","1,292,353"
,Decision Support Systems - SoftwareAsia-Pacific,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,Asia-Pacific,Asia-Pacific,Units,"22,220,406","22,251,400","22,301,477","22,351,666","22,401,969","22,452,384","19,040,927","19,083,778","19,126,726","19,169,771","19,212,912","19,256,151","19,299,487","19,342,920","19,386,452","19,430,081","19,473,808","19,517,634","19,561,558","19,605,581","19,649,704"
,Decision Support Systems - SoftwareAfrica & Middle East,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,Africa & Middle East,Africa & Middle East,Units,"3,329,767","3,310,621","3,293,776","3,277,017","3,260,343","3,243,754","2,730,750","2,716,855","2,703,032","2,689,278","2,675,595","2,661,981","2,648,437","2,634,961","2,621,555","2,608,216","2,594,945","2,581,742","2,568,605","2,555,536","2,542,533"
,Decision Support Systems - SoftwareEU Total,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,EU Total,Units,"480,230","477,466","475,586","473,902","472,412","471,112","397,693","396,910","396,282","395,809","395,489","395,320","395,301","395,432","395,711","396,138","396,712","397,433","398,300","399,313","400,472"
,Decision Support Systems - SoftwareRest of the world,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,Rest of the world,Rest of the world,Units,"31,383,888","31,391,431","31,419,999","31,448,797","31,477,823","31,507,077","26,684,781","26,709,921","26,735,252","26,760,776","26,786,492","26,812,399","26,838,498","26,864,788","26,891,268","26,917,940","26,944,802","26,971,855","26,999,097","27,026,530","27,054,152"
,Decision Support Systems - ServicesEU Total,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,EU Total,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesRest of the world,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,Rest of the world,Rest of the world,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,B. Addressable market,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tech #,Technology,Subseg#,Subsegment (Data model),App#,Application (UAG),Technology type,Region,Country,Paramater,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
,Remote Sensing Technologies - HardwareAustria,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Austria,Unit,"77,983","78,055","78,117","78,179","78,241","78,303","86,202","86,271","86,339","86,408","86,477","86,545","86,614","86,683","86,752","86,821","86,890","86,959","87,028","87,097","87,167"
,Remote Sensing Technologies - HardwareBelgium,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Belgium,Unit,"13,786","13,786","13,807","13,829","13,850","13,871","15,282","15,306","15,329","15,353","15,377","15,401","15,424","15,448","15,472","15,496","15,520","15,544","15,568","15,592","15,616"
,Remote Sensing Technologies - HardwareBulgaria,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Bulgaria,Unit,"77,860","78,120","78,665","79,215","79,768","80,325","88,974","89,595","90,221","90,851","91,485","92,124","92,767","93,415","94,067","94,724","95,386","96,052","96,722","97,398","98,078"
,Remote Sensing Technologies - HardwareCyprus,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Cyprus,Unit,"3,451","3,450","3,451","3,452","3,453","3,454","3,800","3,801","3,802","3,803","3,804","3,805","3,806","3,807","3,808","3,808","3,809","3,810","3,811","3,812","3,813"
,Remote Sensing Technologies - HardwareCzechia,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Czechia,Unit,"53,542","53,578","53,618","53,658","53,698","53,738","59,156","59,200","59,244","59,288","59,333","59,377","59,421","59,465","59,510","59,554","59,599","59,643","59,687","59,732","59,776"
,Remote Sensing Technologies - HardwareGermany,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Germany,Unit,"228,380","228,380","228,442","228,504","228,566","228,628","251,560","251,628","251,696","251,765","251,833","251,902","251,970","252,039","252,107","252,176","252,244","252,313","252,382","252,450","252,519"
,Remote Sensing Technologies - HardwareDenmark,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Denmark,Unit,"12,569","12,588","12,645","12,704","12,762","12,821","14,167","14,233","14,298","14,364","14,430","14,496","14,563","14,630","14,697","14,764","14,832","14,900","14,969","15,038","15,107"
,Remote Sensing Technologies - HardwareSpain,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Spain,Unit,"371,443","371,529","373,004","374,484","375,970","377,462","416,856","418,510","420,171","421,838","423,512","425,193","426,880","428,574","430,275","431,983","433,697","435,418","437,146","438,881","440,622"
,Remote Sensing Technologies - HardwareEstonia,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Estonia,Unit,"48,768","48,768","48,967","49,166","49,366","49,567","54,746","54,969","55,193","55,418","55,644","55,870","56,098","56,326","56,556","56,786","57,017","57,250","57,483","57,717","57,952"
,Remote Sensing Technologies - HardwareFinland,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Finland,Unit,"448,180","448,180","448,145","448,110","448,075","448,041","492,806","492,768","492,730","492,691","492,653","492,615","492,576","492,538","492,500","492,461","492,423","492,385","492,346","492,308","492,270"
,Remote Sensing Technologies - HardwareFrance,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,France,Unit,"345,060","346,728","348,810","350,905","353,013","355,133","392,992","395,352","397,726","400,115","402,518","404,935","407,367","409,814","412,275","414,751","417,241","419,747","422,268","424,804","427,355"
,Remote Sensing Technologies - HardwareGreece,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Greece,Unit,"78,036","78,036","78,335","78,636","78,938","79,241","87,499","87,835","88,172","88,511","88,850","89,191","89,534","89,877","90,222","90,569","90,916","91,265","91,615","91,967","92,320"
,Remote Sensing Technologies - HardwareCroatia,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Croatia,Unit,"38,782","38,832","38,887","38,942","38,997","39,052","43,017","43,078","43,139","43,200","43,261","43,322","43,383","43,444","43,505","43,566","43,628","43,689","43,751","43,813","43,874"
,Remote Sensing Technologies - HardwareHungary,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Hungary,Unit,"41,060","41,031","41,160","41,289","41,418","41,548","45,845","45,989","46,133","46,278","46,422","46,568","46,714","46,860","47,007","47,154","47,302","47,450","47,598","47,747","47,897"
,Remote Sensing Technologies - HardwareIreland,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Ireland,Unit,"15,640","15,720","15,886","16,054","16,224","16,395","18,225","18,418","18,612","18,809","19,008","19,209","19,412","19,617","19,824","20,033","20,245","20,459","20,675","20,893","21,114"
,Remote Sensing Technologies - HardwareItaly,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Italy,Unit,"191,323","192,399","193,679","194,968","196,265","197,571","218,774","220,230","221,696","223,171","224,656","226,151","227,655","229,170","230,695","232,230","233,776","235,331","236,897","238,473","240,060"
,Remote Sensing Technologies - HardwareLithuania,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Lithuania,Unit,"44,020","44,053","44,235","44,418","44,602","44,786","49,468","49,672","49,877","50,083","50,290","50,498","50,707","50,916","51,126","51,338","51,550","51,763","51,977","52,191","52,407"
,Remote Sensing Technologies - HardwareLuxembourg,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Luxembourg,Unit,"1,774","1,774","1,776","1,778","1,780","1,782","1,962","1,964","1,966","1,968","1,971","1,973","1,975","1,977","1,979","1,981","1,983","1,986","1,988","1,990","1,992"
,Remote Sensing Technologies - HardwareLatvia,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Latvia,Unit,"68,216","68,293","68,463","68,634","68,804","68,976","76,062","76,251","76,441","76,631","76,822","77,013","77,205","77,397","77,590","77,783","77,976","78,170","78,365","78,560","78,755"
,Remote Sensing Technologies - HardwareMalta,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Malta,Unit,7,7,7,7,7,7,8,8,8,9,9,9,9,9,9,9,9,9,10,10,10
,Remote Sensing Technologies - HardwarePoland,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Poland,Unit,"189,660","189,900","190,326","190,752","191,180","191,608","211,241","211,714","212,189","212,664","213,141","213,619","214,097","214,577","215,058","215,540","216,023","216,507","216,992","217,478","217,966"
,Remote Sensing Technologies - HardwarePortugal,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Portugal,Unit,"66,240","66,240","66,270","66,299","66,329","66,359","73,027","73,060","73,093","73,126","73,158","73,191","73,224","73,257","73,289","73,322","73,355","73,388","73,421","73,454","73,487"
,Remote Sensing Technologies - HardwareRomania,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Romania,Unit,"138,581","138,581","139,141","139,704","140,269","140,836","155,546","156,175","156,807","157,441","158,078","158,717","159,359","160,003","160,650","161,300","161,952","162,607","163,265","163,925","164,588"
,Remote Sensing Technologies - HardwareSlovak Republic,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Slovak Republic,Unit,"38,518","38,518","38,541","38,565","38,588","38,612","42,499","42,525","42,551","42,577","42,603","42,629","42,655","42,681","42,707","42,733","42,759","42,785","42,811","42,837","42,863"
,Remote Sensing Technologies - HardwareSlovenia,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Slovenia,Unit,"24,757","24,716","24,719","24,721","24,724","24,727","27,202","27,205","27,208","27,211","27,214","27,217","27,220","27,223","27,226","27,228","27,231","27,234","27,237","27,240","27,243"
,Remote Sensing Technologies - HardwareSweden,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Sweden,Unit,"559,600","559,600","559,426","559,253","559,079","558,906","614,605","614,415","614,224","614,033","613,843","613,652","613,462","613,271","613,081","612,891","612,700","612,510","612,320","612,130","611,940"
,Remote Sensing Technologies - HardwareThe Netherlands,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,The Netherlands,Unit,"7,390","7,409","7,419","7,430","7,441","7,451","8,208","8,220","8,231","8,243","8,255","8,267","8,279","8,290","8,302","8,314","8,326","8,338","8,350","8,362","8,374"
,Remote Sensing Technologies - HardwareNon-EU Europe,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,Non-EU Europe,Non-EU Europe,Unit,"17,168,027","17,168,854","17,179,293","17,189,738","17,200,190","17,210,648","18,943,224","18,954,742","18,966,267","18,977,799","18,989,338","19,000,884","19,012,437","19,023,997","19,035,564","19,047,138","19,058,719","19,070,307","19,081,902","19,093,505","19,105,114"
,Remote Sensing Technologies - HardwareNorth America,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,North America,North America,Unit,"13,134,486","13,133,747","13,138,862","13,143,979","13,149,099","13,154,220","14,475,278","14,480,915","14,486,555","14,492,198","14,497,842","14,503,489","14,509,137","14,514,788","14,520,442","14,526,097","14,531,755","14,537,414","14,543,076","14,548,741","14,554,407"
,Remote Sensing Technologies - HardwareLatin America & Caribbean,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,Latin America & Caribbean,Latin America & Caribbean,Unit,"18,640,662","18,591,394","18,513,336","18,435,606","18,358,202","18,281,123","20,024,804","19,940,728","19,857,004","19,773,633","19,690,611","19,607,938","19,525,611","19,443,631","19,361,995","19,280,701","19,199,749","19,119,137","19,038,863","18,958,926","18,879,325"
,Remote Sensing Technologies - HardwareAsia-Pacific,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,Asia-Pacific,Asia-Pacific,Unit,"15,552,484","15,574,178","15,609,227","15,644,356","15,679,564","15,714,850","17,325,238","17,364,229","17,403,307","17,442,473","17,481,727","17,521,070","17,560,501","17,600,021","17,639,630","17,679,328","17,719,115","17,758,992","17,798,958","17,839,015","17,879,161"
,Remote Sensing Technologies - HardwareAfrica & Middle East,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,Africa & Middle East,Africa & Middle East,Unit,"13,319,067","13,242,483","13,175,104","13,108,068","13,041,373","12,975,017","14,199,898","14,127,648","14,055,765","13,984,248","13,913,095","13,842,303","13,771,872","13,701,800","13,632,083","13,562,722","13,493,714","13,425,056","13,356,748","13,288,788","13,221,173"
,Remote Sensing Technologies - HardwareEU Total,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,EU Total,Unit,"3,184,625","3,188,271","3,195,943","3,203,655","3,211,406","3,219,198","3,549,733","3,558,393","3,567,098","3,575,849","3,584,645","3,593,486","3,602,374","3,611,308","3,620,289","3,629,316","3,638,391","3,647,513","3,656,682","3,665,900","3,675,166"
,Remote Sensing Technologies - HardwareRest of the world,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,Rest of the world,Rest of the world,Unit,"77,814,727","77,710,655","77,615,822","77,521,747","77,428,427","77,335,858","84,968,442","84,868,262","84,768,899","84,670,350","84,572,612","84,475,683","84,379,559","84,284,237","84,189,713","84,095,986","84,003,051","83,910,906","83,819,548","83,728,974","83,639,181"
,Remote Sensing Technologies - SoftwareAustria,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Austria,Unit,"77,983","78,055","78,117","78,179","78,241","78,303","86,202","86,271","86,339","86,408","86,477","86,545","86,614","86,683","86,752","86,821","86,890","86,959","87,028","87,097","87,167"
,Remote Sensing Technologies - SoftwareBelgium,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Belgium,Unit,"13,786","13,786","13,807","13,829","13,850","13,871","15,282","15,306","15,329","15,353","15,377","15,401","15,424","15,448","15,472","15,496","15,520","15,544","15,568","15,592","15,616"
,Remote Sensing Technologies - SoftwareBulgaria,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Bulgaria,Unit,"77,860","78,120","78,665","79,215","79,768","80,325","88,974","89,595","90,221","90,851","91,485","92,124","92,767","93,415","94,067","94,724","95,386","96,052","96,722","97,398","98,078"
,Remote Sensing Technologies - SoftwareCyprus,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Cyprus,Unit,"3,451","3,450","3,451","3,452","3,453","3,454","3,800","3,801","3,802","3,803","3,804","3,805","3,806","3,807","3,808","3,808","3,809","3,810","3,811","3,812","3,813"
,Remote Sensing Technologies - SoftwareCzechia,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Czechia,Unit,"53,542","53,578","53,618","53,658","53,698","53,738","59,156","59,200","59,244","59,288","59,333","59,377","59,421","59,465","59,510","59,554","59,599","59,643","59,687","59,732","59,776"
,Remote Sensing Technologies - SoftwareGermany,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Germany,Unit,"228,380","228,380","228,442","228,504","228,566","228,628","251,560","251,628","251,696","251,765","251,833","251,902","251,970","252,039","252,107","252,176","252,244","252,313","252,382","252,450","252,519"
,Remote Sensing Technologies - SoftwareDenmark,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Denmark,Unit,"12,569","12,588","12,645","12,704","12,762","12,821","14,167","14,233","14,298","14,364","14,430","14,496","14,563","14,630","14,697","14,764","14,832","14,900","14,969","15,038","15,107"
,Remote Sensing Technologies - SoftwareSpain,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Spain,Unit,"371,443","371,529","373,004","374,484","375,970","377,462","416,856","418,510","420,171","421,838","423,512","425,193","426,880","428,574","430,275","431,983","433,697","435,418","437,146","438,881","440,622"
,Remote Sensing Technologies - SoftwareEstonia,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Estonia,Unit,"48,768","48,768","48,967","49,166","49,366","49,567","54,746","54,969","55,193","55,418","55,644","55,870","56,098","56,326","56,556","56,786","57,017","57,250","57,483","57,717","57,952"
,Remote Sensing Technologies - SoftwareFinland,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Finland,Unit,"448,180","448,180","448,145","448,110","448,075","448,041","492,806","492,768","492,730","492,691","492,653","492,615","492,576","492,538","492,500","492,461","492,423","492,385","492,346","492,308","492,270"
