Tech #,Technology,Subseg#,Subsegment (Data model),Technology type,Region,Country,Paramater,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Spain,Unit,193893.4548,193938.2424,194707.8694984191,195480.55079524327,196256.29841079406,197035.1245134915,197817.04132004475,198602.0610956442,199390.19615415338,200181.4588583025,200975.86161988188,201773.41689993735,202574.13720896502,203378.03510710795,204185.123204353,204995.41416072872,205808.92068650378,206625.65554238655,207445.63153972517,208268.86154070843,209095.3584585676,addressable_market
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Estonia,Unit,23701.248000000003,23701.248000000003,23797.786124501352,23894.71746076447,23992.043610389668,24089.76618150076,24187.886788771662,24286.407053453036,24385.32860339913,24484.653073094625,24584.38210368165,24684.51734298694,24785.060445549007,24886.013072645514,24987.37689232072,25089.15357941303,25191.34481558265,25293.95228933944,25396.977696070742,25500.42273806944,25604.289124562027,addressable_market
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Finland,Unit,240672.66,240672.66,240653.93728821227,240635.21603292538,240616.496234026,240597.77789140097,240579.06100493696,240560.3455745205,240541.63160003856,240522.91908137774,240504.20801842483,240485.49841106654,240466.7902591897,240448.08356268104,240429.37832142742,240410.67453531548,240391.9722042322,240373.27132806426,240354.5719066985,240335.8739400218,240317.17742792098,addressable_market
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,France,Unit,165628.8,166429.43999999997,167428.94646742457,168434.4555578131,169446.00332043954,170463.62602107486,171487.3601432873,172517.24238975035,173553.3096835585,174595.59916955122,175644.14821564447,176698.9944141705,177760.17558322562,178827.7297680259,179901.69524227126,180982.11050951784,182069.014304558,183162.44559480945,184262.44358171197,185369.04770213304,186482.29762978174,addressable_market
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Greece,Unit,40422.648,40422.648,40577.78362452974,40733.51463464624,40889.84331534368,41046.77196038565,41204.30287233888,41362.438362606925,41521.18075146418,41680.53236808985,41840.49555060218,42001.07264609272,42162.266010660765,42324.078009448,42486.51101667309,42649.56741566656,42813.24959890583,42977.55996805022,43142.50093397625,43308.07491681298,43474.284345977554,addressable_market
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Croatia,Unit,22008.8985,22037.273499999996,22068.346644499004,22099.46360296207,22130.62443716805,22161.829208982927,22193.077980359885,22224.3708133395,22255.70777004979,22287.088912706415,22318.514303612723,22349.984005159942,22381.49807982725,22413.056590181932,22444.6595988795,22476.307168663807,22507.999362367173,22539.736242910512,22571.517873303466,22603.34431664452,22635.21563612114,addressable_market
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Hungary,Unit,21104.942799999997,21090.002876000002,21156.052009710485,21222.30799441523,21288.77147792491,21355.443110079003,21422.323542752118,21489.41342986042,21556.713427367955,21624.22419329312,21691.946387715085,21759.880672780226,21828.02771270862,21896.388173800515,21964.962724442885,22033.752035115922,22102.756778399635,22171.97762898037,22241.41526365745,22311.070361349804,22380.943603102543,addressable_market
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Ireland,Unit,8461.4564,8504.7364,8594.584832904422,8685.382471112305,8777.139342519276,8869.865580960846,8963.571427331608,9058.267230716252,9153.96344953255,9250.670652686416,9348.399520739142,9447.160847086998,9546.965539153267,9647.8246195929,9749.749227509861,9852.75061968739,9956.84017183118,10062.029379825779,10168.329861004198,10275.753355430963,10384.311727198703,addressable_market
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Italy,Unit,86286.49260000001,86771.85879999999,87349.24954599119,87930.48232185432,88515.5826929343,89104.57639469096,89697.48933383108,90294.34758944786,90895.17741416818,91500.00523530698,92108.85765602993,92721.76145652347,93338.74359517275,93959.83120974737,94585.05161859494,95214.43232184288,95848.0010026078,96485.78552821322,97127.81395141532,97774.11451163683,98424.71563620905,addressable_market
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Lithuania,Unit,20975.530000000002,20991.413651000003,21078.128120373443,21165.200802839332,21252.633178157856,21340.426732202013,21428.582956982882,21517.103350674948,21605.989417641595,21695.24266846064,21784.864619950025,21874.856795193606,21965.220723566996,22055.957940763605,22147.069988820702,22238.558416145628,22330.424777542143,22422.670634236783,22515.297553905468,22608.30711070009,22701.70088527528,addressable_market
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Luxembourg,Unit,917.1579999999999,917.1579999999999,918.1545748718164,919.1522326120972,920.1509743974767,921.1508014058678,922.151714816463,923.1537158097362,924.156805567444,925.1609852726277,926.1662561096128,927.1726192640128,928.1800759227291,929.1886272739523,930.198274507165,931.2090188131416,932.2208613839504,933.2338034129556,934.2478460948174,935.2629906254945,936.279238202245,addressable_market
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Latvia,Unit,34994.7054,35034.4116,35121.59877745573,35209.00293026701,35296.62459840203,35384.464323172775,35472.52264723839,35560.80011460842,35649.297270646304,35738.01466207264,35826.95283696859,35916.112344779336,36005.49373631738,36095.097563765994,36184.9243806826,36274.97474200224,36365.24920404097,36455.74832449929,36546.47266246561,36637.42277841972,36728.59923423617,addressable_market
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Malta,Unit,3.416,3.416,3.4607462474206026,3.5060786267669157,3.5520048157919155,3.5985325928196077,3.64566983806241,3.693424534955785,3.741804771510368,3.790818741681796,3.8404747467584794,3.8907811967675627,3.941746611899294,3.9933796239500454,4.0456889777842555,4.098683532815503,4.1523722645069885,4.206764265891671,4.261868749112321,4.317695046981735,4.374252614563395,addressable_market
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Poland,Unit,84683.19,84790.35,84980.35812817657,85170.79204877844,85361.65271597114,85552.9410860583,85744.65811748651,85936.80477085029,86129.38200889663,86322.39079653005,86515.83210081731,86709.70689099231,86904.01613846085,87098.76081680566,87293.94190179114,87489.56037136831,87685.61720567968,87882.1133870642,88079.04990006213,88276.42773142009,88474.24787009577,addressable_market
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Portugal,Unit,32457.600000000002,32457.600000000002,32472.138050309786,32486.682612342775,32501.23368901562,32515.791283246275,32530.35539795402,32544.926036059453,32559.50320048444,32574.086894152188,32588.677119987195,32603.273880915294,32617.877179863597,32632.487019760552,32647.103403535897,32661.726334120707,32676.355814447346,32690.99184744951,32705.63443606219,32720.283583221717,32734.939291865714,addressable_market
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Romania,Unit,60005.57299999999,60005.57299999999,60248.23164858493,60491.87159301938,60736.49680160018,60982.111258671684,61228.71896469066,61476.32393629153,61724.93020635165,61974.5418240571,62225.16285496861,62476.79738108777,62729.44950092354,62983.123329558926,63237.822998718155,63493.55265683377,63750.316469114405,64008.11861761245,64266.96330129232,64526.854736098685,64787.79715502531,addressable_market
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Slovak Republic,Unit,18430.863,18430.863,18442.09843219938,18453.340713504884,18464.58984809173,18475.845840137656,18487.10869382297,18498.378413330516,18509.65500284569,18520.938466556447,18532.228808653275,18543.52603332925,18554.83014477997,18566.1411472036,18577.459044800882,18588.7838417751,18600.115542332103,18611.454150680314,18622.799671030712,18634.15210759684,18645.51146459482,addressable_market
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Slovenia,Unit,12700.135799999998,12679.239258000001,12680.605602880372,12681.97209500131,12683.338734378678,12684.705521028345,12686.072454966183,12687.439536208058,12688.806764769854,12690.174140667437,12691.541663916694,12692.909334533493,12694.27715253372,12695.64511793326,12697.01323074799,12698.381490993805,12699.749898686587,12701.118453842226,12702.48715647661,12703.856006605638,12705.225004245198,addressable_market
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Sweden,Unit,303862.8,303862.8,303768.48563592666,303674.20054558886,303579.9447199006,303485.71814977855,303391.5208261423,303297.3527399139,303203.2138820188,303109.10424338497,303015.023814943,302920.9725876266,302826.9505523722,302732.95770011906,302638.9940218092,302545.05950838747,302451.1541508015,302357.2779400018,302263.4308669416,302169.612922577,302075.8240978672,addressable_market
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,The Netherlands,Unit,2933.83,2941.267398,2945.467779449862,2949.674159403749,2953.886546428037,2958.1049491013378,2962.32937601451,2966.559835770687,2970.7963369852823,2975.0388882860166,2979.28749831293,2983.5421757184013,2987.8029291671664,2992.0697673363356,2996.3426989154086,3000.621732606297,3004.906877123339,3009.198141193316,3013.4955335554732,3017.7990629615374,3022.1087381757307,addressable_market
1,Remote Sensing Technologies,1.1,Total,Hardware,Non-EU Europe,Non-EU Europe,Unit,8343661.122,8344063.044000001,8349136.430231922,8354212.901201784,8359292.45878518,8364375.104858845,8369460.841300653,8374549.669989621,8379641.592805905,8384736.61163081,8389834.72834678,8394935.944837408,8400040.262987426,8405147.68468272,8410258.211810313,8415371.846258387,8420488.589916263,8425608.444674412,8430731.412424458,8435857.495059175,8440986.694472479,addressable_market
1,Remote Sensing Technologies,1.1,Total,Hardware,North America,North America,Unit,6238881.04,6238529.66635,6240959.443319259,6243390.166635885,6245821.836668461,6248254.453785712,6250688.018356507,6253122.530749861,6255557.99133493,6257994.400481014,6260431.758557559,6262870.065934153,6265309.322980531,6267749.530066567,6270190.68756228,6272632.795837839,6275075.85526355,6277519.8662098665,6279964.829047386,6282410.74414685,6284857.611879145,addressable_market
1,Remote Sensing Technologies,1.1,Total,Hardware,Latin America & Caribbean,Latin America & Caribbean,Unit,6757240.047499999,6739380.300349999,6711084.262493425,6682907.028699347,6654848.100155688,6626906.980144702,6599083.174034155,6571376.189268591,6543785.535360592,6516310.723882116,6488951.268455838,6461706.684746537,6434576.490452536,6407560.205297148,6380657.351020181,6353867.451369477,6327190.032092475,6300624.6209278125,6274170.747596969,6247827.943795944,6221595.74318696,addressable_market
1,Remote Sensing Technologies,1.1,Total,Hardware,Asia-Pacific,Asia-Pacific,Unit,8273921.700800001,8285462.581088001,8304108.998590965,8322797.3798204325,8341527.819215687,8360300.411428547,8379115.251323854,8397972.433979927,8416872.054689072,8435814.208958045,8454798.99250854,8473826.50127767,8492896.83141846,8512010.079300322,8531166.341509553,8550365.714849807,8569608.29634261,8588894.183227815,8608223.472964132,8627596.263229588,8647012.651922043,addressable_market
1,Remote Sensing Technologies,1.1,Total,Hardware,Africa & Middle East,Africa & Middle East,Unit,4288739.7028,4264079.533727999,4242383.467910471,4220797.79385938,4199321.94989031,4177955.3771767467,4156697.5197355486,4135547.8244124665,4114505.7408677577,4093570.721561864,4072742.2217411622,4052019.6994237914,4031402.61538555,4010890.4331458607,3990482.6189538147,3970178.6417742823,3949977.973274094,3929880.0878082914,3909884.4624064504,3889990.576759074,3870197.913204054,addressable_market
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,EU Total,Unit,1606512.7492000004,1608256.3400830003,1611989.293939899,1615741.6560212292,1619513.5368639517,1623305.0476931748,1627116.3004267868,1630947.4076801138,1634798.4827706208,1638669.6397226385,1642560.993272133,1646472.6588715024,1650404.752694412,1654357.3916406648,1658330.693341108,1662324.776162572,1666339.7592128494,1670375.7623457052,1674432.9061659337,1678511.3120344367,1682611.1020733558,addressable_market
1,Remote Sensing Technologies,1.1,Total,Hardware,Rest of the world,Rest of the world,Unit,33902443.6131,33871515.125516,33847672.60254604,33824105.27021683,33800812.16471533,33777792.32739455,33755044.80475072,33732568.64840046,33710362.915058255,33688426.666513845,33666758.96960988,33645358.89621956,33624225.5232245,33603357.932492614,33582755.21085614,33562416.45008979,33542340.74688899,33522527.2028482,33502974.924439393,33483683.022990633,33464650.61466468,addressable_market
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Austria,No. of subscriptions,35092.35,35124.659999999996,35152.588505553955,35180.53921776907,35208.51215430239,35236.507332825066,35264.52477102225,35292.56448659317,35320.62649725113,35348.71082072352,35376.81747475183,35404.946477091646,35433.09784551266,35461.27159779873,35489.46775174783,35517.68632517208,35545.92733589777,35574.19080176538,35602.47674062956,35630.78517035914,35659.11610883718,addressable_market
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Belgium,No. of subscriptions,6410.490000000001,6410.490000000001,6420.3993763740045,6430.324070725283,6440.264106732458,6450.219508110762,6460.190298612085,6470.176502025029,6480.178142174972,6490.195242924122,6500.22782817157,6510.275921853353,6520.339547942508,6530.41873044913,6540.513493420428,6550.623860940782,6560.749857131807,6570.891506152399,6581.048832198804,6591.221859504667,6601.410612341096,addressable_market
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Bulgaria,No. of subscriptions,36594.200000000004,36716.4,36972.76446036996,37230.91893110424,37490.87591056983,37752.64798440087,38016.24782610806,38281.68819769217,38548.98195026193,38818.142024656205,39089.18145207053,39362.11335468798,39636.95094631449,39913.70753301859,40192.3965137756,40473.031381116336,40755.62572178035,41040.19321737372,41326.747645031406,41615.30287808431,41905.872886730926,addressable_market
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Cyprus,No. of subscriptions,1621.7820000000002,1621.594,1621.997961990933,1622.402024614509,1622.806187895797,1623.2104518598721,1623.6148165318161,1624.019281936717,1624.4238480996685,1624.8285150457705,1625.2332828001297,1625.6381513878591,1626.0431208340779,1626.4481911639107,1626.8533624024897,1627.258634574952,1627.6640077064426,1628.069481822111,1628.4750569471141,1628.8807331066146,1629.2865103257818,addressable_market
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Czechia,No. of subscriptions,25432.355,25449.55,25468.528364382113,25487.52088140405,25506.527561619776,25525.548415591136,25544.58345388786,25563.632687087556,25582.696125775714,25601.77378054572,25620.865661998854,25639.971780744323,25659.092147399217,25678.22677258857,25697.375666945318,25716.538841110338,25735.71630573244,25754.908071468377,25774.11414898284,25793.334548948482,25812.569282045915,addressable_market
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Germany,No. of subscriptions,101629.10000000002,101629.10000000002,101656.73007729824,101684.36766643285,101712.01276944611,101739.66538838083,101767.32552528036,101794.99318218864,101822.66836115015,101850.35106420991,101878.04129341351,101905.7390508071,101933.44433843737,101961.1571583516,101988.8775125976,102016.60540322372,102044.34083227892,102072.08380181267,102099.83431387502,102127.59237051655,102155.35797378843,addressable_market
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Denmark,No. of subscriptions,5907.336,5916.1720000000005,5943.362975086259,5970.678921036472,5998.1204122219815,6025.688025653962,6053.3823409955585,6081.203940574071,6109.1534093932005,6137.2313351453495,6165.438308223979,6193.774921736025,6222.241771514365,6250.83945613035,6279.568576906394,6308.429737928608,6337.423546059513,6366.550610950793,6395.811545056118,6425.206963644021,6454.737484810833,addressable_market
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Spain,No. of subscriptions,170863.964,170903.432,171581.64745071417,172262.55434063586,172946.1633505082,173632.48520345995,174321.53066517357,175013.31054405431,175707.83569139955,176405.11700156925,177105.1654121565,177807.99190415937,178513.6075021531,179222.02327446296,179933.25033333793,180647.29983512493,181364.18298044396,182083.91101436364,182806.49522657774,183531.94695158215,184260.2775688527,addressable_market
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Estonia,No. of subscriptions,21945.6,21945.6,22034.987152316065,22124.738389596732,22214.855194805245,22305.339056945148,22396.19147108487,22487.41393838244,22579.00796611031,22670.975067680207,22763.316762668197,22856.03457683976,22949.130042175006,23042.604696893995,23136.460085482147,23230.697758715763,23325.319273687637,23420.326193832814,23515.720088954393,23611.502535249474,23707.67511533521,addressable_market
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Finland,No. of subscriptions,210644.6,210644.6,210628.2132690126,210611.82781280248,210595.4436312705,210579.06072431747,210562.67909184424,210546.29873375167,210529.91964994062,210513.54184031198,210497.16530476662,210480.7900432054,210464.41605552917,210448.04334163896,210431.67190143556,210415.30173481992,210398.932841693,210382.56522195568,210366.19887550894,210349.83380225374,210333.470002091,addressable_market
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,France,No. of subscriptions,155276.99999999997,156027.59999999998,156964.63731321052,157907.3020854498,158855.62811291203,159809.64939475767,160769.40013433184,161734.91474039093,162706.2278283361,163683.37422145426,164666.38895216672,165655.30726328486,166650.164609274,167650.99665752423,168657.8392896293,169670.72860267293,170689.7009105231,171714.79274513383,172746.04085785494,173783.48222074972,174827.1540279204,addressable_market
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Greece,No. of subscriptions,35896.560000000005,35896.560000000005,36034.32522641637,36172.61917362408,36311.44387076852,36450.801354782634,36590.69367041677,36731.1228702687,36872.09101481375,37013.600172435006,37155.652419453676,37298.24984015955,37441.394526841614,37585.088579818694,37729.33410747031,37874.133226267615,38019.48806080441,38165.40074382839,38311.87341627235,38458.908227285654,38606.507334265785,addressable_market
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Croatia,No. of subscriptions,18421.545,18445.295,18471.303358831763,18497.348390144463,18523.43014564727,18549.54867712227,18575.704036424573,18601.896275482402,18628.125446297185,18654.391600943694,18680.69479157012,18707.03507039819,18733.412489723247,18759.82710191439,18786.27895941456,18812.76811474063,18839.29462048354,18865.85852930836,18892.459893954445,18919.098767235504,18945.775202039717,addressable_market
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Hungary,No. of subscriptions,18887.692,18874.32164,18933.43175966308,18992.72699889301,19052.20793744253,19111.875156880044,19171.729240595283,19231.770773805045,19292.00034355887,19352.41853874482,19413.025950095212,19473.823170192423,19534.81079347464,19595.989416241708,19657.35963666095,19718.922054773007,19780.67727249773,19842.62589364002,19904.768523895775,19967.1057708578,20029.638244021735,addressable_market
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Ireland,No. of subscriptions,7350.988,7388.588000000001,7466.644864075932,7545.526361225108,7625.241203297708,7705.798194180405,7787.20623076868,7869.474303949425,7952.6114995939,8036.626999561213,8121.530082712379,8207.330125935101,8294.036605179364,8381.659096503998,8470.207277134263,8559.690926530635,8650.119927468864,8741.504267131455,8833.854038210673,8927.179440023203,9021.490779636582,addressable_market
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Italy,No. of subscriptions,84181.94400000002,84655.47200000001,85218.78004486945,85785.83641156521,86356.66604188713,86931.29404360094,87509.74569154251,88092.04642872963,88678.22186748116,89268.2977905434,89862.30015222433,90460.2550795351,91062.1888733393,91668.12800950964,92278.09914009264,92892.12909448087,93510.24488059299,94132.4736860617,94758.8428794296,95389.38001135302,96024.11281581371,addressable_market
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Lithuania,No. of subscriptions,19588.9,19603.733630000002,19684.71566330783,19766.032229304306,19847.684709927064,19929.674492822447,20012.00297136911,20094.671544701683,20177.68161773454,20261.034601185696,20344.73191160076,20428.774971377028,20513.165208787646,20597.904058005883,20682.99295912951,20768.43335820526,20854.226707253416,20940.374464292483,21026.878093363972,21113.73906455727,21200.958854034627,addressable_market
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Luxembourg,No. of subscriptions,816.0400000000001,816.0400000000001,816.9267010464905,817.8143655736263,818.702994628316,819.5925892586058,820.4831505136809,821.374679443866,822.2671771006274,823.1606445365741,824.0550828054584,824.9504929621779,825.8468760627763,826.7442331644451,827.6425653255241,828.5418736055033,829.4421590650237,830.3434227658793,831.2456657710175,832.1488891445406,833.0530939517073,addressable_market
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Latvia,No. of subscriptions,31379.268000000004,31414.872,31493.05153534043,31571.42562947919,31649.99476659831,31728.759432084753,31807.720112533447,31886.87729575025,31966.231470754974,32045.783127784434,32125.53275829543,32205.48085496783,32285.6279117076,32365.974423649823,32446.520887161783,32527.267799846064,32608.215660543563,32689.3649693366,32770.71622755202,32852.26993776427,32934.02660379852,addressable_market
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Malta,No. of subscriptions,3.1500000000000004,3.1500000000000004,3.191261908482114,3.2330643074694927,3.2754142768573,3.318318989280377,3.3617857113280425,3.4058218047748023,3.4504347278271843,3.495632036386902,3.5414213853305654,3.587810529806155,3.6348073265464804,3.6824197351998373,3.7306558196781054,3.779523749522493,3.8290318012871825,3.8791883599410903,3.9300019202880017,3.9814810884052885,4.033634583101493,addressable_market
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Poland,No. of subscriptions,82502.1,82606.50000000001,82791.61430180696,82977.14342938103,83163.08831231232,83349.44988227404,83536.22907302719,83723.42682042524,83911.04406241889,84099.08173906064,84287.5407925096,84476.42216703619,84665.72680902682,84855.45566698872,85045.60969155464,85236.1898354876,85427.1970536857,85618.63230318685,85810.49654317365,86002.79073497813,86195.51584208659,addressable_market
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Portugal,No. of subscriptions,29808.0,29808.0,29821.35127069266,29834.70852153928,29848.071755218418,29861.44097440984,29874.816181794507,29888.197380054597,29901.584571873464,29914.97775993568,29928.376946927016,29941.782135534453,29955.19332844616,29968.610528351524,29982.03373794113,29995.462959906767,30008.89819694144,30022.339451739346,30035.78672699589,30049.240025407697,30062.69934967259,addressable_market
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Romania,No. of subscriptions,59589.83000000001,59589.83000000001,59830.807410834925,60072.759318702854,60315.68966440666,60559.60240468551,60804.50151227942,61050.390975993905,61297.27480076493,61545.15700772415,61794.041634264446,62043.93273410565,62294.83437736056,62546.75065060125,62799.68565692565,63053.643516024305,63308.62836424757,63564.644354672884,63821.695657172524,64079.78645848139,64338.92096226533,addressable_market
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Slovakia,No. of subscriptions,17333.100000000002,17333.100000000002,17343.6662371781,17354.238915521837,17364.81803895774,17375.403611414724,17385.995636824107,17396.594119119607,17407.199062237327,17417.81047011578,17428.428346695873,17439.052695920924,17449.683521736646,17460.32082809116,17470.964618935,17481.614898221098,17492.2716699048,17502.93493794387,17513.604706298473,17524.280978931194,17534.96375980704,addressable_market
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Slovenia,No. of subscriptions,11388.036,11369.29836,11370.523542543804,11371.748857116187,11372.97430373137,11374.199882403587,11375.425593147065,11376.651435976039,11377.877410904743,11379.103517947411,11380.329757118283,11381.556128431594,11382.782631901584,11384.009267542495,11385.23603536857,11386.462935394056,11387.689967633198,11388.917132100241,11390.144428809437,11391.371857775037,11392.59941901129,addressable_market
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Sweden,No. of subscriptions,263012.0,263012.0,262930.3650992367,262848.7555366976,262767.171304518,262685.612394836,262604.07879979163,262522.5705115277,262441.0875221894,262359.62982392433,262278.1974088825,262196.7902692164,262115.40839708096,262034.05178463346,261952.72042403376,261871.41430744407,261790.13342702892,261708.87777495553,261627.6473433933,261546.44212451423,261465.26211049274,addressable_market
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,The Netherlands,No. of subscriptions,3029.9,3037.5809400000003,3041.91886542681,3046.2629857822094,3050.6133099130866,3054.9698466789637,3059.3326049520138,3063.701593617083,3068.0768215717026,3072.458297726113,3076.846031003278,3081.240030338903,3085.6403046814567,3090.046862992185,3094.4597142451325,3098.8788674271586,3103.3043315379573,3107.7361155900744,3112.1742286089275,3116.618679632822,3121.069477712971,addressable_market
1,Remote Sensing Technologies,1.2,Total,Software,Non-EU Europe,Non-EU Europe,No. of subscriptions,3090244.86,3090393.7199999997,3092272.7519377484,3094152.926371031,3096034.243994511,3097916.7055032756,3099800.311592834,3101685.0629591183,3103570.9602984833,3105458.004307707,3107346.1956839925,3109235.5351249655,3111126.023328676,3113017.6609935993,3114910.4488186347,3116804.387503106,3118699.477746764,3120595.7202497823,3122493.1157127623,3124391.664836731,3126291.368323141,addressable_market
1,Remote Sensing Technologies,1.2,Total,Software,North America,North America,No. of subscriptions,350252.9706666667,350233.24442666664,350369.65295827424,350506.114618155,350642.62942700135,350779.19740551367,350915.8185744004,351052.49295437813,351189.22056617145,351326.0014305131,351462.8355681437,351599.7229998121,351736.6637462754,351873.65782829846,352010.7052666544,352147.8060821243,352284.96029549756,352422.16792757146,352559.4289991515,352696.74353105127,352834.1115440924,addressable_market
1,Remote Sensing Technologies,1.2,Total,Software,Latin America & Caribbean,Latin America & Caribbean,No. of subscriptions,242328.6086,241688.12111599994,240673.3666549366,239662.87275335586,238656.6215228247,237654.59515001692,236656.7758963973,235663.14609790803,234673.68816465573,233688.38458060008,232707.21790324384,231730.17076332413,230757.22586450473,229788.3659830701,228823.57396762026,227862.8327387675,226906.12528883363,225953.43468154914,225004.7440517534,224060.03660509593,223119.29561773926,addressable_market
1,Remote Sensing Technologies,1.2,Total,Software,Asia-Pacific,Asia-Pacific,No. of subscriptions,684309.3136,685263.8224960001,686806.0074022604,688351.6629926673,689900.7970779891,691453.4174865717,693009.5320643787,694569.1486750315,696132.2751998481,697698.9195378835,699269.0896059694,700842.7933387547,702420.0386887448,704000.8336263425,705585.1861398877,707173.1042356985,708764.5959381104,710359.6692895184,711958.3323504168,713560.5931994395,715166.459933402,addressable_market
1,Remote Sensing Technologies,1.2,Total,Software,Africa & Middle East,Africa & Middle East,No. of subscriptions,79914.4044,79454.89814399999,79050.62362566096,78648.40609675864,78248.23509112379,77850.10019584002,77453.99105097295,77059.89734930062,76667.80883604518,76277.71530860616,75889.60661629494,75503.47266007065,75119.30339227733,74737.08881638249,74356.81898671704,73978.48400821644,73602.07403616323,73227.57927593088,72854.98998272889,72484.29646134921,72115.48906591404,addressable_market
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,EU Total,No. of subscriptions,1454607.8300000005,1456243.5395700003,1459698.4740494885,1463171.3545304288,1466662.283165816,1470171.3627427267,1473698.6966865638,1477244.3890653267,1480808.5445939165,1484391.2686384716,1487992.6672207322,1491612.8470224394,1495251.9153897632,1498909.9803377658,1502587.1505548935,1506283.5354075045,1509999.2449444253,1513734.389901545,1517489.0817064394,1521263.4324830289,1525057.555056273,addressable_market
1,Remote Sensing Technologies,1.2,Total,Software,Rest of the world,Rest of the world,No. of subscriptions,4447050.157266667,4447033.806182667,4449172.402578881,4451321.982831967,4453482.52711345,4455654.015741218,4457836.429178984,4460029.748035737,4462233.953065203,4464449.02516531,4466674.945377644,4468911.694886927,4471159.255020478,4473417.6072476925,4475686.733179514,4477966.614567912,4480257.2333053695,4482558.571424353,4484870.611096813,4487193.334633667,4489526.724484288,addressable_market
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Austria,EUR ,22713718.494999997,22734631.321999997,22752708.202378165,22770799.456141125,22788905.094717525,22807025.129545096,22825159.572070654,22843308.43375013,22861471.726048555,22879649.46044008,22897841.64840798,22916048.301444657,22934269.431051657,22952505.04873966,22970755.166028515,22989019.794447213,23007298.94553392,23025592.630835988,23043900.861909926,23062223.650321454,23080561.00764547,addressable_market
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Belgium,EUR ,4015379.2899999996,4015379.2899999996,4021586.288945321,4027802.882709245,4034029.0861235033,4040264.9140427546,4046510.3813446206,4052765.5029297196,4059030.293721705,4065304.768667299,4071588.9427363267,4077882.830921756,4084186.4482397297,4090499.8097296036,4096822.9304539794,4103155.8254987453,4109498.509973109,4115850.9990096306,4122213.3077642675,4128585.451416401,4134967.44516888,addressable_market
