,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Field Survey Technologies - HardwareSlovakia,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,Slovakia,Units,"7,703,600","7,703,600","7,708,296","7,712,995","7,717,697","7,722,402","7,727,109","7,731,820","7,736,533","7,741,249","7,745,968","7,750,690","7,755,415","7,760,143","7,764,873","7,769,607","7,774,343","7,779,082","7,783,824","7,788,569","7,793,317"
,Field Survey Technologies - HardwareSlovenia,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,Slovenia,Units,"4,951,320","4,943,173","4,943,706","4,944,239","4,944,771","4,945,304","4,945,837","4,946,370","4,946,903","4,947,436","4,947,969","4,948,503","4,949,036","4,949,569","4,950,103","4,950,636","4,951,170","4,951,703","4,952,237","4,952,770","4,953,304"
,Field Survey Technologies - HardwareSweden,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,Sweden,Units,"111,920,000","111,920,000","111,885,262","111,850,534","111,815,818","111,781,112","111,746,417","111,711,732","111,677,059","111,642,396","111,607,744","111,573,102","111,538,472","111,503,852","111,469,243","111,434,644","111,400,057","111,365,480","111,330,914","111,296,358","111,261,814"
,Field Survey Technologies - HardwareThe Netherlands,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,The Netherlands,Units,"1,478,000","1,481,747","1,483,863","1,485,982","1,488,104","1,490,229","1,492,357","1,494,489","1,496,623","1,498,760","1,500,901","1,503,044","1,505,190","1,507,340","1,509,493","1,511,648","1,513,807","1,515,969","1,518,134","1,520,302","1,522,473"
,Field Survey Technologies - HardwareNon-EU Europe,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,Non-EU Europe,Non-EU Europe,Units,"3,433,605,400","3,433,770,800","3,435,858,613","3,437,947,696","3,440,038,049","3,442,129,673","3,444,222,568","3,446,316,737","3,448,412,178","3,450,508,894","3,452,606,884","3,454,706,150","3,456,806,693","3,458,908,512","3,461,011,610","3,463,115,986","3,465,221,642","3,467,328,578","3,469,436,795","3,471,546,294","3,473,657,076"
,Field Survey Technologies - HardwareNorth America,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,North America,North America,Units,"2,626,897,280","2,626,749,333","2,627,772,397","2,628,795,860","2,629,819,721","2,630,843,981","2,631,868,639","2,632,893,697","2,633,919,154","2,634,945,011","2,635,971,267","2,636,997,922","2,638,024,978","2,639,052,434","2,640,080,289","2,641,108,546","2,642,137,202","2,643,166,259","2,644,195,717","2,645,225,576","2,646,255,837"
,Field Survey Technologies - HardwareLatin America & Caribbean,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,Latin America & Caribbean,Latin America & Caribbean,Units,"3,728,132,440","3,718,278,786","3,702,667,179","3,687,121,119","3,671,640,331","3,656,224,541","3,640,873,475","3,625,586,863","3,610,364,433","3,595,205,917","3,580,111,045","3,565,079,550","3,550,111,167","3,535,205,631","3,520,362,676","3,505,582,042","3,490,863,466","3,476,206,687","3,461,611,447","3,447,077,486","3,432,604,548"
,Field Survey Technologies - HardwareAsia-Pacific,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,Asia-Pacific,Asia-Pacific,Units,"3,110,496,880","3,114,835,557","3,121,845,488","3,128,871,195","3,135,912,714","3,142,970,079","3,150,043,328","3,157,132,494","3,164,237,615","3,171,358,725","3,178,495,862","3,185,649,061","3,192,818,358","3,200,003,789","3,207,205,392","3,214,423,201","3,221,657,254","3,228,907,588","3,236,174,238","3,243,457,242","3,250,756,636"
,Field Survey Technologies - HardwareAfrica & Middle East,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,Africa & Middle East,Africa & Middle East,Units,"2,663,813,480","2,648,496,605","2,635,020,788","2,621,613,537","2,608,274,503","2,595,003,340","2,581,799,702","2,568,663,245","2,555,593,628","2,542,590,510","2,529,653,554","2,516,782,422","2,503,976,780","2,491,236,294","2,478,560,633","2,465,949,467","2,453,402,468","2,440,919,309","2,428,499,666","2,416,143,215","2,403,849,636"
,Field Survey Technologies - HardwareEU Total,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,EU Europe,EU Total,Units,"636,925,080","637,654,294","639,188,641","640,730,942","642,281,242","643,839,587","645,406,022","646,980,594","648,563,348","650,154,331","651,753,591","653,361,174","654,977,128","656,601,501","658,234,340","659,875,695","661,525,614","663,184,146","664,851,340","666,527,245","668,211,913"
,Field Survey Technologies - HardwareRest of the world,2,Field Survey Technologies,2,Total,2.1.1,Total,Hardware,Rest of the world,Rest of the world,Units,"15,562,945,480","15,542,131,081","15,523,164,465","15,504,349,407","15,485,685,318","15,467,171,613","15,448,807,712","15,430,593,036","15,412,527,008","15,394,609,056","15,376,838,611","15,359,215,105","15,341,737,975","15,324,406,660","15,307,220,600","15,290,179,242","15,273,282,032","15,256,528,422","15,239,917,864","15,223,449,814","15,207,123,732"
,Field Survey Technologies - SoftwareAustria,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Austria,No. of subscriptions,"77,983","78,055","78,117","78,179","78,241","78,303","78,366","78,428","78,490","78,553","78,615","78,678","78,740","78,803","78,865","78,928","78,991","79,054","79,117","79,180","79,242"
,Field Survey Technologies - SoftwareBelgium,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Belgium,No. of subscriptions,"13,786","13,786","13,807","13,829","13,850","13,871","13,893","13,914","13,936","13,957","13,979","14,001","14,022","14,044","14,066","14,087","14,109","14,131","14,153","14,175","14,197"
,Field Survey Technologies - SoftwareBulgaria,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Bulgaria,No. of subscriptions,"77,860","78,120","78,665","79,215","79,768","80,325","80,886","81,450","82,019","82,592","83,168","83,749","84,334","84,923","85,516","86,113","86,714","87,320","87,929","88,543","89,161"
,Field Survey Technologies - SoftwareCyprus,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Cyprus,No. of subscriptions,"3,451","3,450","3,451","3,452","3,453","3,454","3,454","3,455","3,456","3,457","3,458","3,459","3,460","3,461","3,461","3,462","3,463","3,464","3,465","3,466","3,467"
,Field Survey Technologies - SoftwareCzechia,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Czechia,No. of subscriptions,"53,542","53,578","53,618","53,658","53,698","53,738","53,778","53,818","53,858","53,898","53,939","53,979","54,019","54,059","54,100","54,140","54,180","54,221","54,261","54,302","54,342"
,Field Survey Technologies - SoftwareGermany,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Germany,No. of subscriptions,"228,380","228,380","228,442","228,504","228,566","228,628","228,691","228,753","228,815","228,877","228,939","229,002","229,064","229,126","229,188","229,251","229,313","229,375","229,438","229,500","229,563"
,Field Survey Technologies - SoftwareDenmark,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Denmark,No. of subscriptions,"12,569","12,588","12,645","12,704","12,762","12,821","12,880","12,939","12,998","13,058","13,118","13,178","13,239","13,300","13,361","13,422","13,484","13,546","13,608","13,671","13,733"
,Field Survey Technologies - SoftwareSpain,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Spain,No. of subscriptions,"371,443","371,529","373,004","374,484","375,970","377,462","378,960","380,464","381,974","383,489","385,011","386,539","388,073","389,613","391,159","392,712","394,270","395,835","397,405","398,982","400,566"
,Field Survey Technologies - SoftwareEstonia,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Estonia,No. of subscriptions,"48,768","48,768","48,967","49,166","49,366","49,567","49,769","49,972","50,176","50,380","50,585","50,791","50,998","51,206","51,414","51,624","51,834","52,045","52,257","52,470","52,684"
,Field Survey Technologies - SoftwareFinland,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Finland,No. of subscriptions,"448,180","448,180","448,145","448,110","448,075","448,041","448,006","447,971","447,936","447,901","447,866","447,831","447,797","447,762","447,727","447,692","447,657","447,622","447,588","447,553","447,518"
,Field Survey Technologies - SoftwareFrance,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,France,No. of subscriptions,"345,060","346,728","348,810","350,905","353,013","355,133","357,265","359,411","361,569","363,741","365,925","368,123","370,334","372,558","374,795","377,046","379,310","381,588","383,880","386,186","388,505"
,Field Survey Technologies - SoftwareGreece,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Greece,No. of subscriptions,"78,036","78,036","78,335","78,636","78,938","79,241","79,545","79,850","80,157","80,464","80,773","81,083","81,394","81,707","82,020","82,335","82,651","82,968","83,287","83,606","83,927"
,Field Survey Technologies - SoftwareCroatia,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Croatia,No. of subscriptions,"38,782","38,832","38,887","38,942","38,997","39,052","39,107","39,162","39,217","39,272","39,328","39,383","39,439","39,494","39,550","39,606","39,662","39,718","39,774","39,830","39,886"
,Field Survey Technologies - SoftwareHungary,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Hungary,No. of subscriptions,"41,060","41,031","41,160","41,289","41,418","41,548","41,678","41,808","41,939","42,070","42,202","42,334","42,467","42,600","42,733","42,867","43,001","43,136","43,271","43,407","43,543"
,Field Survey Technologies - SoftwareIreland,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Ireland,No. of subscriptions,"15,640","15,720","15,886","16,054","16,224","16,395","16,569","16,744","16,920","17,099","17,280","17,462","17,647","17,833","18,022","18,212","18,405","18,599","18,795","18,994","19,195"
,Field Survey Technologies - SoftwareItaly,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Italy,No. of subscriptions,"191,323","192,399","193,679","194,968","196,265","197,571","198,886","200,209","201,541","202,882","204,233","205,591","206,960","208,337","209,723","211,118","212,523","213,937","215,361","216,794","218,237"
,Field Survey Technologies - SoftwareLithuania,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Lithuania,No. of subscriptions,"44,020","44,053","44,235","44,418","44,602","44,786","44,971","45,157","45,343","45,530","45,718","45,907","46,097","46,287","46,479","46,671","46,863","47,057","47,251","47,447","47,643"
,Field Survey Technologies - SoftwareLuxembourg,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Luxembourg,No. of subscriptions,"1,774","1,774","1,776","1,778","1,780","1,782","1,784","1,786","1,788","1,789","1,791","1,793","1,795","1,797","1,799","1,801","1,803","1,805","1,807","1,809","1,811"
,Field Survey Technologies - SoftwareLatvia,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Latvia,No. of subscriptions,"68,216","68,293","68,463","68,634","68,804","68,976","69,147","69,319","69,492","69,665","69,838","70,012","70,186","70,361","70,536","70,711","70,887","71,064","71,241","71,418","71,596"
,Field Survey Technologies - SoftwareMalta,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Malta,No. of subscriptions,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,9,9,9,9,9
,Field Survey Technologies - SoftwarePoland,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Poland,No. of subscriptions,"189,660","189,900","190,326","190,752","191,180","191,608","192,037","192,468","192,899","193,331","193,764","194,199","194,634","195,070","195,507","195,945","196,384","196,824","197,266","197,708","198,151"
,Field Survey Technologies - SoftwarePortugal,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Portugal,No. of subscriptions,"66,240","66,240","66,270","66,299","66,329","66,359","66,388","66,418","66,448","66,478","66,508","66,537","66,567","66,597","66,627","66,657","66,686","66,716","66,746","66,776","66,806"
,Field Survey Technologies - SoftwareRomania,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Romania,No. of subscriptions,"138,581","138,581","139,141","139,704","140,269","140,836","141,406","141,978","142,552","143,128","143,707","144,288","144,872","145,458","146,046","146,636","147,229","147,825","148,423","149,023","149,625"
,Field Survey Technologies - SoftwareSlovakia,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Slovakia,No. of subscriptions,"38,518","38,518","38,541","38,565","38,588","38,612","38,636","38,659","38,683","38,706","38,730","38,753","38,777","38,801","38,824","38,848","38,872","38,895","38,919","38,943","38,967"
,Field Survey Technologies - SoftwareSlovenia,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Slovenia,No. of subscriptions,"24,757","24,716","24,719","24,721","24,724","24,727","24,729","24,732","24,735","24,737","24,740","24,743","24,745","24,748","24,751","24,753","24,756","24,759","24,761","24,764","24,767"
,Field Survey Technologies - SoftwareSweden,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Sweden,No. of subscriptions,"559,600","559,600","559,426","559,253","559,079","558,906","558,732","558,559","558,385","558,212","558,039","557,866","557,692","557,519","557,346","557,173","557,000","556,827","556,655","556,482","556,309"
,Field Survey Technologies - SoftwareThe Netherlands,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,The Netherlands,No. of subscriptions,"7,390","7,409","7,419","7,430","7,441","7,451","7,462","7,472","7,483","7,494","7,505","7,515","7,526","7,537","7,547","7,558","7,569","7,580","7,591","7,602","7,612"
,Field Survey Technologies - SoftwareNon-EU Europe,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,Non-EU Europe,Non-EU Europe,No. of subscriptions,"17,168,027","17,168,854","17,179,293","17,189,738","17,200,190","17,210,648","17,221,113","17,231,584","17,242,061","17,252,544","17,263,034","17,273,531","17,284,033","17,294,543","17,305,058","17,315,580","17,326,108","17,336,643","17,347,184","17,357,731","17,368,285"
,Field Survey Technologies - SoftwareNorth America,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,North America,North America,No. of subscriptions,"13,134,486","13,133,747","13,138,862","13,143,979","13,149,099","13,154,220","13,159,343","13,164,468","13,169,596","13,174,725","13,179,856","13,184,990","13,190,125","13,195,262","13,200,401","13,205,543","13,210,686","13,215,831","13,220,979","13,226,128","13,231,279"
,Field Survey Technologies - SoftwareLatin America & Caribbean,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,Latin America & Caribbean,Latin America & Caribbean,No. of subscriptions,"18,640,662","18,591,394","18,513,336","18,435,606","18,358,202","18,281,123","18,204,367","18,127,934","18,051,822","17,976,030","17,900,555","17,825,398","17,750,556","17,676,028","17,601,813","17,527,910","17,454,317","17,381,033","17,308,057","17,235,387","17,163,023"
,Field Survey Technologies - SoftwareAsia-Pacific,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,Asia-Pacific,Asia-Pacific,No. of subscriptions,"15,552,484","15,574,178","15,609,227","15,644,356","15,679,564","15,714,850","15,750,217","15,785,662","15,821,188","15,856,794","15,892,479","15,928,245","15,964,092","16,000,019","16,036,027","16,072,116","16,108,286","16,144,538","16,180,871","16,217,286","16,253,783"
,Field Survey Technologies - SoftwareAfrica & Middle East,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,Africa & Middle East,Africa & Middle East,No. of subscriptions,"13,319,067","13,242,483","13,175,104","13,108,068","13,041,373","12,975,017","12,908,999","12,843,316","12,777,968","12,712,953","12,648,268","12,583,912","12,519,884","12,456,181","12,392,803","12,329,747","12,267,012","12,204,597","12,142,498","12,080,716","12,019,248"
,Field Survey Technologies - SoftwareEU Total,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,EU Total,No. of subscriptions,"3,184,625","3,188,271","3,195,943","3,203,655","3,211,406","3,219,198","3,227,030","3,234,903","3,242,817","3,250,772","3,258,768","3,266,806","3,274,886","3,283,008","3,291,172","3,299,378","3,307,628","3,315,921","3,324,257","3,332,636","3,341,060"
,Field Survey Technologies - SoftwareRest of the world,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,Rest of the world,Rest of the world,No. of subscriptions,"77,814,727","77,710,655","77,615,822","77,521,747","77,428,427","77,335,858","77,244,039","77,152,965","77,062,635","76,973,045","76,884,193","76,796,076","76,708,690","76,622,033","76,536,103","76,450,896","76,366,410","76,282,642","76,199,589","76,117,249","76,035,619"
,Field Survey Technologies - ServicesEU Total,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,EU Total,No. of subscriptions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Field Survey Technologies - ServicesRest of the world,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,Rest of the world,Rest of the world,No. of subscriptions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareEU Total,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,EU Europe,EU Total,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareRest of the world,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,Rest of the world,Rest of the world,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - SoftwareAustria,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Austria,No. of subscriptions,"20,853","20,512","20,173","19,840","19,513","19,191","18,874","18,563","18,257","17,956","17,659","17,368","17,081","16,799","16,522","16,250","15,982","15,718","15,458","15,203","14,953"
,Decision Support Systems - SoftwareBelgium,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Belgium,No. of subscriptions,"1,873","1,836","1,803","1,770","1,738","1,706","1,675","1,645","1,615","1,585","1,557","1,528","1,500","1,473","1,446","1,420","1,394","1,369","1,344","1,319","1,295"
,Decision Support Systems - SoftwareBulgaria,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Bulgaria,No. of subscriptions,"22,587","22,497","22,489","22,481","22,472","22,464","22,456","22,448","22,440","22,431","22,423","22,415","22,407","22,399","22,391","22,382","22,374","22,366","22,358","22,350","22,342"
,Decision Support Systems - SoftwareCyprus,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Cyprus,No. of subscriptions,636,639,643,647,651,655,659,663,667,671,675,679,683,687,691,696,700,704,708,713,717
,Decision Support Systems - SoftwareCzechia,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Czechia,No. of subscriptions,"23,215","22,658","22,116","21,588","21,072","20,568","20,076","19,597","19,128","18,671","18,225","17,789","17,364","16,949","16,543","16,148","15,762","15,385","15,017","14,658","14,308"
,Decision Support Systems - SoftwareGermany,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Germany,No. of subscriptions,"43,191","42,475","41,782","41,101","40,430","39,770","39,122","38,483","37,856","37,238","36,631","36,033","35,445","34,867","34,298","33,738","33,188","32,647","32,114","31,590","31,075"
,Decision Support Systems - SoftwareDenmark,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Denmark,No. of subscriptions,"5,049","5,047","5,061","5,074","5,088","5,102","5,115","5,129","5,143","5,157","5,171","5,185","5,199","5,213","5,227","5,241","5,255","5,269","5,283","5,297","5,312"
,Decision Support Systems - SoftwareSpain,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Spain,No. of subscriptions,"15,566","14,816","14,156","13,525","12,922","12,346","11,796","11,270","10,768","10,288","9,829","9,391","8,973","8,573","8,191","7,825","7,477","7,143","6,825","6,521","6,230"
,Decision Support Systems - SoftwareEstonia,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Estonia,No. of subscriptions,"5,954","5,805","5,683","5,564","5,447","5,332","5,220","5,110","5,003","4,898","4,795","4,694","4,595","4,499","4,404","4,311","4,221","4,132","4,045","3,960","3,877"
,Decision Support Systems - SoftwareFinland,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Finland,No. of subscriptions,"21,236","21,318","21,398","21,479","21,560","21,641","21,722","21,804","21,886","21,969","22,052","22,135","22,218","22,302","22,386","22,470","22,555","22,639","22,725","22,810","22,896"
,Decision Support Systems - SoftwareFrance,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,France,No. of subscriptions,"30,502","29,960","29,462","28,972","28,490","28,017","27,551","27,093","26,643","26,200","25,764","25,336","24,915","24,501","24,094","23,693","23,299","22,912","22,531","22,157","21,788"
,Decision Support Systems - SoftwareGreece,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Greece,No. of subscriptions,"9,490","9,545","9,637","9,730","9,824","9,919","10,015","10,111","10,209","10,308","10,407","10,508","10,609","10,712","10,815","10,920","11,025","11,131","11,239","11,348","11,457"
,Decision Support Systems - SoftwareCroatia,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Croatia,No. of subscriptions,"11,953","11,373","10,822","10,298","9,799","9,324","8,872","8,442","8,033","7,644","7,274","6,921","6,586","6,267","5,963","5,674","5,400","5,138","4,889","4,652","4,427"
,Decision Support Systems - SoftwareHungary,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Hungary,No. of subscriptions,"17,371","17,248","17,191","17,135","17,079","17,023","16,967","16,911","16,856","16,800","16,745","16,690","16,636","16,581","16,527","16,472","16,418","16,365","16,311","16,257","16,204"
,Decision Support Systems - SoftwareIreland,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Ireland,No. of subscriptions,"2,056","2,017","1,989","1,962","1,935","1,908","1,882","1,856","1,830","1,805","1,780","1,755","1,731","1,707","1,684","1,661","1,638","1,615","1,593","1,571","1,549"
,Decision Support Systems - SoftwareItaly,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Italy,No. of subscriptions,"30,670","31,269","31,911","32,567","33,236","33,918","34,615","35,327","36,052","36,793","37,549","38,320","39,108","39,911","40,731","41,568","42,422","43,294","44,183","45,091","46,017"
,Decision Support Systems - SoftwareLithuania,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Lithuania,No. of subscriptions,"10,275","10,135","10,030","9,926","9,823","9,722","9,621","9,521","9,423","9,325","9,229","9,133","9,039","8,945","8,852","8,761","8,670","8,580","8,492","8,404","8,317"
,Decision Support Systems - SoftwareLuxembourg,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Luxembourg,No. of subscriptions,384,373,363,352,342,333,323,314,305,297,288,280,272,265,257,250,243,236,229,223,217
,Decision Support Systems - SoftwareLatvia,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Latvia,No. of subscriptions,"13,199","13,217","13,253","13,289","13,325","13,362","13,398","13,435","13,472","13,509","13,546","13,583","13,620","13,657","13,694","13,732","13,769","13,807","13,845","13,883","13,921"
,Decision Support Systems - SoftwareMalta,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Malta,No. of subscriptions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - SoftwarePoland,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Poland,No. of subscriptions,"36,005","34,941","33,940","32,969","32,025","31,108","30,218","29,353","28,513","27,696","26,904","26,133","25,385","24,659","23,953","23,267","22,601","21,954","21,326","20,715","20,122"
,Decision Support Systems - SoftwarePortugal,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Portugal,No. of subscriptions,"14,765","14,906","15,055","15,205","15,357","15,510","15,665","15,821","15,979","16,139","16,300","16,462","16,627","16,793","16,960","17,129","17,300","17,473","17,647","17,824","18,002"
,Decision Support Systems - SoftwareRomania,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Romania,No. of subscriptions,"53,016","53,227","53,654","54,085","54,519","54,956","55,398","55,842","56,291","56,742","57,198","57,657","58,120","58,586","59,057","59,531","60,009","60,490","60,976","61,465","61,959"
,Decision Support Systems - SoftwareSlovakia,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Slovakia,No. of subscriptions,"24,425","24,077","23,749","23,425","23,105","22,790","22,479","22,172","21,870","21,571","21,277","20,987","20,700","20,418","20,139","19,864","19,593","19,326","19,062","18,802","18,546"
,Decision Support Systems - SoftwareSlovenia,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Slovenia,No. of subscriptions,"5,205","5,190","5,183","5,176","5,170","5,163","5,157","5,150","5,144","5,137","5,130","5,124","5,117","5,111","5,104","5,098","5,091","5,085","5,079","5,072","5,066"
,Decision Support Systems - SoftwareSweden,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Sweden,No. of subscriptions,"57,809","59,383","60,981","62,622","64,307","66,038","67,815","69,640","71,514","73,438","75,415","77,444","79,528","81,668","83,866","86,123","88,440","90,820","93,264","95,774","98,351"
,Decision Support Systems - SoftwareThe Netherlands,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,The Netherlands,No. of subscriptions,"2,943","3,003","3,062","3,122","3,183","3,245","3,309","3,373","3,439","3,507","3,575","3,645","3,716","3,789","3,863","3,939","4,016","4,094","4,174","4,256","4,339"
,Decision Support Systems - SoftwareNon-EU Europe,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,Non-EU Europe,Non-EU Europe,No. of subscriptions,"3,006,065","3,006,210","3,008,038","3,009,867","3,011,697","3,013,528","3,015,360","3,017,194","3,019,028","3,020,864","3,022,701","3,024,539","3,026,378","3,028,218","3,030,059","3,031,901","3,033,745","3,035,589","3,037,435","3,039,282","3,041,130"
,Decision Support Systems - SoftwareNorth America,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,North America,North America,No. of subscriptions,"1,168,830","1,168,764","1,169,219","1,169,674","1,170,130","1,170,586","1,171,042","1,171,498","1,171,954","1,172,410","1,172,867","1,173,324","1,173,781","1,174,238","1,174,695","1,175,153","1,175,611","1,176,068","1,176,526","1,176,985","1,177,443"
,Decision Support Systems - SoftwareLatin America & Caribbean,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,Latin America & Caribbean,Latin America & Caribbean,No. of subscriptions,"1,658,821","1,654,436","1,647,490","1,640,573","1,633,685","1,626,825","1,619,995","1,613,193","1,606,420","1,599,675","1,592,959","1,586,271","1,579,611","1,572,978","1,566,374","1,559,798","1,553,249","1,546,727","1,540,233","1,533,766","1,527,326"
,Decision Support Systems - SoftwareAsia-Pacific,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,Asia-Pacific,Asia-Pacific,No. of subscriptions,"22,220,406","22,251,400","22,301,477","22,351,666","22,401,969","22,452,384","22,502,913","22,553,556","22,604,313","22,655,184","22,706,169","22,757,269","22,808,484","22,859,815","22,911,261","22,962,823","23,014,500","23,066,295","23,118,205","23,170,233","23,222,377"
,Decision Support Systems - SoftwareAfrica & Middle East,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,Africa & Middle East,Africa & Middle East,No. of subscriptions,"3,329,767","3,310,621","3,293,776","3,277,017","3,260,343","3,243,754","3,227,250","3,210,829","3,194,492","3,178,238","3,162,067","3,145,978","3,129,971","3,114,045","3,098,201","3,082,437","3,066,753","3,051,149","3,035,625","3,020,179","3,004,812"
,Decision Support Systems - SoftwareEU Total,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,EU Total,No. of subscriptions,"480,230","477,466","475,586","473,902","472,412","471,112","470,000","469,075","468,334","467,775","467,396","467,196","467,174","467,329","467,659","468,164","468,842","469,694","470,718","471,916","473,285"
